Metric	Value
52WeekChange	1.403871
SandP52WeekChange	0.25818658
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	19.31
askSize	1300
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	37862230
averageDailyVolume3Month	42675283
averageVolume	42675283
averageVolume10days	37862230
beta	1.685
bid	19.22
bidSize	2700
bookValue	19.959
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	19.39
currentRatio	54.185
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	19.645
dayLow	18.65
debtToEquity	0.013
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1783022400
earningsTimestampStart	1783022400
ebitda	-298782016
ebitdaMargins	0.0
enterpriseToEbitda	-31.951
enterpriseToRevenue	571.229
enterpriseValue	9546371072
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-7.44
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	21.2694
fiftyDayAverageChange	-1.8794003
fiftyDayAverageChangePercent	-0.088361695
fiftyTwoWeekChangePercent	140.3871
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-141.61
fiftyTwoWeekHighChangePercent	-0.87956524
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	15.469999
fiftyTwoWeekLowChangePercent	3.9464283
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	529618150
forwardEps	0.94
forwardPE	20.627659
freeCashflow	-152525936
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.66586995
grossProfits	11128000
hasPrePostMarketData	True
heldPercentInsiders	0.00775
heldPercentInstitutions	0.37415
impliedSharesOutstanding	569576819
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	11044093952
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1772236800
nameChangeDate	2026-05-20
netIncomeToCommon	-8689254400
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	10611216137
numberOfAnalystOpinions	3
open	18.78
operatingCashflow	-320436992
operatingMargins	-5.9209304
payoutRatio	0.0
phone	404 816 8240
postMarketChange	-0.09000015
postMarketChangePercent	-0.46415758
postMarketPrice	19.3
postMarketTime	1779321593
prevExchange	ASE
prevName	Renewable Energy Solution Systems, Inc.
prevTicker	BMNRD
previousClose	18.63
priceEpsCurrentYear	28.101448
priceHint	2
priceToBook	0.9714915
priceToSalesTrailing12Months	660.84814
profitMargins	0.0
quickRatio	53.846
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	0.76
regularMarketChangePercent	4.07944
regularMarketDayHigh	19.645
regularMarketDayLow	18.65
regularMarketDayRange	18.65 - 19.645
regularMarketOpen	18.78
regularMarketPreviousClose	18.63
regularMarketPrice	19.39
regularMarketTime	1779307202
regularMarketVolume	23095052
returnOnAssets	-0.0378
returnOnEquity	-1.75882
revenueGrowth	6.278
revenuePerShare	0.077
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	569576819
sharesPercentSharesOut	0.057600003
sharesShort	32794256
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	36705677
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0577
shortRatio	0.79
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.03285705479452055
targetHighPrice	40.0
targetLowPrice	33.0
targetMeanPrice	37.33333
targetMedianPrice	39.0
tickerChangeDate	2026-04-09
totalCash	879577024
totalCashPerShare	1.636
totalDebt	1325000
totalRevenue	16712000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.00053676864
trailingEps	-7.44
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	34.0751
twoHundredDayAverageChange	-14.685101
twoHundredDayAverageChangePercent	-0.4309628
typeDisp	Equity
volume	23095052
website	https://bitminetech.io
zip	89135
