Metric	Value
52WeekChange	1.683871
SandP52WeekChange	0.14778364
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	21.12
askSize	1900
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	50592240
averageDailyVolume3Month	44501445
averageVolume	44501445
averageVolume10days	50592240
beta	1.466
bid	21.16
bidSize	2000
bookValue	27.538
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.24
currentRatio	6.483
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	21.88
dayLow	20.75
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	-234118000
ebitdaMargins	0.0
enterpriseToEbitda	-37.475
enterpriseToRevenue	1220.76
enterpriseValue	8773600256
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-0.95
esgPopulated	False
exDividendDate	1764892800
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.0298
fiftyDayAverageChange	-1.7898006
fiftyDayAverageChangePercent	-0.07771672
fiftyTwoWeekChangePercent	168.3871
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-139.76
fiftyTwoWeekHighChangePercent	-0.8680745
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	17.32
fiftyTwoWeekLowChangePercent	4.4183674
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	446397461
forwardEps	0.94
forwardPE	22.595745
freeCashflow	-9876178
fullExchangeName	NYSE American
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.22108999
grossProfits	1589000
hasPrePostMarketData	True
heldPercentInsiders	0.01683
heldPercentInstitutions	0.31958
impliedSharesOutstanding	454862451
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	9661278208
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1764460800
nameChangeDate	2026-03-25
netIncomeToCommon	-4871998976
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	9461138980
numberOfAnalystOpinions	2
open	21.4
operatingCashflow	-232408992
operatingMargins	-96.88923
payoutRatio	0.0
phone	404 816 8240
postMarketChange	-0.22999954
postMarketChangePercent	-1.0828604
postMarketPrice	21.01
postMarketTime	1774483196
prevName	Renewable Energy Solution Systems, Inc.
previousClose	20.8
priceEpsCurrentYear	30.782608
priceHint	2
priceToBook	0.7712978
priceToSalesTrailing12Months	1344.2714
profitMargins	0.0
quickRatio	6.475
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	0.440001
regularMarketChangePercent	2.11539
regularMarketDayHigh	21.88
regularMarketDayLow	20.75
regularMarketDayRange	20.75 - 21.88
regularMarketOpen	21.4
regularMarketPreviousClose	20.8
regularMarketPrice	21.24
regularMarketTime	1774468800
regularMarketVolume	37934009
returnOnAssets	-0.02554
returnOnEquity	-0.86262
revenueGrowth	0.909
revenuePerShare	0.068
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	454862451
sharesPercentSharesOut	0.0461
sharesShort	20964276
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	27005330
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0462
shortRatio	0.53
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.24857805280528053
targetHighPrice	39.0
targetLowPrice	30.0
targetMeanPrice	34.5
targetMedianPrice	34.5
totalCash	887678016
totalCashPerShare	1.952
totalDebt	0
totalRevenue	7187000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.00048076923
trailingEps	-0.95
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	36.44975
twoHundredDayAverageChange	-15.209749
twoHundredDayAverageChangePercent	-0.41727996
typeDisp	Equity
volume	37934009
website	https://bitminetech.io
zip	89135
