Metric	Value
52WeekChange	1.5083871
SandP52WeekChange	0.15681672
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	21.52
askSize	2000
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	35142510
averageDailyVolume3Month	45152996
averageVolume	45152996
averageVolume10days	35142510
beta	1.241
bid	21.16
bidSize	800
bookValue	27.538
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.5
currentRatio	6.483
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	22.17
dayLow	20.485
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1776173400
earningsTimestampStart	1776173400
ebitda	-234118000
ebitdaMargins	0.0
enterpriseToEbitda	-33.978
enterpriseToRevenue	1106.838
enterpriseValue	7954848256
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-0.93
esgPopulated	False
exDividendDate	1764892800
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	26.994
fiftyDayAverageChange	-5.4939995
fiftyDayAverageChangePercent	-0.20352669
fiftyTwoWeekChangePercent	150.83871
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-139.5
fiftyTwoWeekHighChangePercent	-0.8664596
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	17.58
fiftyTwoWeekLowChangePercent	4.484694
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	446411107
forwardEps	0.94
forwardPE	22.872341
freeCashflow	-9876178
fullExchangeName	NYSE American
fullTimeEmployees	3
gmtOffSetMilliseconds	-18000000
grossMargins	0.22108999
grossProfits	1589000
hasPrePostMarketData	True
heldPercentInsiders	0.0168
heldPercentInstitutions	0.31033
impliedSharesOutstanding	454862451
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	9779543040
marketState	POST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1764460800
nameChangeDate	2026-02-25
netIncomeToCommon	-4871998976
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	9802577675
numberOfAnalystOpinions	2
open	20.5
operatingCashflow	-232408992
operatingMargins	-96.88923
payoutRatio	0.0
phone	404 816 8240
postMarketChange	-0.050800323
postMarketChangePercent	-0.23628058
postMarketPrice	21.4492
postMarketTime	1772065046
prevName	Renewable Energy Solution Systems, Inc.
previousClose	19.44
priceEpsCurrentYear	31.15942
priceHint	2
priceToBook	0.78073937
priceToSalesTrailing12Months	1360.7267
profitMargins	0.0
quickRatio	6.475
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	2.06
regularMarketChangePercent	10.5967
regularMarketDayHigh	22.17
regularMarketDayLow	20.485
regularMarketDayRange	20.485 - 22.17
regularMarketOpen	20.5
regularMarketPreviousClose	19.44
regularMarketPrice	21.5
regularMarketTime	1772053201
regularMarketVolume	59769802
returnOnAssets	-0.02554
returnOnEquity	-0.86262
revenueGrowth	0.909
revenuePerShare	0.068
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	454862451
sharesPercentSharesOut	0.0616
sharesShort	27998535
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	26030696
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0617
shortRatio	0.66
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.25162091309130913
targetHighPrice	39.0
targetLowPrice	30.0
targetMeanPrice	34.5
targetMedianPrice	34.5
totalCash	887678016
totalCashPerShare	1.952
totalDebt	0
totalRevenue	7187000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.0005144033
trailingEps	-0.93
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	38.014973
twoHundredDayAverageChange	-16.514973
twoHundredDayAverageChangePercent	-0.43443337
typeDisp	Equity
volume	59769802
website	https://bitminetech.io
zip	89135
