Metric	Value
52WeekChange	1.3729031
SandP52WeekChange	0.13489318
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	18.41
askSize	8500
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	49892210
averageDailyVolume3Month	45007059
averageVolume	45007059
averageVolume10days	49892210
beta	1.466
bid	18.35
bidSize	3500
bookValue	27.538
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	18.39
currentRatio	6.483
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	19.1399
dayLow	18.28
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	-234118000
ebitdaMargins	0.0
enterpriseToEbitda	-31.938
enterpriseToRevenue	1040.384
enterpriseValue	7477242368
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-0.93
esgPopulated	False
exDividendDate	1764892800
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	22.3116
fiftyDayAverageChange	-3.9216003
fiftyDayAverageChangePercent	-0.1757651
fiftyTwoWeekChangePercent	137.29031
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-142.61
fiftyTwoWeekHighChangePercent	-0.8857764
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	14.469999
fiftyTwoWeekLowChangePercent	3.6913264
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	446397461
forwardEps	0.94
forwardPE	19.56383
freeCashflow	-9876178
fullExchangeName	NYSE American
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.22108999
grossProfits	1589000
hasPrePostMarketData	True
heldPercentInsiders	0.01683
heldPercentInstitutions	0.3216
impliedSharesOutstanding	454862451
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	8364920320
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1764460800
nameChangeDate	2026-03-29
netIncomeToCommon	-4871998976
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	8364920473
numberOfAnalystOpinions	2
open	19.09
operatingCashflow	-232408992
operatingMargins	-96.88923
payoutRatio	0.0
phone	404 816 8240
postMarketChange	0.020000458
postMarketChangePercent	0.10875725
postMarketPrice	18.41
postMarketTime	1774655992
prevName	Renewable Energy Solution Systems, Inc.
previousClose	19.47
priceEpsCurrentYear	26.652174
priceHint	2
priceToBook	0.6678045
priceToSalesTrailing12Months	1163.896
profitMargins	0.0
quickRatio	6.475
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	-1.08
regularMarketChangePercent	-5.547
regularMarketDayHigh	19.1399
regularMarketDayLow	18.28
regularMarketDayRange	18.28 - 19.1399
regularMarketOpen	19.09
regularMarketPreviousClose	19.47
regularMarketPrice	18.39
regularMarketTime	1774641600
regularMarketVolume	48551523
returnOnAssets	-0.02554
returnOnEquity	-0.86262
revenueGrowth	0.909
revenuePerShare	0.068
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	454862451
sharesPercentSharesOut	0.0461
sharesShort	20964276
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	27005330
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0462
shortRatio	0.53
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.2152236523652365
targetHighPrice	39.0
targetLowPrice	33.0
targetMeanPrice	36.0
targetMedianPrice	36.0
totalCash	887678016
totalCashPerShare	1.952
totalDebt	0
totalRevenue	7187000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.00051361066
trailingEps	-0.93
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	36.639324
twoHundredDayAverageChange	-18.249325
twoHundredDayAverageChangePercent	-0.49808028
typeDisp	Equity
volume	48551523
website	https://bitminetech.io
zip	89135
