Metric	Value
52WeekChange	1.7445161
SandP52WeekChange	0.13924158
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	21.34
askSize	2100
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	49922560
averageDailyVolume3Month	44542872
averageVolume	44542872
averageVolume10days	49922560
beta	1.466
bid	21.1
bidSize	300
bookValue	27.538
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	21.27
currentRatio	6.483
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	21.79
dayLow	20.53
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	-234118000
ebitdaMargins	0.0
enterpriseToEbitda	-36.892
enterpriseToRevenue	1201.773
enterpriseValue	8637142016
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-0.93
esgPopulated	False
exDividendDate	1764892800
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	23.215
fiftyDayAverageChange	-1.9449997
fiftyDayAverageChangePercent	-0.083782025
fiftyTwoWeekChangePercent	174.45161
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-139.73
fiftyTwoWeekHighChangePercent	-0.86788815
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	17.35
fiftyTwoWeekLowChangePercent	4.4260206
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	446397461
forwardEps	0.94
forwardPE	22.62766
freeCashflow	-9876178
fullExchangeName	NYSE American
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.22108999
grossProfits	1589000
hasPrePostMarketData	True
heldPercentInsiders	0.01683
heldPercentInstitutions	0.31958
impliedSharesOutstanding	454862451
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	9674925056
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1764460800
nameChangeDate	2026-03-23
netIncomeToCommon	-4871998976
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	9524819723
numberOfAnalystOpinions	2
open	21.2
operatingCashflow	-232408992
operatingMargins	-96.88923
payoutRatio	0.0
phone	404 816 8240
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	21.27
postMarketTime	1774310396
prevName	Renewable Energy Solution Systems, Inc.
previousClose	20.94
priceEpsCurrentYear	30.826088
priceHint	2
priceToBook	0.77238727
priceToSalesTrailing12Months	1346.1702
profitMargins	0.0
quickRatio	6.475
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	0.33
regularMarketChangePercent	1.57593
regularMarketDayHigh	21.79
regularMarketDayLow	20.53
regularMarketDayRange	20.53 - 21.79
regularMarketOpen	21.2
regularMarketPreviousClose	20.94
regularMarketPrice	21.27
regularMarketTime	1774296000
regularMarketVolume	47318326
returnOnAssets	-0.02554
returnOnEquity	-0.86262
revenueGrowth	0.909
revenuePerShare	0.068
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	454862451
sharesPercentSharesOut	0.048699997
sharesShort	22134381
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	27998535
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.048800003
shortRatio	0.5
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.2489291529152915
targetHighPrice	39.0
targetLowPrice	30.0
targetMeanPrice	34.5
targetMedianPrice	34.5
totalCash	887678016
totalCashPerShare	1.952
totalDebt	0
totalRevenue	7187000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.0004775549
trailingEps	-0.93
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	36.3845
twoHundredDayAverageChange	-15.114498
twoHundredDayAverageChangePercent	-0.41541037
typeDisp	Equity
volume	47318326
website	https://bitminetech.io
zip	89135
