Metric	Value
52WeekChange	1.7741935
SandP52WeekChange	0.16653454
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	20.38
askSize	1800
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	37239420
averageDailyVolume3Month	45270266
averageVolume	45270266
averageVolume10days	37239420
beta	1.241
bid	20.2
bidSize	8400
bookValue	27.538
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	20.44
currentRatio	6.483
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	21.6
dayLow	19.915
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1776173400
earningsTimestampStart	1776173400
ebitda	-234118000
ebitdaMargins	0.0
enterpriseToEbitda	-35.921
enterpriseToRevenue	1170.128
enterpriseValue	8409710592
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-0.89
esgPopulated	False
exDividendDate	1764892800
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	26.6564
fiftyDayAverageChange	-6.2164
fiftyDayAverageChangePercent	-0.23320478
fiftyTwoWeekChangePercent	177.41936
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-140.56
fiftyTwoWeekHighChangePercent	-0.8730435
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	16.52
fiftyTwoWeekLowChangePercent	4.214286
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	446411107
forwardEps	0.94
forwardPE	21.744682
freeCashflow	-9876178
fullExchangeName	NYSE American
fullTimeEmployees	3
gmtOffSetMilliseconds	-18000000
grossMargins	0.22108999
grossProfits	1589000
hasPrePostMarketData	True
heldPercentInsiders	0.0168
heldPercentInstitutions	0.31033
impliedSharesOutstanding	454862451
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	9297388544
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1764460800
nameChangeDate	2026-02-26
netIncomeToCommon	-4871998976
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	9802577675
numberOfAnalystOpinions	2
open	21.45
operatingCashflow	-232408992
operatingMargins	-96.88923
payoutRatio	0.0
phone	404 816 8240
postMarketChange	-0.19560051
postMarketChangePercent	-0.95694965
postMarketPrice	20.2444
postMarketTime	1772153984
prevName	Renewable Energy Solution Systems, Inc.
previousClose	21.5
priceEpsCurrentYear	29.62319
priceHint	2
priceToBook	0.7422471
priceToSalesTrailing12Months	1293.6396
profitMargins	0.0
quickRatio	6.475
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	-1.06
regularMarketChangePercent	-4.93023
regularMarketDayHigh	21.6
regularMarketDayLow	19.915
regularMarketDayRange	19.915 - 21.6
regularMarketOpen	21.45
regularMarketPreviousClose	21.5
regularMarketPrice	20.44
regularMarketTime	1772139600
regularMarketVolume	41674320
returnOnAssets	-0.02554
returnOnEquity	-0.86262
revenueGrowth	0.909
revenuePerShare	0.068
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	454862451
sharesPercentSharesOut	0.0594
sharesShort	27005330
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	27928687
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.059499998
shortRatio	0.57
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.23921542354235423
targetHighPrice	39.0
targetLowPrice	30.0
targetMeanPrice	34.5
targetMedianPrice	34.5
totalCash	887678016
totalCashPerShare	1.952
totalDebt	0
totalRevenue	7187000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.00046511626
trailingEps	-0.89
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	37.924232
twoHundredDayAverageChange	-17.484232
twoHundredDayAverageChangePercent	-0.4610306
typeDisp	Equity
volume	41674320
website	https://bitminetech.io
zip	89135
