Metric	Value
52WeekChange	1.1806452
SandP52WeekChange	0.27181315
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	0.0
askSize	6400
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	32935750
averageDailyVolume3Month	41013615
averageVolume	41013615
averageVolume10days	32935750
beta	1.614
bid	0.0
bidSize	5800
bookValue	19.959
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.9
currentRatio	54.185
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	17.0697
dayLow	15.6
debtToEquity	0.013
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.06
earningsTimestamp	1763731800
earningsTimestampEnd	1783022400
earningsTimestampStart	1783022400
ebitda	-298782016
ebitdaMargins	0.0
enterpriseToEbitda	-25.671
enterpriseToRevenue	458.954
enterpriseValue	7670046208
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-7.44
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	20.7472
fiftyDayAverageChange	-4.8472004
fiftyDayAverageChangePercent	-0.23363155
fiftyTwoWeekChangePercent	118.06452
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-145.1
fiftyTwoWeekHighChangePercent	-0.90124226
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	11.98
fiftyTwoWeekLowChangePercent	3.0561223
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	529618150
forwardEps	0.94
forwardPE	16.914894
freeCashflow	-152525936
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.66586995
grossProfits	11128000
hasPrePostMarketData	True
heldPercentInsiders	0.00775
heldPercentInstitutions	0.37320998
impliedSharesOutstanding	569576819
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	9056271360
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1772236800
nameChangeDate	2026-06-06
netIncomeToCommon	-8689254400
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	9056271422
numberOfAnalystOpinions	3
open	17.01
operatingCashflow	-320436992
operatingMargins	-5.9209304
payoutRatio	0.0
phone	404 816 8240
postMarketChange	0.010000229
postMarketChangePercent	0.06289452
postMarketPrice	15.91
postMarketTime	1780704000
prevExchange	ASE
prevName	Renewable Energy Solution Systems, Inc.
prevTicker	BMNRD
previousClose	17.89
priceEpsCurrentYear	23.043478
priceHint	2
priceToBook	0.79663306
priceToSalesTrailing12Months	541.9023
profitMargins	0.0
quickRatio	53.846
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	-1.99
regularMarketChangePercent	-11.1235
regularMarketDayHigh	17.0697
regularMarketDayLow	15.6
regularMarketDayRange	15.6 - 17.0697
regularMarketOpen	17.01
regularMarketPreviousClose	17.89
regularMarketPrice	15.9
regularMarketTime	1780689602
regularMarketVolume	54729820
returnOnAssets	-0.0378
returnOnEquity	-1.75882
revenueGrowth	6.278
revenuePerShare	0.077
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	569576819
sharesPercentSharesOut	0.0462
sharesShort	26319890
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	27421901
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0463
shortRatio	0.71
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.026943125199108
targetHighPrice	40.0
targetLowPrice	33.0
targetMeanPrice	37.33333
targetMedianPrice	39.0
tickerChangeDate	2026-04-09
totalCash	879577024
totalCashPerShare	1.636
totalDebt	1325000
totalRevenue	16712000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.0005589715
trailingEps	-7.44
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	32.5312
twoHundredDayAverageChange	-16.6312
twoHundredDayAverageChangePercent	-0.51123846
typeDisp	Equity
volume	54729820
website	https://bitminetech.io
zip	89135
