Metric	Value
52WeekChange	-0.58765185
SandP52WeekChange	0.17967165
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	16.83
askSize	4000
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	32792160
averageDailyVolume3Month	37025370
averageVolume	37025370
averageVolume10days	32792160
beta	1.674
bid	16.81
bidSize	2400
bookValue	20.011
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.79
currentRatio	36.683
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	17.195
dayLow	16.69
debtToEquity	0.011
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.06
earningsTimestamp	1763731800
earningsTimestampEnd	1784145600
earningsTimestampStart	1784145600
ebitda	-294062016
ebitdaMargins	0.0
enterpriseToEbitda	-32.963
enterpriseToRevenue	158.399
enterpriseValue	9693234176
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-4.5
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	17.0904
fiftyDayAverageChange	-0.30039978
fiftyDayAverageChangePercent	-0.017577106
fiftyTwoWeekChangePercent	-58.765186
fiftyTwoWeekHigh	71.74
fiftyTwoWeekHighChange	-54.949997
fiftyTwoWeekHighChangePercent	-0.7659604
fiftyTwoWeekLow	12.8
fiftyTwoWeekLowChange	3.9900007
fiftyTwoWeekLowChangePercent	0.3117188
fiftyTwoWeekRange	12.8 - 71.74
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	594738999
forwardEps	0.94
forwardPE	17.861704
freeCashflow	-518096224
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.84438
grossProfits	51672000
hasPrePostMarketData	True
heldPercentInsiders	0.0069
heldPercentInstitutions	0.33306
impliedSharesOutstanding	603226394
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	10128171008
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1780185600
nameChangeDate	2026-07-21
netIncomeToCommon	-8772207616
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	10031654932
numberOfAnalystOpinions	3
open	16.965
operatingCashflow	-293107008
operatingMargins	0.08424
payoutRatio	0.0
phone	404 816 8240
postMarketChange	-0.049301147
postMarketChangePercent	-0.3026467
postMarketPrice	16.2407
postMarketTime	1784066671
prevExchange	ASE
prevName	Renewable Energy Solution Systems, Inc.
prevTicker	BMNRD
previousClose	16.63
priceEpsCurrentYear	23.608698
priceHint	2
priceToBook	0.8390386
priceToSalesTrailing12Months	165.50652
profitMargins	0.0
quickRatio	28.035
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	0.16000175
regularMarketChangePercent	0.96212727
regularMarketDayHigh	17.195
regularMarketDayLow	16.69
regularMarketDayRange	16.69 - 17.195
regularMarketOpen	16.965
regularMarketPreviousClose	16.63
regularMarketPrice	16.79
regularMarketTime	1784660773
regularMarketVolume	23711431
returnOnAssets	-0.03167
returnOnEquity	-1.50905
revenueGrowth	21.678
revenuePerShare	0.172
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	603226394
sharesPercentSharesOut	0.0813
sharesShort	46313753
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	26525155
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.08140001
shortRatio	1.1
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.008239553464341728
targetHighPrice	40.0
targetLowPrice	25.0
targetMeanPrice	31.86667
targetMedianPrice	30.6
tickerChangeDate	2026-04-09
totalCash	340288992
totalCashPerShare	0.564
totalDebt	1320000
totalRevenue	61195000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.0006013229
trailingEps	-4.5
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	27.14055
twoHundredDayAverageChange	-10.35055
twoHundredDayAverageChangePercent	-0.38136846
typeDisp	Equity
volume	23711431
website	https://bitminetech.io
zip	89135
