Metric	Value
52WeekChange	-0.86639374
SandP52WeekChange	0.20116603
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	15.6
askSize	800
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	43155070
averageDailyVolume3Month	38712885
averageVolume	38712885
averageVolume10days	43155070
beta	1.674
bid	15.59
bidSize	1300
bookValue	19.959
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	15.51
currentRatio	54.185
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	16.16
dayLow	14.28
debtToEquity	0.013
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.07
earningsTimestamp	1763731800
earningsTimestampEnd	1783368000
earningsTimestampStart	1783368000
ebitda	-298782016
ebitdaMargins	0.0
enterpriseToEbitda	-22.9
enterpriseToRevenue	409.412
enterpriseValue	6842097664
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-7.44
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	18.5682
fiftyDayAverageChange	-3.058199
fiftyDayAverageChangePercent	-0.1647009
fiftyTwoWeekChangePercent	-86.63937
fiftyTwoWeekHigh	134.48
fiftyTwoWeekHighChange	-118.96999
fiftyTwoWeekHighChangePercent	-0.88466686
fiftyTwoWeekLow	12.8
fiftyTwoWeekLowChange	2.71
fiftyTwoWeekLowChangePercent	0.21171875
fiftyTwoWeekRange	12.8 - 134.48
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	529618150
forwardEps	0.94
forwardPE	16.5
freeCashflow	-152525936
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.66586995
grossProfits	11128000
hasPrePostMarketData	True
heldPercentInsiders	0.00775
heldPercentInstitutions	0.37265998
impliedSharesOutstanding	569576819
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	8834137088
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1772236800
nameChangeDate	2026-07-06
netIncomeToCommon	-8689254400
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	8179123120
numberOfAnalystOpinions	3
open	14.325
operatingCashflow	-320436992
operatingMargins	-5.9209304
payoutRatio	0.0
phone	404 816 8240
postMarketChange	0.07999992
postMarketChangePercent	0.55749077
postMarketPrice	14.43
postMarketTime	1783022589
prevExchange	ASE
prevName	Renewable Energy Solution Systems, Inc.
prevTicker	BMNRD
previousClose	14.36
priceEpsCurrentYear	22.478262
priceHint	2
priceToBook	0.77709305
priceToSalesTrailing12Months	528.6104
profitMargins	0.0
quickRatio	53.846
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	1.1500006
regularMarketChangePercent	8.008361
regularMarketDayHigh	16.16
regularMarketDayLow	14.28
regularMarketDayRange	14.28 - 16.16
regularMarketOpen	14.325
regularMarketPreviousClose	14.36
regularMarketPrice	15.51
regularMarketTime	1783363286
regularMarketVolume	31044242
returnOnAssets	-0.0378
returnOnEquity	-1.75882
revenueGrowth	6.278
revenuePerShare	0.077
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	569576819
sharesPercentSharesOut	0.0624
sharesShort	35538821
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	26319890
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0625
shortRatio	0.94
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.026282255495380696
targetHighPrice	40.0
targetLowPrice	30.3
targetMeanPrice	34.43333
targetMedianPrice	33.0
tickerChangeDate	2026-04-09
totalCash	879577024
totalCashPerShare	1.636
totalDebt	1325000
totalRevenue	16712000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.0006963788
trailingEps	-7.44
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	29.2988
twoHundredDayAverageChange	-13.788799
twoHundredDayAverageChangePercent	-0.47062677
typeDisp	Equity
volume	31044242
website	https://bitminetech.io
zip	89135
