Metric	Value
52WeekChange	-0.4398682
SandP52WeekChange	0.20204377
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	25.4
askSize	1400
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	52399640
averageDailyVolume3Month	39065007
averageVolume	39065007
averageVolume10days	52399640
beta	1.301
bid	25.42
bidSize	700
bookValue	20.011
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	25.32
currentRatio	36.683
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	25.47
dayLow	23.7
debtToEquity	0.011
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.04
earningsTimestamp	1763731800
earningsTimestampEnd	1795204800
earningsTimestampStart	1795204800
ebitda	-294062016
ebitdaMargins	0.0
enterpriseToEbitda	-47.671
enterpriseToRevenue	229.077
enterpriseValue	14018367488
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-4.5
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	17.4848
fiftyDayAverageChange	7.8351994
fiftyDayAverageChangePercent	0.4481149
fiftyTwoWeekChangePercent	-43.98682
fiftyTwoWeekHigh	65.6
fiftyTwoWeekHighChange	-40.28
fiftyTwoWeekHighChangePercent	-0.6140244
fiftyTwoWeekLow	12.8
fiftyTwoWeekLowChange	12.5199995
fiftyTwoWeekLowChangePercent	0.978125
fiftyTwoWeekRange	12.8 - 65.6
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	594473579
forwardEps	0.94
forwardPE	26.93617
freeCashflow	-518096224
fullExchangeName	NYSE
fullTimeEmployees	3
fulldayChange	1.2370014
fulldayChangePercent	5.197485
fulldayPrice	25.037
gmtOffSetMilliseconds	-14400000
grossMargins	0.84438
grossProfits	51672000
hasPrePostMarketData	True
heldPercentInsiders	0.00659
heldPercentInstitutions	0.41369998
impliedSharesOutstanding	603226394
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	15273691136
marketState	POST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1780185600
nameChangeDate	2026-08-30
netIncomeToCommon	-8772207616
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	15460692478
numberOfAnalystOpinions	3
open	23.96
operatingCashflow	-293107008
operatingMargins	0.08424
payoutRatio	0.0
phone	404 816 8240
postMarketChange	-0.28299904
postMarketChangePercent	-1.1176897
postMarketPrice	25.037
postMarketTime	1788220380
prevExchange	ASE
prevName	Renewable Energy Solution Systems, Inc.
prevTicker	BMNRD
previousClose	23.8
priceEpsCurrentYear	23.608698
priceHint	2
priceToBook	1.2653041
priceToSalesTrailing12Months	249.59052
profitMargins	0.0
quickRatio	28.035
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	1.52
regularMarketChangePercent	6.38656
regularMarketDayHigh	25.47
regularMarketDayLow	23.7
regularMarketDayRange	23.7 - 25.47
regularMarketOpen	23.96
regularMarketPreviousClose	23.8
regularMarketPrice	25.32
regularMarketTime	1788206402
regularMarketVolume	41181680
returnOnAssets	-0.03167
returnOnEquity	-1.50905
revenueGrowth	21.678
revenuePerShare	0.172
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	603226394
sharesPercentSharesOut	0.0799
sharesShort	48201938
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	49117115
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.08
shortRatio	1.46
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.012425578927945382
targetHighPrice	40.0
targetLowPrice	25.0
targetMeanPrice	31.86667
targetMedianPrice	30.6
tickerChangeDate	2026-04-09
totalCash	340288992
totalCashPerShare	0.564
totalDebt	1320000
totalRevenue	61195000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.00042016807
trailingEps	-4.5
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	22.61195
twoHundredDayAverageChange	2.7080498
twoHundredDayAverageChangePercent	0.119761884
typeDisp	Equity
volume	41181680
website	https://bitminetech.io
zip	89135
