Metric	Value
52WeekChange	1.9561291
SandP52WeekChange	0.3003528
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	22.0
askSize	3500
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	32791010
averageDailyVolume3Month	42625111
averageVolume	42625111
averageVolume10days	32791010
beta	1.685
bid	21.98
bidSize	1200
bookValue	19.959
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	22.0
currentRatio	54.185
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	22.73
dayLow	21.38
debtToEquity	0.013
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.04
earningsTimestamp	1763731800
earningsTimestampEnd	1783022400
earningsTimestampStart	1783022400
ebitda	-298782016
ebitdaMargins	0.0
enterpriseToEbitda	-38.285
enterpriseToRevenue	684.468
enterpriseValue	11438824448
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-7.44
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	21.1228
fiftyDayAverageChange	0.8771992
fiftyDayAverageChangePercent	0.041528545
fiftyTwoWeekChangePercent	195.61292
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-139.0
fiftyTwoWeekHighChangePercent	-0.863354
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	18.08
fiftyTwoWeekLowChangePercent	4.6122446
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	529618150
forwardEps	0.94
forwardPE	23.404255
freeCashflow	-152525936
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.66586995
grossProfits	11128000
hasPrePostMarketData	True
heldPercentInsiders	0.00823
heldPercentInstitutions	0.28781998
impliedSharesOutstanding	569576819
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	12530690048
marketState	POST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1772236800
nameChangeDate	2026-05-07
netIncomeToCommon	-8689254400
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	12980655705
numberOfAnalystOpinions	2
open	22.6
operatingCashflow	-320436992
operatingMargins	-5.9209304
payoutRatio	0.0
phone	404 816 8240
postMarketChange	-0.14999962
postMarketChangePercent	-0.68181646
postMarketPrice	21.85
postMarketTime	1778189379
prevExchange	ASE
prevName	Renewable Energy Solution Systems, Inc.
prevTicker	BMNRD
previousClose	22.91
priceEpsCurrentYear	31.884058
priceHint	2
priceToBook	1.1022596
priceToSalesTrailing12Months	749.80194
profitMargins	0.0
quickRatio	53.846
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	-0.91
regularMarketChangePercent	-3.97206
regularMarketDayHigh	22.73
regularMarketDayLow	21.38
regularMarketDayRange	21.38 - 22.73
regularMarketOpen	22.6
regularMarketPreviousClose	22.91
regularMarketPrice	22.0
regularMarketTime	1778184002
regularMarketVolume	36481232
returnOnAssets	-0.0378
returnOnEquity	-1.75882
revenueGrowth	6.278
revenuePerShare	0.077
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	569576819
sharesPercentSharesOut	0.051
sharesShort	27421901
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	20964276
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0511
shortRatio	0.57
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.03727979452054795
targetHighPrice	39.0
targetLowPrice	33.0
targetMeanPrice	36.0
targetMedianPrice	36.0
tickerChangeDate	2026-04-09
totalCash	879577024
totalCashPerShare	1.636
totalDebt	1325000
totalRevenue	16712000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.0004364906
trailingEps	-7.44
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	34.7748
twoHundredDayAverageChange	-12.774799
twoHundredDayAverageChangePercent	-0.36735797
typeDisp	Equity
volume	36481232
website	https://bitminetech.io
zip	89135
