Metric	Value
52WeekChange	2.40564
SandP52WeekChange	0.24334764
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	16.04
askSize	3900
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	40486380
averageDailyVolume3Month	39854531
averageVolume	39854531
averageVolume10days	40486380
beta	1.614
bid	15.99
bidSize	4000
bookValue	19.959
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	16.14
currentRatio	54.185
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	16.22
dayLow	15.4407
debtToEquity	0.013
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.06
earningsTimestamp	1763731800
earningsTimestampEnd	1783022400
earningsTimestampStart	1783022400
ebitda	-298782016
ebitdaMargins	0.0
enterpriseToEbitda	-26.229
enterpriseToRevenue	468.927
enterpriseValue	7836710912
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-7.44
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	20.072
fiftyDayAverageChange	-3.932001
fiftyDayAverageChangePercent	-0.19589482
fiftyTwoWeekChangePercent	240.564
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-144.86
fiftyTwoWeekHighChangePercent	-0.89975154
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	12.219999
fiftyTwoWeekLowChangePercent	3.1173468
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	529618150
forwardEps	0.94
forwardPE	17.170212
freeCashflow	-152525936
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.66586995
grossProfits	11128000
hasPrePostMarketData	True
heldPercentInsiders	0.00775
heldPercentInstitutions	0.37381
impliedSharesOutstanding	569576819
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
