Metric	Value
52WeekChange	1.7716129
SandP52WeekChange	0.3206551
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	22.31
askSize	500
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	45616520
averageDailyVolume3Month	45484476
averageVolume	45484476
averageVolume10days	45616520
beta	1.425
bid	22.38
bidSize	5100
bookValue	27.538
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	22.34
currentRatio	6.483
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	22.44
dayLow	21.15
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1783022400
earningsTimestampStart	1783022400
ebitda	-234118000
ebitdaMargins	0.0
enterpriseToEbitda	-37.941
enterpriseToRevenue	1235.949
enterpriseValue	8882767872
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-0.93
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	20.4912
fiftyDayAverageChange	1.8488007
fiftyDayAverageChangePercent	0.09022413
fiftyTwoWeekChangePercent	177.16129
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-138.66
fiftyTwoWeekHighChangePercent	-0.86124223
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	18.42
fiftyTwoWeekLowChangePercent	4.6989794
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	446397461
forwardEps	0.94
forwardPE	23.765957
freeCashflow	-9876178
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.22108999
grossProfits	1589000
hasPrePostMarketData	True
heldPercentInsiders	0.00949
heldPercentInstitutions	0.32808
impliedSharesOutstanding	455363996
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	10172831744
marketState	POST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1764460800
nameChangeDate	2026-04-15
netIncomeToCommon	-4871998976
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	11548267032
numberOfAnalystOpinions	2
open	21.68
operatingCashflow	-232408992
operatingMargins	-96.88923
payoutRatio	0.0
phone	404 816 8240
postMarketChange	0.049999237
postMarketChangePercent	0.22381037
postMarketPrice	22.39
postMarketTime	1776291768
prevExchange	ASE
prevName	Renewable Energy Solution Systems, Inc.
prevTicker	BMNRD
previousClose	21.48
priceEpsCurrentYear	32.376812
priceHint	2
priceToBook	0.81124264
priceToSalesTrailing12Months	1415.449
profitMargins	0.0
quickRatio	6.475
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	0.860001
regularMarketChangePercent	4.00373
regularMarketDayHigh	22.44
regularMarketDayLow	21.15
regularMarketDayRange	21.15 - 22.44
regularMarketOpen	21.68
regularMarketPreviousClose	21.48
regularMarketPrice	22.34
regularMarketTime	1776283202
regularMarketVolume	40038842
returnOnAssets	-0.02554
returnOnEquity	-0.86262
revenueGrowth	0.909
revenuePerShare	0.068
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	455363996
sharesPercentSharesOut	0.0806
sharesShort	36705677
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	22134381
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0808
shortRatio	0.77
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.2614516721672167
targetHighPrice	39.0
targetLowPrice	33.0
targetMeanPrice	36.0
targetMedianPrice	36.0
tickerChangeDate	2026-04-09
totalCash	887678016
totalCashPerShare	1.952
totalDebt	0
totalRevenue	7187000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.00046554935
trailingEps	-0.93
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	37.496826
twoHundredDayAverageChange	-15.156826
twoHundredDayAverageChangePercent	-0.40421623
typeDisp	Equity
volume	40038842
website	https://bitminetech.io
zip	89135
