Metric	Value
52WeekChange	1.860645
SandP52WeekChange	0.26603174
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	22.96
askSize	1800
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	32728560
averageDailyVolume3Month	42409480
averageVolume	42409480
averageVolume10days	32728560
beta	1.685
bid	23.01
bidSize	500
bookValue	19.959
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	23.02
currentRatio	54.185
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	23.365
dayLow	21.955
debtToEquity	0.013
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.04
earningsTimestamp	1763731800
earningsTimestampEnd	1783022400
earningsTimestampStart	1783022400
ebitda	-298782016
ebitdaMargins	0.0
enterpriseToEbitda	-38.483
enterpriseToRevenue	688.006
enterpriseValue	11497963520
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-7.44
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	21.1674
fiftyDayAverageChange	1.8526001
fiftyDayAverageChangePercent	0.08752138
fiftyTwoWeekChangePercent	186.0645
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-137.98
fiftyTwoWeekHighChangePercent	-0.8570186
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	19.1
fiftyTwoWeekLowChangePercent	4.872449
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	529618150
forwardEps	0.94
forwardPE	24.489363
freeCashflow	-152525936
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.66586995
grossProfits	11128000
hasPrePostMarketData	True
heldPercentInsiders	0.00823
heldPercentInstitutions	0.30577
impliedSharesOutstanding	569576819
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	13111658496
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1772236800
nameChangeDate	2026-05-11
netIncomeToCommon	-8689254400
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	12627518077
numberOfAnalystOpinions	2
open	22.02
operatingCashflow	-320436992
operatingMargins	-5.9209304
payoutRatio	0.0
phone	404 816 8240
postMarketChange	-0.020000458
postMarketChangePercent	-0.08688296
postMarketPrice	23.0
postMarketTime	1778543998
prevExchange	ASE
prevName	Renewable Energy Solution Systems, Inc.
prevTicker	BMNRD
previousClose	22.17
priceEpsCurrentYear	33.36232
priceHint	2
priceToBook	1.1533644
priceToSalesTrailing12Months	784.5655
profitMargins	0.0
quickRatio	53.846
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.0
region	US
regularMarketChange	0.85
regularMarketChangePercent	3.83401
regularMarketDayHigh	23.365
regularMarketDayLow	21.955
regularMarketDayRange	21.955 - 23.365
regularMarketOpen	22.02
regularMarketPreviousClose	22.17
regularMarketPrice	23.02
regularMarketTime	1778529602
regularMarketVolume	40054530
returnOnAssets	-0.0378
returnOnEquity	-1.75882
revenueGrowth	6.278
revenuePerShare	0.077
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	569576819
sharesPercentSharesOut	0.051
sharesShort	27421901
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	20964276
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.0511
shortRatio	0.57
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.0390082239566741
targetHighPrice	39.0
targetLowPrice	33.0
targetMeanPrice	36.0
targetMedianPrice	36.0
tickerChangeDate	2026-04-09
totalCash	879577024
totalCashPerShare	1.636
totalDebt	1325000
totalRevenue	16712000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.00045105998
trailingEps	-7.44
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	34.5965
twoHundredDayAverageChange	-11.5765
twoHundredDayAverageChangePercent	-0.33461475
typeDisp	Equity
volume	40054530
website	https://bitminetech.io
zip	89135
