Metric	Value
52WeekChange	1.6709678
SandP52WeekChange	0.21965265
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	20.77
askSize	1200
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	45217070
averageDailyVolume3Month	43969061
averageVolume	43969061
averageVolume10days	45217070
beta	1.466
bid	20.76
bidSize	1300
bookValue	27.538
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	20.73
currentRatio	6.483
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	21.48
dayLow	20.345
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	-234118000
ebitdaMargins	0.0
enterpriseToEbitda	-36.426
enterpriseToRevenue	1186.583
enterpriseValue	8527974912
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-0.93
esgPopulated	False
exDividendDate	1764892800
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.9216
fiftyDayAverageChange	-4.191601
fiftyDayAverageChangePercent	-0.16819148
fiftyTwoWeekChangePercent	167.09679
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-140.27
fiftyTwoWeekHighChangePercent	-0.8712423
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	16.81
fiftyTwoWeekLowChangePercent	4.288265
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	446397461
forwardEps	0.94
forwardPE	22.05319
freeCashflow	-9876178
fullExchangeName	NYSE American
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.22108999
grossProfits	1589000
hasPrePostMarketData	True
heldPercentInsiders	0.01683
heldPercentInstitutions	0.31233
impliedSharesOutstanding	454862451
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	9429298176
marketState	POST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1764460800
nameChangeDate	2026-03-10
netIncomeToCommon	-4871998976
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	9415652735
numberOfAnalystOpinions	2
open	20.62
operatingCashflow	-232408992
operatingMargins	-96.88923
payoutRatio	0.0
phone	404 816 8240
postMarketChange	-0.03999901
postMarketChangePercent	-0.19295229
postMarketPrice	20.69
postMarketTime	1773185368
prevName	Renewable Energy Solution Systems, Inc.
previousClose	20.7
priceEpsCurrentYear	30.043478
priceHint	2
priceToBook	0.75277793
priceToSalesTrailing12Months	1311.9937
profitMargins	0.0
quickRatio	6.475
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	0.0299988
regularMarketChangePercent	0.144922
regularMarketDayHigh	21.48
regularMarketDayLow	20.345
regularMarketDayRange	20.345 - 21.48
regularMarketOpen	20.62
regularMarketPreviousClose	20.7
regularMarketPrice	20.73
regularMarketTime	1773172800
regularMarketVolume	35114951
returnOnAssets	-0.02554
returnOnEquity	-0.86262
revenueGrowth	0.909
revenuePerShare	0.068
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	454862451
sharesPercentSharesOut	0.0594
sharesShort	27005330
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	27928687
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.059499998
shortRatio	0.57
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.2426093509350935
targetHighPrice	39.0
targetLowPrice	30.0
targetMeanPrice	34.5
targetMedianPrice	34.5
totalCash	887678016
totalCashPerShare	1.952
totalDebt	0
totalRevenue	7187000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.00048309175
trailingEps	-0.93
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	37.17184
twoHundredDayAverageChange	-16.441841
twoHundredDayAverageChangePercent	-0.4423198
typeDisp	Equity
volume	35114951
website	https://bitminetech.io
zip	89135
