Metric	Value
52WeekChange	1.6503227
SandP52WeekChange	0.16864312
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	22.64
askSize	2800
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	46503210
averageDailyVolume3Month	43680957
averageVolume	43680957
averageVolume10days	46503210
beta	1.466
bid	22.63
bidSize	2100
bookValue	27.538
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	22.855
currentRatio	6.483
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	23.24
dayLow	22.17
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.05
earningsTimestamp	1763731800
earningsTimestampEnd	1776169800
earningsTimestampStart	1776169800
ebitda	-234118000
ebitdaMargins	0.0
enterpriseToEbitda	-36.115
enterpriseToRevenue	1176.457
enterpriseValue	8455196672
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-0.93
esgPopulated	False
exDividendDate	1764892800
exchange	ASE
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	24.3006
fiftyDayAverageChange	-1.4456005
fiftyDayAverageChangePercent	-0.059488263
fiftyTwoWeekChangePercent	165.03227
fiftyTwoWeekHigh	161.0
fiftyTwoWeekHighChange	-138.145
fiftyTwoWeekHighChangePercent	-0.8580435
fiftyTwoWeekLow	3.92
fiftyTwoWeekLowChange	18.935
fiftyTwoWeekLowChangePercent	4.830357
fiftyTwoWeekRange	3.92 - 161.0
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	446397461
forwardEps	0.94
forwardPE	24.31383
freeCashflow	-9876178
fullExchangeName	NYSE American
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.22108999
grossProfits	1589000
hasPrePostMarketData	True
heldPercentInsiders	0.01683
heldPercentInstitutions	0.31981
impliedSharesOutstanding	454862451
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	10395881472
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1764460800
nameChangeDate	2026-03-15
netIncomeToCommon	-4871998976
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	9342874743
numberOfAnalystOpinions	2
open	22.27
operatingCashflow	-232408992
operatingMargins	-96.88923
payoutRatio	0.0
phone	404 816 8240
postMarketChange	0.050001144
postMarketChangePercent	0.24331458
postMarketPrice	20.6
postMarketTime	1773359992
prevName	Renewable Energy Solution Systems, Inc.
previousClose	20.54
priceEpsCurrentYear	33.123188
priceHint	2
priceToBook	0.8299441
priceToSalesTrailing12Months	1446.4841
profitMargins	0.0
quickRatio	6.475
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.0
region	US
regularMarketChange	2.3149986
regularMarketChangePercent	11.270684
regularMarketDayHigh	23.24
regularMarketDayLow	22.17
regularMarketDayRange	22.17 - 23.24
regularMarketOpen	22.27
regularMarketPreviousClose	20.54
regularMarketPrice	22.855
regularMarketTime	1773679416
regularMarketVolume	39843503
returnOnAssets	-0.02554
returnOnEquity	-0.86262
revenueGrowth	0.909
revenuePerShare	0.068
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
sharesOutstanding	454862451
sharesPercentSharesOut	0.048699997
sharesShort	22134381
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	27998535
shortName	BitMine Immersion Technologies,
shortPercentOfFloat	0.048800003
shortRatio	0.5
sourceInterval	15
state	NV
symbol	BMNR
syntheticPEG	0.26747887788778874
targetHighPrice	39.0
targetLowPrice	30.0
targetMeanPrice	34.5
targetMedianPrice	34.5
totalCash	887678016
totalCashPerShare	1.952
totalDebt	0
totalRevenue	7187000
tradeable	False
trailingAnnualDividendRate	0.01
trailingAnnualDividendYield	0.00048685487
trailingEps	-0.93
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	36.832577
twoHundredDayAverageChange	-13.977577
twoHundredDayAverageChangePercent	-0.37948954
typeDisp	Equity
volume	39843503
website	https://bitminetech.io
zip	89135
