Metric	Value
52WeekChange	-0.67702675
SandP52WeekChange	0.19142711
address1	10845 Griffith Peak Drive
address2	Suite 2
allTimeHigh	161.0
allTimeLow	3.92
ask	14.74
askSize	4700
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	42006370
averageDailyVolume3Month	38684549
averageVolume	38684549
averageVolume10days	42006370
beta	1.674
bid	0.0
bidSize	2600
bookValue	19.959
city	Las Vegas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Seth Aaron Bayles', 'age': 44, 'title': 'General Counsel', 'yearBorn': 1981, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chi  Tsang', 'age': 55, 'title': 'CEO & Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Young  Kim', 'title': 'CFO, COO & Director', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	14.69
currentRatio	54.185
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	14.895
dayLow	14.52
debtToEquity	0.013
displayName	Bitmine Immersion
dividendDate	1766966400
dividendRate	0.01
dividendYield	0.07
earningsTimestamp	1763731800
earningsTimestampEnd	1783713600
earningsTimestampStart	1783713600
ebitda	-298782016
ebitdaMargins	0.0
enterpriseToEbitda	-23.494
enterpriseToRevenue	420.028
enterpriseValue	7019515392
epsCurrentYear	0.69
epsForward	0.94
epsTrailingTwelveMonths	-7.44
esgPopulated	False
exDividendDate	1764892800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-04-09
executiveTeam	[]
fiftyDayAverage	18.1234
fiftyDayAverageChange	-3.4334002
fiftyDayAverageChangePercent	-0.1894457
fiftyTwoWeekChangePercent	-67.702675
fiftyTwoWeekHigh	71.74
fiftyTwoWeekHighChange	-57.05
fiftyTwoWeekHighChangePercent	-0.7952328
fiftyTwoWeekLow	12.8
fiftyTwoWeekLowChange	1.8899994
fiftyTwoWeekLowChangePercent	0.1476562
fiftyTwoWeekRange	12.8 - 71.74
financialCurrency	USD
firstTradeDateMilliseconds	1749130200000
floatShares	529618150
forwardEps	0.94
forwardPE	15.627659
freeCashflow	-152525936
fullExchangeName	NYSE
fullTimeEmployees	3
gmtOffSetMilliseconds	-14400000
grossMargins	0.66586995
grossProfits	11128000
hasPrePostMarketData	True
heldPercentInsiders	0.00775
heldPercentInstitutions	0.37273
impliedSharesOutstanding	569576819
industry	Capital Markets
industryDisp	Capital Markets
industryKey	capital-markets
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1765152000
lastDividendValue	0.01
lastFiscalYearEnd	1756598400
longBusinessSummary	Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory engagements and equipment leasing; facilitation and optimization of third-party power and hosting arrangements; and disciplined BTC treasury management while winding down proprietary self-mining exposure and deferring new site buildouts. It also offers digital asset ecosystem services, including consulting/advisory, and disciplined digital asset treasury management. In addition, the company sells mining equipment to customers and related parties. The company was formerly known as Sandy Springs Holdings Inc. Bitmine Immersion Technologies, Inc. was incorporated in 2019 and is based in Las Vegas, Nevada.
longName	Bitmine Immersion Technologies, Inc.
market	us_market
marketCap	8367083520
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3161390
mostRecentQuarter	1772236800
nameChangeDate	2026-07-09
netIncomeToCommon	-8689254400
nextFiscalYearEnd	1788134400
nonDilutedMarketCap	8463911530
