Date	Sentiment_Daily	News_Volume
2025-10-07	0.0000	1
2025-10-09	-0.2000	1
2025-10-15	0.0000	1
2025-10-23	-0.1040	1
2025-11-03	0.0000	1
2025-11-06	0.0000	1
2025-11-13	0.0000	1
2025-11-16	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.1750	1
2025-11-19	1.0000	1
2025-11-21	0.0723	3
2025-11-23	-0.1040	1
2025-11-25	-0.0665	2
2025-11-26	-0.1040	1
2025-11-27	0.0000	1
2025-11-28	0.0000	1
2025-12-01	0.0420	1
2025-12-02	0.0000	1
2025-12-03	0.0000	1
2025-12-04	0.0000	2
2025-12-05	-0.4000	1
2025-12-07	0.0000	1
2025-12-10	0.0000	1
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2025-12-21	-0.0620	1
2025-12-22	0.0000	1
2025-12-26	0.0000	1
2025-12-29	0.0000	1
2026-01-02	0.1360	1
2026-01-04	0.0000	1
2026-01-05	0.0000	1
2026-01-08	0.0000	1
2026-01-11	0.2000	1
2026-01-12	-0.3000	1
2026-01-13	0.0000	1
2026-01-14	0.0000	1
2026-01-15	0.0000	3
2026-01-16	0.0000	2
2026-01-18	0.0000	1
2026-01-19	0.0000	1
2026-01-20	-0.0443	3
2026-01-22	-0.0310	2
2026-01-26	-0.2000	1
2026-01-27	-0.1000	2
2026-01-29	0.0000	1
2026-01-30	0.0000	2
2026-01-31	0.0260	1
2026-02-01	0.1110	1
2026-02-02	0.0024	7
2026-02-03	0.0000	1
2026-02-04	-0.0625	2
2026-02-05	-0.1500	2
2026-02-06	0.1120	1
2026-02-07	0.0000	1
2026-02-08	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.2407	3
2026-02-11	0.0453	3
2026-02-12	0.0000	1
2026-02-13	0.1600	5
2026-02-14	0.0000	2
2026-02-15	0.0750	4
2026-02-16	0.0750	1
2026-02-17	-0.0304	9
2026-02-18	-0.0625	2
2026-02-19	0.2638	4
2026-02-20	0.0000	1
2026-02-22	0.1405	2
2026-02-23	-0.0348	13
2026-02-24	-0.0785	2
2026-02-25	0.0786	5
2026-02-26	0.1266	5
2026-02-27	-0.1610	5
2026-02-28	0.0000	3
2026-03-01	0.7000	1
2026-03-02	0.0754	17
2026-03-03	0.0667	10
2026-03-04	0.0795	8
2026-03-05	0.0000	6
2026-03-06	0.0188	4
