Date	Source	Sentiment	Headline	Summary	URL
2026-02-22	Google	0.068	Crypto Stocks to Watch as February Consolidation Hits New Low - The Coin Republic		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTU05djFRS2FibzA0RUtWZGhacUxxcnpaMG15dlltSUZTbDZtZkxxeG9PR0xBOHJGamhIVGZ2WGhlWTZiWnVReUFfM2hEakpZYW1ZLWlGMUt6UVJOUFdZaEpENHhoanBQTU1EVkViVFVTbUNEZjVtY0lCZFQzZl8wdFNiWkg0ajl4My0xclhTM0gwQUxiSTZRSGd5RS1rWDktNnd1a0pvaVHSAa4BQVVfeXFMUDd1NUpyd0hJZWRGak44TkhtWTNjX1NhRVN3YUxPLTlQSVM3cllwYVJPaU55VldWeXNkbDBvbS0tcERxdnJWaXRfQUtnQU4xd1hJR0FuRnpDTF81S0VCMFVnQTJiZTdpdkRkX0VRUlN0T2RXTmJsODBqVXNqM2RlNjQwVWt4SjJNX3ZtZmJDcGt0RmhGeGtHMWVMT0M1UFRTUndiWS1ib21KY2lrdnBR?oc=5
2026-02-20	Google	0.0	BitMine Stock Swallows $140M in ETH as Tom Lee Slams Market for ‘Forlornness and Dejection’ - TipRanks		https://news.google.com/rss/articles/CBMiugFBVV95cUxPMzQ3UTNIZEFKQjBZbXJpLW9nbVZXOUl0OVhWYmpIVDdSVUY5UlNiRDczaUdvWFNpZ2VrSTBpMlJ5OWpqSzdZUnUtN2NoYlEzZzFSaGd5MmQ5VWdBa0t4OXZWM2EzeXhzQWdQcGpUVGxuZXcyQzlxZDFrWGUySFJjaXgzVEtjREl0VDdzU05zdHROYTc4ZFE0R2NQZVJVRHNybk04RjNvdXROMXlaWmNhZGM4dG5OT1ZkS0E?oc=5
2026-02-20	Google	0.0	Wall Street boosts Bitmine stakes as DeFi lenders buckle on liquidity: Finance Redefined - TradingView		https://news.google.com/rss/articles/CBMi5gFBVV95cUxOUmpiY3puZFJXNDB3b21nR0JPU1lWWmtvRGNGa2VXdFh3Z3lGeGM5VUN1eTNBRTdLUExfLU4xSUtIZzJGN2k2emJpeGhCM2FEVTEtaUQ2QlFqSnU0OEQwVVhiNmZyLUUzUmFpNTVWMVNNa0lZYmFLaFNMUWZxbV8tVE5IZkhZb1lkOUNfTFlzZkJBU3pIcGRRSnZFcy10c3NpSkhCb3NGQks1dW95NjhYWk83RVFqcVVPWXNXYWVxMDJRWjMxUGpjLVZaYXE1N3JNOFJaYlR2d3YycTM1WXppd2sxSHd0QQ?oc=5
2026-02-20	Yahoo	-0.078	Ethereum Struggles Below $2,000, Yet BitMine Sees Rebound: Here’s What They’re Watching	Ethereum trades below realized price as BitMine doubles down on accumulation, citing historical rebound patterns despite paper losses.	https://beincrypto.com/ethereum-price-recovery-analysis-bitmine/?.tsrc=rss
2026-02-19	Yahoo	0.8	Is Bitmine Immersion Technologies, Inc. (BMNR) One of the Best Debt-Free Mid-Cap Stocks to Buy According to Hedge Funds?	Bitmine Immersion Technologies, Inc. (NYSE:BMNR) is one of the best debt-free mid-cap stocks to buy according to hedge funds. On February 9, Bitmine Immersion Technologies, Inc. (NYSE:BMNR) confirmed that it has accumulated $10 billion in combined cryptocurrency, cash, and investment holdings. The company’s portfolio included 4,325,738 Ethereum tokens valued at about $9.2 billion. It also […]	https://finance.yahoo.com/news/bitmine-immersion-technologies-inc-bmnr-194227210.html?.tsrc=rss
2026-02-19	Google	0.5	BitMine Stock Positioned for a Rebound as Morgan Stanley, Goldman Sachs, and BlackRock Buy More BMNR Shares - TipRanks		https://news.google.com/rss/articles/CBMi0AFBVV95cUxQYUxMdXZZdEpLLVpkOHFTNkpzX2RBWDNoYk53Z0VORHBWcGRldmJCTVl3Qk1RTlFhS0xlNHlVOFpjbnBncG1vcjZEQkNwbVZLcm5zVWQwcW9xU255QV9Kdmp5SEJfVXdTZ0xHaDlkZDlERklvMTh0LTNPSXoyVjZCX2tKV2RRRkViWWxRM19IZnR6VFJ0TnJ3clBGTGowS0lwckJiaWtUU01tWnVDeXg5dUZMMTZfS0tWc1RrTlVISVpqS0tfOE9VSmUweFBSVkt2?oc=5
2026-02-19	Yahoo	0.233	Ethereum Slides for 6 Straight Months, but Institutions Keep Accumulating Below $2,000	On-chain data shows that whale investors remain highly confident in ETH’s long-term future, despite six consecutive months of price declines.	https://beincrypto.com/tom-lee-and-k3-capital-increase-eth-accumulation/?.tsrc=rss
2026-02-19	Yahoo	0.075	BitMine Buys Record 45,759 ETH—Can It Stop BMNR Breaking Below $15 Support?	BitMine Immersion Technologies (NYSE:BMNR) bought 45,759 Ethereum (CRYPTO: ETH) last week for over $90 million—its largest weekly purchase this year. The Buying Spree Continues BitMine’s total ETH holdings reached 4,371,497 tokens worth $8.7 billion at current prices, representing 3.62% of...	https://finance.yahoo.com/news/bitmine-buys-record-45-759-213104127.html?.tsrc=rss
2026-02-19	Google	0.0	Tom Lee's $200 Million Moonshot Bet: BMNR Momentum Climbs As Chairman Calls End Of 'Crypto Winter' - Bitget		https://news.google.com/rss/articles/CBMiZEFVX3lxTE93Q2xjc1d3NTI1eExMMUx4Z0w0NTY3TWUxZDNPWW9Zdkd5dEZxY0JZa2ZCZHhNeTB4dDVoTFhoSUpQNXRwQmRlbkVjLUFNeGpCLWNMVUVleERENXFmdlY0cjkzM2zSAWpBVV95cUxNX2duMjFmOWVkTE9iNzFaMDlIWmREOVFOYzRWZTEwLU8ybVNNRGVUT3VVX2lJTHZabTJaOENvaVRBZHJhWVpERTQ0Sjd6RHB0M3JBU0czcVRDamlXOXRBMWZpbFpmVWRLaWdn?oc=5
2026-02-18	Google	0.5	BitMine stock: top reasons why the BMNR shares are ripe for a rebound - Invezz		https://news.google.com/rss/articles/CBMipwFBVV95cUxQNExpRjZUWkp5U3pNYk1kdkNOQ3RsMW1MbUo5OG1wS09Sb2xHVTlRQkNLV0RUSlFBSUF6bkJIWHlRSTZmSFhRWnByRTZjTjlHT3RGQVk4ckozcFJUQWxVZUxHRjkteXZ5TGx3clZaOFN2NWZLaDc5OUV3dDdzMmVpdkpnN0VpY184UGJ2eFJLMzFBcTlhaTVZQ3ZvN280UzliTEZZak9mRQ?oc=5
2026-02-18	Yahoo	0.1	Tom Lee Forecasts End Of Crypto Winter By This Month, Says Bitcoin, Ethereum May Find Support At These Levels	BitMine Immersion Technologies Inc. (NYSE:BMNR) Chair Tom Lee said on Saturday that the ongoing “cryptocurrency winter” is nearing its end, with Bitcoin (CRYPTO: BTC) and Ethereum (CRYPTO: ETH) close to hitting their lows. Lee Says End Is Near During an...	https://finance.yahoo.com/news/tom-lee-forecasts-end-crypto-143109506.html?.tsrc=rss
2026-02-18	Google	0.0	BMNR Stock Outlook: BitMine Price Eyes Rebound Amid ARK Invest, BlackRock, Morgan Stanley Buying - CoinGape		https://news.google.com/rss/articles/CBMiwAFBVV95cUxOWVBEZG5qcXpyWXNBS3NtQWJJQ1hXV0FVZmxlajlsc0dVV0RQWEVqYnFuZklob2hPdS1qRDFVMXZ1VS15ei1ER015aXMySmNISzhlak55d1dsM2phcWFsMm1BN29uSHFFZFIzSUMtRDdIREVObFgxdld0NG9lVlc0bVA4TWJwOTNjT3pMUEZPMndDS241R1Q2cE5jc2laMEtnWkVuYkZnUHhPN3JIbkJQWEVhb3RHT3k2eXlieURsaTg?oc=5
2026-02-18	Google	0.0	BitMine stock: why BMNR shares are ripe for a rebound - TradingView		https://news.google.com/rss/articles/CBMirgFBVV95cUxQN2ZIaURjaW5Sa3BDZkZRNVEwT1RvaVowRk55THFrTS1XcWl3bG5HT2xmdi1rTGlrQTNuSUk4RzhsY0VFeE1oYUZBTjZhVjF0ZVZSTF9XN3cwMTMyLVc1dElJcnByYkMxR1BQWmpjbnJNMXA2T2NDSDQ3MlJybnRqZ2NmMEtzT3FTaDk4bjNHNDRiTDUxOTRxOFJvM01UWXdkWXdhTWJETlJjVlY2Qmc?oc=5
2026-02-18	Google	0.0	Bitmine Expands Ethereum Treasury by $91 Million - Eudaimonia and Co		https://news.google.com/rss/articles/CBMicEFVX3lxTFBGRHJYVzZWODRsemI5MndXTElUZDNmNlIxdUVWNlQ3ZjJUNW1PSmtaUnFQV3BYejlPNkk0bUVHYXFpUHJLMGxDUTF1Y01iQXViR2xpYTdmbmwyU2VXTkh2c091R2NmbS1aaXVxbUVtWlU?oc=5
2026-02-18	Google	0.0	Bitmine Immersion: Ethereum's Biggest Public Whale (NYSE:BMNR) - Seeking Alpha		https://news.google.com/rss/articles/CBMikgFBVV95cUxOZXIwU2QyVlV5RDMtMEo5ZTA2VEk4Wjg0eFhWaG8xcmFDbzlJTnJqTG93RUNQeFN5S0NEdDFNVXRrQVR2LUJscGc2ay1iX0I3WUZVN2JnMkVGVG1iZnNHY2hZVHBWcnZVM1AxMEszTXlYMDdqYWNxaURWMzlTR09uakNFMXo4cFM0Z3pNakVNLW13QQ?oc=5
2026-02-18	Google	0.0	Peter Thiel Exits ETHZilla Investment After Ethereum Treasury Stock Craters - Yahoo Finance		https://news.google.com/rss/articles/CBMiiwFBVV95cUxQYUlHa1N4N3JMNzRSZzlrbm1XS05uYVJGN2lHTHBmb3huZFBMbzJaTXhXa0dGRFlpTHBSQnlkQ05wVmxpR0ZOdVVVRVYxejVfeTNkclR4bkhUbDhra0RtUW5XaFJHbXFubHhrODJEdTZzd05XUE80eko5RUdtbmRGanNjdmhka1BtR3ow?oc=5
2026-02-18	Yahoo	-0.11	A Look At Bitmine Immersion Technologies (BMNR) Valuation After A Sharp Multi Month Share Price Pullback	Bitmine Immersion Technologies: Stock Performance Snapshot Bitmine Immersion Technologies (BMNR) has drawn attention after a recent stretch of mixed share performance, with a gain over the past week but declines over the past month and past 3 months. For context, the stock most recently closed at US$20.15. Over the past week it returned about 1%, compared with a 35% decline over the past month and a 31% decline over the past 3 months, leaving year-to-date performance at roughly a 35%...	https://finance.yahoo.com/news/look-bitmine-immersion-technologies-bmnr-002008817.html?.tsrc=rss
2026-02-17	Yahoo	0.11	Bitmine’s Expanded Ethereum Treasury Deepens Link Between BMNR Shares And Crypto	Bitmine Immersion Technologies (NYSEAM:BMNR) has acquired nearly $91 million worth of Ethereum, expanding its existing crypto holdings. The company made the purchase despite currently unrealized losses on its Ethereum position and ongoing market volatility. The move signals a continued focus on Ethereum as a core treasury asset for this publicly listed miner and immersion tech company. Bitmine Immersion Technologies, trading at $20.96, sits in a very unusual spot for a public company, with...	https://finance.yahoo.com/news/bitmine-expanded-ethereum-treasury-deepens-220811424.html?.tsrc=rss
2026-02-17	Yahoo	0.016	Tom Lee Calls 2026 a ‘Defining Year’ for Ethereum: Here’s What That Means	If you have been nervously watching your crypto portfolio turn red recently, you are definitely not alone. But while retail investors are panicking, some major institutional players are treating this downturn as a shopping spree. Tom Lee, Chairman of BitMine Immersion Technologies, just announced that, despite his company sitting on ...	https://99bitcoins.com/news/altcoins/tom-lee-ethereum-prediction-2026/?.tsrc=rss
2026-02-17	Google	0.0	BitMine adds $90 million in ETH — Tom Lee says crypto sentiment reminiscent of 2018 and 2022 bottoms - CoinDesk		https://news.google.com/rss/articles/CBMi2wFBVV95cUxNUjZ5aWl1M0k1enBpZE5KUFMtMHFKVU9wZzB5QjdYbzdwOFlTTDJZTzZxd1ZuWjJGQjdFQ2RVazhqQzBEUkJIYVJRaTduNWxFcVdIUjR1WGdkWnNnbVdFMXd4NzZLU2NCNl9mS0pZWWRjUzV0ZndnaDM1aGVRbGt6Ti1nWW9PTW45UnNVTkgzODFjdVphdFVveXpDZXR3ay1MMU1DQmlBUHJnTkVHODJHU2lxc2ZnaG4wUjA1bXJFLWc0MDBkcnVZY0Zfa0N1dldFbkFlTnYxdXFpaFE?oc=5
2026-02-17	Google	0.0	Bitmine Immersion Technologies (BMNR) Announces ETH Holdings Reach 4.371 Million Tokens, and Total Crypto and Total Cash Holdings of $9.6 Billion - PR Newswire		https://news.google.com/rss/articles/CBMiowJBVV95cUxOSUZCWmJteThsSHRUVS1wOTh0NkNTWExjSWdtZWFFOHZXUWhCZ2NqdDV5dG5oMHZqZGxyS1FLVUZSRFZWQlFYS3pOaW1sc3VCSDNYRlJKOWVxV2tyR2FucGJBTGlsY09VSjFFQV9BRUxGS3R5MkRSTHhlbUZ0OXZLRE81RHJIaWw4OHA2RWEwbGZINUFaaWVsNGxISktYYWlkRjdfNmpyUUJXYlkyVmJfT0FUMGZsYzZfX0JDNEd5aDd6ZXNqYUd6WllXeHBNTGl3ZGhLWG5iMFVTQlNXN1dwMURfSVJMOTc1TWFQOFQ1SWtKbUxzcWdjUkhDeGlpVUg5cnlrNFB0TUtIRkQ0YTNyVHIxblhFN2k1UWxkNjZOTUtuXzA?oc=5
