Date	Sentiment_Daily	News_Volume
2026-01-30	0.1750	1
2026-02-18	0.0000	1
2026-02-19	0.0000	1
2026-02-20	0.0000	1
2026-02-24	0.0000	2
2026-02-25	-0.1250	2
2026-03-04	0.0000	1
2026-03-05	0.7000	1
2026-03-11	0.0000	2
2026-03-13	0.0000	1
2026-03-15	0.0000	1
2026-03-16	0.0000	1
2026-03-17	0.4215	4
2026-03-18	0.1175	2
2026-03-19	0.1195	6
2026-03-20	0.0410	1
2026-03-21	0.3370	2
2026-03-23	0.2737	3
2026-03-24	-0.1000	1
2026-03-26	0.3410	1
2026-03-29	0.1460	1
2026-03-30	-0.0470	2
2026-03-31	0.2900	2
2026-04-01	0.1360	1
2026-04-02	0.0480	5
2026-04-03	0.3880	1
2026-04-06	0.0460	1
2026-04-07	-0.1500	2
2026-04-08	-0.0853	3
2026-04-09	0.0385	2
2026-04-10	0.0050	1
2026-04-11	0.0000	1
2026-04-13	-0.1330	1
2026-04-14	-0.0720	3
2026-04-16	-0.0950	3
2026-04-18	0.2000	3
2026-04-19	0.2170	1
2026-04-20	0.0000	1
2026-04-21	-0.1500	1
2026-04-24	0.2445	2
2026-04-26	0.1667	3
2026-04-27	-0.0780	2
2026-04-28	0.0000	1
2026-04-30	0.3500	2
2026-05-01	0.0668	4
2026-05-02	0.0000	1
2026-05-04	0.1777	3
2026-05-05	0.1940	3
2026-05-06	0.1086	5
2026-05-07	0.0000	2
2026-05-08	0.0910	4
2026-05-09	-0.2160	1
2026-05-10	0.0620	1
2026-05-11	-0.0250	2
2026-05-13	0.1124	19
2026-05-14	0.0628	19
2026-05-15	0.0853	24
2026-05-16	0.1536	7
2026-05-17	-0.0047	6
2026-05-18	0.0668	14
2026-05-19	0.0752	26
2026-05-20	0.0274	13
2026-05-21	0.0876	37
2026-05-22	0.0848	20
2026-05-23	0.1739	8
2026-05-24	0.1597	6
2026-05-25	0.1629	9
2026-05-26	0.0096	11
2026-05-27	0.0870	9
2026-05-28	0.0838	45
2026-05-29	0.0934	22
2026-05-30	0.1434	7
2026-05-31	0.0028	4
2026-06-01	0.0673	24
2026-06-02	0.0813	30
2026-06-03	-0.0083	12
2026-06-04	0.0598	13
2026-06-05	0.0708	31
2026-06-06	0.1482	16
2026-06-07	0.0207	3
2026-06-08	0.0911	37
2026-06-09	0.0638	28
2026-06-10	-0.0202	8
2026-06-11	0.0186	18
2026-06-12	0.0680	30
2026-06-13	0.0533	10
2026-06-14	0.0398	5
2026-06-15	0.0208	18
2026-06-16	0.0410	33
2026-06-17	0.0482	25
2026-06-18	0.1027	27
2026-06-19	0.0717	7
2026-06-20	-0.0312	4
2026-06-21	-0.0312	4
2026-06-22	0.0149	16
2026-06-23	0.2219	16
2026-06-24	0.0778	16
2026-06-25	-0.0067	4
2026-06-26	0.0847	10
2026-06-27	-0.0077	3
2026-06-28	-0.0373	3
2026-06-29	0.0000	3
2026-06-30	0.0357	7
2026-07-01	-0.0527	21
2026-07-02	0.0517	30
2026-07-03	0.0500	2
2026-07-04	0.0740	11
2026-07-05	0.0000	4
2026-07-06	0.0461	16
2026-07-07	0.0703	13
2026-07-08	0.0097	14
2026-07-09	0.1739	12
2026-07-10	0.1643	6
2026-07-11	0.0000	2
2026-07-12	0.0283	3
2026-07-13	0.1762	9
2026-07-14	0.1152	10
2026-07-15	0.1001	30
2026-07-16	0.1219	9
2026-07-17	0.0206	11
2026-07-18	0.0833	3
2026-07-19	0.0680	2
2026-07-20	-0.0011	25
2026-07-21	0.1039	41
2026-07-22	0.0832	17
2026-07-23	0.1099	15
2026-07-24	0.1242	13
2026-07-25	0.3000	2
2026-07-26	0.0207	3
2026-07-27	0.0888	6
2026-07-28	-0.0343	6
2026-07-29	0.0053	11
2026-07-30	-0.0112	25
2026-07-31	0.1079	22
2026-08-01	0.1278	4
2026-08-02	0.0365	4
2026-08-03	0.0575	16
2026-08-04	0.1411	15
2026-08-05	0.0859	15
2026-08-06	-0.0556	9
2026-08-07	0.0000	7
2026-08-08	0.0227	6
2026-08-09	0.0000	1
2026-08-10	0.0631	19
2026-08-11	0.0793	24
2026-08-12	0.0660	3
2026-08-13	0.0575	21
2026-08-14	0.1338	31
2026-08-15	0.1661	12
2026-08-16	0.0173	14
2026-08-17	0.1305	14
2026-08-18	-0.0417	10
2026-08-19	0.0744	14
2026-08-20	-0.0388	18
2026-08-21	0.0500	18
2026-08-22	0.0646	5
2026-08-23	-0.0858	6
2026-08-24	0.0641	17
2026-08-25	-0.0349	25
2026-08-26	0.0791	10
2026-08-27	0.0621	11
2026-08-28	-0.0311	8
2026-08-29	0.1333	6
2026-08-30	0.0907	3
2026-08-31	0.0429	12
2026-09-01	0.0792	12
2026-09-02	0.0339	11
2026-09-03	0.1133	14
