Date	Sentiment_Daily	News_Volume
2026-02-20	0.0000	1
2026-02-24	0.0000	1
2026-02-25	0.0000	1
2026-03-04	0.0000	1
2026-03-11	0.0000	1
2026-03-13	0.0000	1
2026-03-15	0.0000	1
2026-03-16	0.0000	1
2026-03-23	0.8000	1
2026-03-30	0.0000	1
2026-04-01	0.1360	1
2026-04-07	-0.3000	1
2026-04-09	0.0000	1
2026-04-11	0.0000	1
2026-04-16	0.0000	1
2026-04-18	0.0000	1
2026-04-20	0.0000	1
2026-04-24	0.0000	1
2026-04-26	0.1667	3
2026-04-27	-0.0780	2
2026-04-28	0.0000	1
2026-04-30	0.7000	1
2026-05-01	0.2500	1
2026-05-02	0.0000	1
2026-05-04	0.1000	1
2026-05-05	-0.1500	1
2026-05-06	0.0000	1
2026-05-07	0.0000	1
2026-05-08	-0.0410	2
2026-05-10	0.0620	1
2026-05-11	-0.0250	2
2026-05-13	0.0948	16
2026-05-14	0.0702	17
2026-05-15	0.0890	23
2026-05-16	0.1174	5
2026-05-17	-0.0056	5
2026-05-18	0.0406	12
2026-05-19	0.0652	20
2026-05-20	0.0342	11
2026-05-21	0.1500	2
2026-05-22	0.0000	2
