Date	Source	Sentiment	Headline	Summary	URL
2026-05-19	Google	0.5	Up More Than 400% in 1 Year, Is This Nvidia-Backed, Red-Hot AI Stock a Buy? - The Globe and Mail		https://news.google.com/rss/articles/CBMi7AFBVV95cUxQOEk3NlNIV0hZandFNFRWY25MYTdVOXlMcG95MXpQRF9mMDlqYVE1ZzVUTElpVGNMenROWnBUUFR1YzJKcGNKby0wS3JEUGFGdHRMTTBLZEFILXNhQ2JvMUE4QlFVWnhGdEdUNVVkZVRYd1BUVGJLbFJMQkgzdVNONkRKM1V0Z2tnVFd2OTNzLVJ2WUhFa2dqVmg2LUFvTEc5cXA1YVJ3WFhTWFBua1VxVHp2ZFRtZWo0bkhfTFpBeVZ6MVhyd2hxWVlfVTJhWTd5eTYxTnpGNWFwS09zUVlwV2RVd0c2ODdWWWpjaw?oc=5
2026-05-19	Google	0.333	What Nebius CEO Just Said Shows How Quickly the Fed Can Kill the AI Boom - 24/7 Wall St.		https://news.google.com/rss/articles/CBMitwFBVV95cUxORDZ2NEpLMzA2VjJidWRXZzhGbWJ0RW5aWWI0SVN2RDhuMGxLWUdTR3pkeUdsQzFxNU9YdmsxT1pqQlRiNlRuUXpZa0hvdXFpSVNPUWxJbmt0VWo3S1JJc3otazByaS1wTDdLVjAxRHVlRUNzQkdPZkFOSG1lRDNsVTMwTXlsRkJKdlU2ZmpYVVZQdUpLcnlDSHVhX2M2R0Q2OTNqUkdwQ2FmZnNpYnp5MmY5bS1Nc3M?oc=5
2026-05-19	Google	0.217	Nebius Group Pulls Back 9% After a Downgrade Despite Strong Earnings - MarketBeat		https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWG1rZDgtTzNEV1FDYWdZSWdaSkhLUk9pWG9ZdDdxNkJGYkJMQ0NkSVBmVkpoV1lSaGIwQ2VKTm8talFhMFNWWW1rVks3SDZUN3ZFaTdhT2RYU0FJN3dXZ210QWFKZHNPTVFuM2xUNGtkREt1UUt6UWxHZmU2VEdLQm5TWndoNlpYRFpBNHhKRC1mWDlhYUZXdGw3ZHczX0xRNUhxaGF5c1Y?oc=5
2026-05-19	Yahoo	0.156	Up More Than 400% in 1 Year, Is This Nvidia-Backed, Red-Hot AI Stock a Buy?	After a blowout first-quarter report and a string of marquee deals, the AI cloud company's shares have surged -- but the price tag may leave little room for error.	https://www.fool.com/investing/2026/05/18/up-more-than-400-in-1-year-is-this-nvidia-backed-r/?.tsrc=rss
2026-05-19	Yahoo	0.155	Assessing Nebius Group (NBIS) Valuation After A Sharp Multi Period Share Price Surge	Nebius Group stock: recent performance snapshot Nebius Group (NBIS) stock has moved sharply in recent periods, with the price up 27% over the past month and more than doubling over the past 3 months, drawing fresh investor attention. See our latest analysis for Nebius Group. That recent surge sits on top of a very strong run, with Nebius Group showing a 122.19% year to date share price return and a very large 432.11% 1 year total shareholder return, although the share price fell 9.13% in the...	https://finance.yahoo.com/markets/stocks/articles/assessing-nebius-group-nbis-valuation-061125783.html?.tsrc=rss
2026-05-19	Google	0.136	Nebius Group NV (Derivatives) price today, NBIS to USD live price, marketcap and chart - CoinMarketCap		https://news.google.com/rss/articles/CBMic0FVX3lxTE1FNHJRTU05dVo4QllJbXBQYUFGNWpPZE0xczBtOEZpRHh0TTRJNFFLUTU2YUducE92NW1DOFBSNTROc3drdW9TYlExTDEzMmNpWlVTZkM1MVp1UGN4TEFnZi15R1otbHRlZy1qNFBsTVdZOUk?oc=5
2026-05-19	Yahoo	0.135	Google and Blackstone Join Forces to Topple Nvidia’s AI Cloud Dominance	Alphabet stock is nearing a $5 trillion market cap—and the Google parent hasn’t gotten there just by standing still.  The latest news: Google and  Blackstone  announced plans to create a new AI cloud company using the tech giant’s chips.  The joint venture will create a new U.S.-based company offering data center capacity and Google’s Tensor Processing Unit (TPU) chips as a “compute-as-a-service” offering, the companies said.	https://finance.yahoo.com/m/557b6e63-1ffd-3c0f-83f6-d727ead27dbd/google-and-blackstone-join.html?.tsrc=rss
2026-05-19	Yahoo	0.111	What Nebius CEO Just Said Shows How Quickly the Fed Can Kill the AI Boom	The AI boom rests on cheap capital. Nebius Group (NASDAQ:NBIS) CEO Arkady Volozh just spelled out how a few hundred basis points of borrowing cost could undermine the economics of the buildout. In a recent interview with venture capital firm Accel, Volozh walked through his company’s financing stack: “For a startup like us with all ... What Nebius CEO Just Said Shows How Quickly the Fed Can Kill the AI Boom	https://247wallst.com/investing/2026/05/19/what-nebius-ceo-just-said-shows-how-quickly-the-fed-can-kill-the-ai-boom/?.tsrc=rss
2026-05-19	Google	0.062	Nebius (NBIS) Stock Soars on Explosive Q1 Results and Major Tech Partnerships - Blockonomi		https://news.google.com/rss/articles/CBMioAFBVV95cUxQSldGcnZ4WkdaTC05LW1RYzJONm5JelJsYjhQTDRwM0w4Snl3eUFKX1pxM3BuY3lnU3ZpQ3BkTjFLUHhfbHNuYnJ5eXdmQmRkLVJaUDFtMGx0VlVqa0hvdk42bTdlYkdGa2hnNzI0VXpwWmpfSTctYkxRU2tUeG8wUGJzcDE0Um95eGhhSTA5WVNadVJBTmZ3WXFNeWxBVXBs?oc=5
2026-05-19	Google	0.0	NBIS: The Next CoreWeave? - Moomoo		https://news.google.com/rss/articles/CBMigwFBVV95cUxNVUYyTkI2d2tGNjdtZk5tS2cxN2phbHE0NHVHSHRLVUFyZ3NTUWd2ajZaOWx3OTktNVR5TkJ1YV9kekMtNVkwU21VY3Q5eVhOYzV2akh3Z3hpTXliTUxDbHNFLUZmWWNlRXQ1TTdGdkZZdFAxa2ZKNXk2dm1BdzFDRDdfbw?oc=5
