Metric	Value
52WeekChange	4.3811297
SandP52WeekChange	0.26268482
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	278.84
allTimeLow	14.09
ask	265.57
askSize	1
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	15889200
averageDailyVolume3Month	17841393
averageVolume	17841393
averageVolume10days	15889200
beta	1.434
bid	261.0
bidSize	5
boardRisk	10
bookValue	28.273
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Boaz  Tal', 'title': 'General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Bounds', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	6
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	265.1
currentRatio	8.331
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	277.3452
dayLow	253.4
debtToEquity	132.429
displayName	Nebius
earningsCallTimestampEnd	1778673600
earningsCallTimestampStart	1778673600
earningsTimestamp	1778675400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-38600000
ebitdaMargins	-0.04397
enterpriseToEbitda	-1764.55
enterpriseToRevenue	77.585
enterpriseValue	68111630336
epsCurrentYear	-2.64
epsForward	0.36122
epsTrailingTwelveMonths	2.6
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	187.6396
fiftyDayAverageChange	77.4604
fiftyDayAverageChangePercent	0.4128148
fiftyTwoWeekChangePercent	438.11298
fiftyTwoWeekHigh	278.84
fiftyTwoWeekHighChange	-13.73999
fiftyTwoWeekHighChangePercent	-0.049275536
fiftyTwoWeekLow	43.89
fiftyTwoWeekLowChange	221.21
fiftyTwoWeekLowChangePercent	5.0401006
fiftyTwoWeekRange	43.89 - 278.84
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	210602812
forwardEps	0.36122
forwardPE	733.9018
freeCashflow	-6147975168
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.72058
grossProfits	632600000
hasPrePostMarketData	True
heldPercentInsiders	0.0374
heldPercentInstitutions	0.63161
impliedSharesOutstanding	253898194
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.
market	us_market
marketCap	67308412928
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_52034495
mostRecentQuarter	1774915200
nameChangeDate	2026-06-16
netIncomeToCommon	735299968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	66031303312
numberOfAnalystOpinions	14
open	255.47
operatingCashflow	2840300032
operatingMargins	-0.3208
overallRisk	10
payoutRatio	0.0
pegRatio	0.63
phone	31 847 734 2000
postMarketChange	-0.8500061
postMarketChangePercent	-0.320636
postMarketPrice	264.25
postMarketTime	1781654396
prevName	Yandex N.V.
previousClose	260.07
priceEpsCurrentYear	-100.416664
priceHint	2
priceToBook	9.376437
priceToSalesTrailing12Months	76.66979
profitMargins	0.93086
quickRatio	8.139
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0625
region	US
regularMarketChange	5.029999
regularMarketChangePercent	1.9340942
regularMarketDayHigh	277.3452
regularMarketDayLow	253.4
regularMarketDayRange	253.4 - 277.3452
regularMarketOpen	255.47
regularMarketPreviousClose	260.07
regularMarketPrice	265.1
regularMarketTime	1781640000
regularMarketVolume	14356390
returnOnAssets	-0.030079998
returnOnEquity	0.14136
revenueGrowth	6.839
revenuePerShare	3.545
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	220406311
sharesPercentSharesOut	0.1745
sharesShort	44297855
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	43138451
shortName	Nebius Group N.V.
shortPercentOfFloat	0.2031
shortRatio	2.39
sourceInterval	15
symbol	NBIS
targetHighPrice	380.0
targetLowPrice	120.0
targetMeanPrice	244.07143
targetMedianPrice	257.5
totalCash	9373200384
totalCashPerShare	36.599
totalDebt	9590400000
totalRevenue	877900032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.6
trailingPE	101.96155
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	121.913925
twoHundredDayAverageChange	143.18608
twoHundredDayAverageChangePercent	1.1744851
typeDisp	Equity
volume	14356390
website	https://nebius.com
zip	1118 BG
