Metric	Value
52WeekChange	4.8452187
SandP52WeekChange	0.22662401
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	299.86
allTimeLow	14.09
ask	293.0
askSize	1
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	19055090
averageDailyVolume3Month	17444290
averageVolume	17444290
averageVolume10days	19055090
beta	1.434
bid	237.02
bidSize	1
boardRisk	10
bookValue	28.273
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Boaz  Tal', 'title': 'General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Bounds', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	6
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	275.25
currentRatio	8.331
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	295.23
dayLow	255.55
debtToEquity	132.429
displayName	Nebius
earningsCallTimestampEnd	1778673600
earningsCallTimestampStart	1778673600
earningsTimestamp	1778675400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-38600000
ebitdaMargins	-0.04397
enterpriseToEbitda	-1831.894
enterpriseToRevenue	80.546
enterpriseValue	70711099392
epsCurrentYear	-2.64
epsForward	0.36122
epsTrailingTwelveMonths	2.59
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	200.1404
fiftyDayAverageChange	75.109604
fiftyDayAverageChangePercent	0.37528458
fiftyTwoWeekChangePercent	484.52185
fiftyTwoWeekHigh	299.86
fiftyTwoWeekHighChange	-24.609985
fiftyTwoWeekHighChangePercent	-0.08207159
fiftyTwoWeekLow	43.89
fiftyTwoWeekLowChange	231.36
fiftyTwoWeekLowChangePercent	5.2713604
fiftyTwoWeekRange	43.89 - 299.86
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	210223777
forwardEps	0.36122
forwardPE	762.001
freeCashflow	-6147975168
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.72058
grossProfits	632600000
hasPrePostMarketData	True
heldPercentInsiders	0.03737
heldPercentInstitutions	0.63256
impliedSharesOutstanding	253898194
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.
market	us_market
marketCap	69885476864
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_52034495
mostRecentQuarter	1774915200
nameChangeDate	2026-06-23
netIncomeToCommon	735299968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	72008066799
numberOfAnalystOpinions	14
open	256.39
operatingCashflow	2840300032
operatingMargins	-0.3208
overallRisk	10
payoutRatio	0.0
pegRatio	0.63
phone	31 847 734 2000
postMarketChange	2.885315
postMarketChangePercent	1.0482525
postMarketPrice	278.1353
postMarketTime	1782259194
prevName	Yandex N.V.
previousClose	283.61
priceEpsCurrentYear	-104.26136
priceHint	2
priceToBook	9.735436
priceToSalesTrailing12Months	79.60528
profitMargins	0.93086
quickRatio	8.139
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0625
region	US
regularMarketChange	-8.35999
regularMarketChangePercent	-2.9477
regularMarketDayHigh	295.23
regularMarketDayLow	255.55
regularMarketDayRange	255.55 - 295.23
regularMarketOpen	256.39
regularMarketPreviousClose	283.61
regularMarketPrice	275.25
regularMarketTime	1782244800
regularMarketVolume	18422605
returnOnAssets	-0.030079998
returnOnEquity	0.14136
revenueGrowth	6.839
revenuePerShare	3.545
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	220406311
sharesPercentSharesOut	0.1745
sharesShort	44297855
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	43138451
shortName	Nebius Group N.V.
shortPercentOfFloat	0.2031
shortRatio	2.39
sourceInterval	15
symbol	NBIS
targetHighPrice	380.0
targetLowPrice	120.0
targetMeanPrice	244.07143
targetMedianPrice	257.5
totalCash	9373200384
totalCashPerShare	36.599
totalDebt	9590400000
totalRevenue	877900032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.59
