Metric	Value
52WeekChange	5.6153846
SandP52WeekChange	0.27449715
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	278.84
allTimeLow	14.09
ask	287.21
askSize	1
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	17677500
averageDailyVolume3Month	17841269
averageVolume	17841269
averageVolume10days	17677500
beta	1.238
bid	213.59
bidSize	1
boardRisk	10
bookValue	28.273
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Boaz  Tal', 'title': 'General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Bounds', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	6
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	251.68
currentRatio	8.331
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	267.3
dayLow	247.51
debtToEquity	132.429
displayName	Nebius
earningsCallTimestampEnd	1778673600
earningsCallTimestampStart	1778673600
earningsTimestamp	1778675400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-38600000
ebitdaMargins	-0.04397
enterpriseToEbitda	-1734.561
enterpriseToRevenue	76.266
enterpriseValue	66954035200
epsCurrentYear	-2.64
epsForward	0.36122
epsTrailingTwelveMonths	2.58
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	164.7214
fiftyDayAverageChange	86.95859
fiftyDayAverageChangePercent	0.5279131
fiftyTwoWeekChangePercent	561.53845
fiftyTwoWeekHigh	278.84
fiftyTwoWeekHighChange	-27.160004
fiftyTwoWeekHighChangePercent	-0.09740354
fiftyTwoWeekLow	37.12
fiftyTwoWeekLowChange	214.56
fiftyTwoWeekLowChangePercent	5.7801723
fiftyTwoWeekRange	37.12 - 278.84
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	210582324
forwardEps	0.36122
forwardPE	696.7499
freeCashflow	-6147975168
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.72058
grossProfits	632600000
hasPrePostMarketData	True
heldPercentInsiders	0.0374
