Metric	Value
52WeekChange	5.415602
SandP52WeekChange	0.27697718
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	233.73
allTimeLow	14.09
ask	285.68
askSize	1
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	18248680
averageDailyVolume3Month	17570526
averageVolume	17570526
averageVolume10days	18248680
beta	1.238
bid	231.04
bidSize	1
boardRisk	10
bookValue	28.273
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Boaz  Tal', 'title': 'General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Bounds', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	6
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	264.51
currentRatio	8.331
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	274.7978
dayLow	238.0
debtToEquity	132.429
displayName	Nebius
earningsCallTimestampEnd	1778673600
earningsCallTimestampStart	1778673600
earningsTimestamp	1778675400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-38600000
ebitdaMargins	-0.04397
enterpriseToEbitda	-1538.899
enterpriseToRevenue	67.663
enterpriseValue	59401502720
epsCurrentYear	-2.64
epsForward	0.36122
epsTrailingTwelveMonths	2.59
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	159.0024
fiftyDayAverageChange	105.507614
fiftyDayAverageChangePercent	0.6635599
fiftyTwoWeekChangePercent	541.56024
fiftyTwoWeekHigh	274.7978
fiftyTwoWeekHighChange	-10.287781
fiftyTwoWeekHighChangePercent	-0.03743764
fiftyTwoWeekLow	34.72
fiftyTwoWeekLowChange	229.79001
fiftyTwoWeekLowChangePercent	6.618376
fiftyTwoWeekRange	34.72 - 274.7978
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	210582324
forwardEps	0.36122
forwardPE	732.26843
freeCashflow	-6147975168
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.72058
grossProfits	632600000
hasPrePostMarketData	True
heldPercentInsiders	0.0374
heldPercentInstitutions	0.63245
impliedSharesOutstanding	253898194
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.
market	us_market
marketCap	67158614016
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_52034495
mostRecentQuarter	1774915200
nameChangeDate	2026-06-01
netIncomeToCommon	735299968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	58673333650
numberOfAnalystOpinions	13
open	244.18
operatingCashflow	2840300032
operatingMargins	-0.3208
overallRisk	10
payoutRatio	0.0
pegRatio	0.63
phone	31 847 734 2000
postMarketChange	2.9499817
postMarketChangePercent	1.1152627
postMarketPrice	267.46
postMarketTime	1780358398
prevName	Yandex N.V.
previousClose	231.09
priceEpsCurrentYear	-100.193184
priceHint	2
priceToBook	9.355569
priceToSalesTrailing12Months	76.49916
profitMargins	0.93086
quickRatio	8.139
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	33.42
regularMarketChangePercent	14.4619
regularMarketDayHigh	274.7978
regularMarketDayLow	238.0
regularMarketDayRange	238.0 - 274.7978
regularMarketOpen	244.18
regularMarketPreviousClose	231.09
regularMarketPrice	264.51
regularMarketTime	1780344000
regularMarketVolume	23568945
returnOnAssets	-0.030079998
returnOnEquity	0.14136
revenueGrowth	6.839
revenuePerShare	3.545
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	220406311
sharesPercentSharesOut	0.1776
sharesShort	45099075
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	43630483
shortName	Nebius Group N.V.
shortPercentOfFloat	0.2068
shortRatio	2.64
sourceInterval	15
symbol	NBIS
targetHighPrice	380.0
targetLowPrice	120.0
targetMeanPrice	237.61539
targetMedianPrice	248.0
totalCash	9373200384
totalCashPerShare	36.599
totalDebt	9590400000
totalRevenue	877900032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.59
trailingPE	102.12742
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	112.58862
twoHundredDayAverageChange	151.92139
twoHundredDayAverageChangePercent	1.3493494
typeDisp	Equity
volume	23568945
website	https://nebius.com
zip	1118 BG
