Metric	Value
52WeekChange	2.4513323
SandP52WeekChange	0.18899727
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	299.86
allTimeLow	14.09
ask	229.8
askSize	1
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	25361680
averageDailyVolume3Month	19475767
averageVolume	19475767
averageVolume10days	25361680
beta	1.434
bid	224.86
bidSize	2
boardRisk	9
bookValue	28.273
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Attorney Yael  Almog', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Bounds', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	10
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	225.74
currentRatio	8.331
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	229.47
dayLow	215.5
debtToEquity	132.429
displayName	Nebius
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsTimestamp	1786537800
earningsTimestampEnd	1786537800
earningsTimestampStart	1786537800
ebitda	-38600000
ebitdaMargins	-0.04397
enterpriseToEbitda	-1416.088
enterpriseToRevenue	62.263
enterpriseValue	54660997120
epsCurrentYear	-2.928
epsForward	-2.16143
epsTrailingTwelveMonths	2.59
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	223.6916
fiftyDayAverageChange	2.0484009
fiftyDayAverageChangePercent	0.009157254
fiftyTwoWeekChangePercent	245.13324
fiftyTwoWeekHigh	299.86
fiftyTwoWeekHighChange	-74.11998
fiftyTwoWeekHighChangePercent	-0.24718197
fiftyTwoWeekLow	53.538
fiftyTwoWeekLowChange	172.20201
fiftyTwoWeekLowChangePercent	3.2164447
fiftyTwoWeekRange	53.538 - 299.86
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	210620740
forwardEps	-2.16143
forwardPE	-104.440125
freeCashflow	-6147975168
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.72058
grossProfits	632600000
hasPrePostMarketData	True
heldPercentInsiders	0.03688
heldPercentInstitutions	0.65692
impliedSharesOutstanding	253898194
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.
market	us_market
marketCap	57314979840
marketState	POST
maxAge	86400
messageBoardId	finmb_52034495
mostRecentQuarter	1774915200
nameChangeDate	2026-08-04
netIncomeToCommon	735299968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	48344755119
numberOfAnalystOpinions	16
open	216.13
operatingCashflow	2840300032
operatingMargins	-0.3208
overallRisk	10
payoutRatio	0.0
pegRatio	0.63
phone	31 847 734 2000
postMarketChange	-2.480011
postMarketChangePercent	-1.0986139
postMarketPrice	223.26
postMarketTime	1785883642
prevName	Yandex N.V.
previousClose	212.58
priceEpsCurrentYear	-77.097
priceHint	2
priceToBook	7.984296
priceToSalesTrailing12Months	65.28645
profitMargins	0.93086
quickRatio	8.139
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88889
region	US
regularMarketChange	13.160004
regularMarketChangePercent	6.1906123
regularMarketDayHigh	229.47
regularMarketDayLow	215.5
regularMarketDayRange	215.5 - 229.47
regularMarketOpen	216.13
regularMarketPreviousClose	212.58
regularMarketPrice	225.74
regularMarketTime	1785873600
regularMarketVolume	20834984
returnOnAssets	-0.030079998
returnOnEquity	0.14136
revenueGrowth	6.839
revenuePerShare	3.545
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	220406311
sharesPercentSharesOut	0.24049999
sharesShort	61068467
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	50931412
shortName	Nebius Group N.V.
shortPercentOfFloat	0.28
shortRatio	3.42
sourceInterval	15
symbol	NBIS
targetHighPrice	410.0
targetLowPrice	120.0
targetMeanPrice	256.0
targetMedianPrice	255.0
totalCash	9373200384
totalCashPerShare	36.599
totalDebt	9590400000
totalRevenue	877900032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.59
trailingPE	87.15831
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	141.18968
twoHundredDayAverageChange	84.55032
twoHundredDayAverageChangePercent	0.5988421
typeDisp	Equity
volume	20834984
website	https://nebius.com
zip	1118 BG
