Metric	Value
52WeekChange	1.2245007
SandP52WeekChange	0.13869953
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	299.86
allTimeLow	14.09
ask	244.23
askSize	1
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	13646140
averageDailyVolume3Month	20619146
averageVolume	20619146
averageVolume10days	13646140
beta	1.436
bid	209.0
bidSize	2
boardRisk	9
bookValue	37.722
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Attorney Yael  Almog', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lindsey  Irvine', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	10
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	217.99
currentRatio	4.03
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	232.81
dayLow	209.65
debtToEquity	98.596
displayName	Nebius
earningsCallTimestampEnd	1786536000
earningsCallTimestampStart	1786536000
earningsTimestamp	1786537800
earningsTimestampEnd	1794313800
earningsTimestampStart	1794313800
ebitda	258000000
ebitdaMargins	0.19038999
enterpriseToEbitda	239.942
enterpriseToRevenue	45.683
enterpriseValue	61905006592
epsCurrentYear	-2.14909
epsForward	-3.283
epsTrailingTwelveMonths	-0.06
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	211.7818
fiftyDayAverageChange	6.208206
fiftyDayAverageChangePercent	0.029314162
fiftyTwoWeekChangePercent	122.450066
fiftyTwoWeekHigh	299.86
fiftyTwoWeekHighChange	-81.86998
fiftyTwoWeekHighChangePercent	-0.27302736
fiftyTwoWeekLow	73.52
fiftyTwoWeekLowChange	144.47
fiftyTwoWeekLowChangePercent	1.9650437
fiftyTwoWeekRange	73.52 - 299.86
