Metric	Value
52WeekChange	4.393521
SandP52WeekChange	0.26208222
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	233.73
allTimeLow	14.09
ask	218.6
askSize	1
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	20176330
averageDailyVolume3Month	17581205
averageVolume	17581205
averageVolume10days	20176330
beta	1.238
bid	180.9
bidSize	1
boardRisk	10
bookValue	28.273
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Boaz  Tal', 'title': 'General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Bounds', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	6
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	208.06
currentRatio	8.331
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	221.0
dayLow	205.66
debtToEquity	132.429
displayName	Nebius
earningsCallTimestampEnd	1778673600
earningsCallTimestampStart	1778673600
earningsTimestamp	1778675400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-38600000
ebitdaMargins	-0.04397
enterpriseToEbitda	-1430.618
enterpriseToRevenue	62.902
enterpriseValue	55221866496
epsCurrentYear	-2.64
epsForward	0.36122
epsTrailingTwelveMonths	2.6
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	151.079
fiftyDayAverageChange	56.981003
fiftyDayAverageChangePercent	0.3771603
fiftyTwoWeekChangePercent	439.35208
fiftyTwoWeekHigh	233.73
fiftyTwoWeekHighChange	-25.669998
fiftyTwoWeekHighChangePercent	-0.10982757
fiftyTwoWeekLow	34.72
fiftyTwoWeekLowChange	173.34
fiftyTwoWeekLowChangePercent	4.9925113
fiftyTwoWeekRange	34.72 - 233.73
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	210582324
forwardEps	0.36122
forwardPE	575.99243
freeCashflow	-6147975168
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.72058
grossProfits	632600000
hasPrePostMarketData	True
heldPercentInsiders	0.0374
heldPercentInstitutions	0.57518
impliedSharesOutstanding	253898194
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.
market	us_market
marketCap	52826058752
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_52034495
mostRecentQuarter	1774915200
nameChangeDate	2026-05-26
netIncomeToCommon	735299968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	54529715124
numberOfAnalystOpinions	13
open	220.675
operatingCashflow	2840300032
operatingMargins	-0.3208
