Metric	Value
52WeekChange	3.7198625
SandP52WeekChange	0.19911206
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	299.86
allTimeLow	14.09
ask	295.55
askSize	1
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	18302530
averageDailyVolume3Month	17507619
averageVolume	17507619
averageVolume10days	18302530
beta	1.434
bid	224.8
bidSize	1
boardRisk	10
bookValue	28.273
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Boaz  Tal', 'title': 'General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Bounds', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	6
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	261.15
currentRatio	8.331
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	263.8
dayLow	234.56
debtToEquity	132.429
displayName	Nebius
earningsCallTimestampEnd	1778673600
earningsCallTimestampStart	1778673600
earningsTimestamp	1778675400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-38600000
ebitdaMargins	-0.04397
enterpriseToEbitda	-1738.342
enterpriseToRevenue	76.432
enterpriseValue	67100016640
epsCurrentYear	-2.64
epsForward	0.36122
epsTrailingTwelveMonths	2.82
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	210.1286
fiftyDayAverageChange	51.021393
fiftyDayAverageChangePercent	0.24281032
fiftyTwoWeekChangePercent	371.98624
fiftyTwoWeekHigh	299.86
fiftyTwoWeekHighChange	-38.70999
fiftyTwoWeekHighChangePercent	-0.12909356
fiftyTwoWeekLow	43.89
fiftyTwoWeekLowChange	217.26
fiftyTwoWeekLowChangePercent	4.9501023
fiftyTwoWeekRange	43.89 - 299.86
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	211655404
forwardEps	0.36122
forwardPE	722.9666
freeCashflow	-6147975168
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.72058
grossProfits	632600000
hasPrePostMarketData	True
heldPercentInsiders	0.03737
heldPercentInstitutions	0.63324
impliedSharesOutstanding	253898194
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.
market	us_market
marketCap	66305511424
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_52034495
mostRecentQuarter	1774915200
nameChangeDate	2026-06-29
netIncomeToCommon	735299968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	61011736017
numberOfAnalystOpinions	14
open	248.895
operatingCashflow	2840300032
operatingMargins	-0.3208
overallRisk	10
payoutRatio	0.0
pegRatio	0.63
phone	31 847 734 2000
postMarketChange	2.47641
postMarketChangePercent	0.9482711
postMarketPrice	263.6264
postMarketTime	1782777598
prevName	Yandex N.V.
previousClose	240.3
priceEpsCurrentYear	-98.92045
priceHint	2
priceToBook	9.236727
priceToSalesTrailing12Months	75.527405
profitMargins	0.93086
quickRatio	8.139
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0625
region	US
regularMarketChange	20.85
regularMarketChangePercent	8.67665
regularMarketDayHigh	263.8
regularMarketDayLow	234.56
regularMarketDayRange	234.56 - 263.8
regularMarketOpen	248.895
regularMarketPreviousClose	240.3
regularMarketPrice	261.15
regularMarketTime	1782763200
regularMarketVolume	13758123
returnOnAssets	-0.030079998
returnOnEquity	0.14136
revenueGrowth	6.839
revenuePerShare	3.545
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	220406311
sharesPercentSharesOut	0.2006
sharesShort	50931412
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	45099075
shortName	Nebius Group N.V.
shortPercentOfFloat	0.2335
shortRatio	2.93
sourceInterval	15
symbol	NBIS
targetHighPrice	380.0
targetLowPrice	120.0
targetMeanPrice	244.07143
targetMedianPrice	257.5
totalCash	9373200384
totalCashPerShare	36.599
totalDebt	9590400000
totalRevenue	877900032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.82
trailingPE	92.606384
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	130.68402
twoHundredDayAverageChange	130.46597
twoHundredDayAverageChangePercent	0.9983315
typeDisp	Equity
volume	13758123
website	https://nebius.com
zip	1118 BG
