Metric	Value
52WeekChange	1.6066828
SandP52WeekChange	0.19895875
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	299.86
allTimeLow	14.09
ask	218.7
askSize	1
auditRisk	3
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	26815200
averageDailyVolume3Month	20173350
averageVolume	20173350
averageVolume10days	26815200
beta	1.434
bid	165.18
bidSize	1
boardRisk	9
bookValue	28.273
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Attorney Yael  Almog', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrey  Korolenko', 'title': 'Chief Product & Infrastructure Officer', 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	10
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	193.23
currentRatio	8.331
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	195.6
dayLow	187.31
debtToEquity	132.429
displayName	Nebius
earningsCallTimestampEnd	1786564800
earningsCallTimestampStart	1786564800
earningsTimestamp	1786537800
earningsTimestampEnd	1786537800
earningsTimestampStart	1786537800
ebitda	-38600000
ebitdaMargins	-0.04397
enterpriseToEbitda	-1287.704
enterpriseToRevenue	56.618
enterpriseValue	49705365504
epsCurrentYear	-3.16667
epsForward	-3.30714
epsTrailingTwelveMonths	2.6
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	222.6912
fiftyDayAverageChange	-29.461197
fiftyDayAverageChangePercent	-0.13229619
fiftyTwoWeekChangePercent	160.66827
fiftyTwoWeekHigh	299.86
fiftyTwoWeekHighChange	-106.62999
fiftyTwoWeekHighChangePercent	-0.35559925
