Metric	Value
52WeekChange	2.182897
SandP52WeekChange	0.20204377
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	299.86
allTimeLow	14.09
ask	234.71
askSize	1
auditRisk	3
averageAnalystRating	1.0 - Strong Buy
averageDailyVolume10Day	21185270
averageDailyVolume3Month	21312839
averageVolume	21312839
averageVolume10days	21185270
beta	1.434
bid	200.69
bidSize	2
boardRisk	9
bookValue	37.722
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Attorney Yael  Almog', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lindsey  Irvine', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	10
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	206.32
currentRatio	4.03
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	208.88
dayLow	201.53
debtToEquity	98.596
displayName	Nebius
earningsCallTimestampEnd	1786536000
earningsCallTimestampStart	1786536000
earningsTimestamp	1786537800
earningsTimestampEnd	1794313800
earningsTimestampStart	1794313800
ebitda	258000000
ebitdaMargins	0.19038999
enterpriseToEbitda	230.582
enterpriseToRevenue	43.901
enterpriseValue	59490193408
epsCurrentYear	-2.04556
epsForward	-2.9975
epsTrailingTwelveMonths	-0.06
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	219.3754
fiftyDayAverageChange	-13.055389
fiftyDayAverageChangePercent	-0.05951164
fiftyTwoWeekChangePercent	218.2897
fiftyTwoWeekHigh	299.86
fiftyTwoWeekHighChange	-93.53998
fiftyTwoWeekHighChangePercent	-0.31194553
fiftyTwoWeekLow	63.26
fiftyTwoWeekLowChange	143.06001
fiftyTwoWeekLowChangePercent	2.261461
fiftyTwoWeekRange	63.26 - 299.86
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	228620360
forwardEps	-2.9975
forwardPE	-68.830696
freeCashflow	-9614650368
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
fulldayChange	-2.3399963
fulldayChangePercent	-1.1186521
fulldayPrice	206.84
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.7426
grossProfits	1006300032
hasPrePostMarketData	True
heldPercentInsiders	0.03411
heldPercentInstitutions	0.6924
impliedSharesOutstanding	253898194
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.
market	us_market
marketCap	52384276480
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_52034495
mostRecentQuarter	1782777600
nameChangeDate	2026-08-30
netIncomeToCommon	42400000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	59394928028
numberOfAnalystOpinions	16
open	205.735
operatingCashflow	5257999872
operatingMargins	-0.00223
overallRisk	10
payoutRatio	0.0
pegRatio	0.63
phone	31 847 734 2000
postMarketChange	0.519989
postMarketChangePercent	0.25203034
