Metric	Value
52WeekChange	2.827957
SandP52WeekChange	0.2072537
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	299.86
allTimeLow	14.09
ask	280.82
askSize	2
auditRisk	3
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	28272090
averageDailyVolume3Month	20812900
averageVolume	20812900
averageVolume10days	28272090
beta	1.434
bid	264.0
bidSize	1
boardRisk	9
bookValue	28.273
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Attorney Yael  Almog', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lindsey  Irvine', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	10
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	277.68
currentRatio	4.03
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	278.65
dayLow	257.0
debtToEquity	98.596
displayName	Nebius
earningsCallTimestampEnd	1786536000
earningsCallTimestampStart	1786536000
earningsTimestamp	1786537800
earningsTimestampEnd	1794313800
earningsTimestampStart	1794313800
ebitda	258000000
ebitdaMargins	0.19038999
enterpriseToEbitda	303.356
enterpriseToRevenue	57.757
enterpriseValue	78265966592
epsCurrentYear	-2.04556
epsForward	-2.9975
epsTrailingTwelveMonths	-0.08
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	222.237
fiftyDayAverageChange	55.442993
fiftyDayAverageChangePercent	0.24947688
fiftyTwoWeekChangePercent	282.7957
fiftyTwoWeekHigh	299.86
fiftyTwoWeekHighChange	-22.179993
fiftyTwoWeekHighChangePercent	-0.07396783
fiftyTwoWeekLow	62.01
fiftyTwoWeekLowChange	215.67
fiftyTwoWeekLowChangePercent	3.4779875
fiftyTwoWeekRange	62.01 - 299.86
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	228565540
forwardEps	-2.9975
forwardPE	-92.6372
freeCashflow	-9614650368
fullExchangeName	NasdaqGS
