Metric	Value
52WeekChange	4.699145
SandP52WeekChange	0.283121
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	233.73
allTimeLow	14.09
ask	241.55
askSize	1
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	20407300
averageDailyVolume3Month	17108525
averageVolume	17108525
averageVolume10days	20407300
beta	1.238
bid	200.06
bidSize	2
boardRisk	10
bookValue	28.28
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Boaz  Tal', 'title': 'General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Bounds', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	6
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	214.77
currentRatio	8.331
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	221.9199
dayLow	210.7301
debtToEquity	132.429
displayName	Nebius
earningsCallTimestampEnd	1778673600
earningsCallTimestampStart	1778673600
earningsTimestamp	1778675400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-38600000
ebitdaMargins	-0.04397
enterpriseToEbitda	-1464.854
enterpriseToRevenue	64.408
enterpriseValue	56543371264
epsCurrentYear	-2.64
epsForward	0.36122
epsTrailingTwelveMonths	2.6
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	148.9444
fiftyDayAverageChange	65.82561
fiftyDayAverageChangePercent	0.44194752
fiftyTwoWeekChangePercent	469.9145
fiftyTwoWeekHigh	233.73
fiftyTwoWeekHighChange	-18.959991
fiftyTwoWeekHighChangePercent	-0.0811192
fiftyTwoWeekLow	34.72
fiftyTwoWeekLowChange	180.05
fiftyTwoWeekLowChangePercent	5.185772
fiftyTwoWeekRange	34.72 - 233.73
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	210577202
forwardEps	0.36122
forwardPE	594.5684
freeCashflow	-6183575040
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.72058
grossProfits	632600000
hasPrePostMarketData	True
heldPercentInsiders	0.03742
heldPercentInstitutions	0.57596
impliedSharesOutstanding	253898194
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.
market	us_market
marketCap	54529716224
marketState	POST
maxAge	86400
messageBoardId	finmb_52034495
mostRecentQuarter	1774915200
nameChangeDate	2026-05-22
netIncomeToCommon	735299968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	55839829806
numberOfAnalystOpinions	13
open	219.29
operatingCashflow	2840300032
operatingMargins	-0.3208
overallRisk	10
payoutRatio	0.0
pegRatio	0.63
phone	31 847 734 2000
postMarketChange	-0.66999817
postMarketChangePercent	-0.3119608
postMarketPrice	214.1
postMarketTime	1779490557
prevName	Yandex N.V.
previousClose	219.93
priceEpsCurrentYear	-81.35227
priceHint	2
priceToBook	7.594413
priceToSalesTrailing12Months	62.11381
profitMargins	0.93086
quickRatio	8.139
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	-5.1599884
regularMarketChangePercent	-2.346196
regularMarketDayHigh	221.9199
regularMarketDayLow	210.7301
regularMarketDayRange	210.7301 - 221.9199
regularMarketOpen	219.29
regularMarketPreviousClose	219.93
regularMarketPrice	214.77
regularMarketTime	1779480000
regularMarketVolume	10269945
returnOnAssets	-0.030079998
returnOnEquity	0.14136
revenueGrowth	6.839
revenuePerShare	3.545
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	220406311
sharesPercentSharesOut	0.1699
sharesShort	43138451
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	42357317
shortName	Nebius Group N.V.
shortPercentOfFloat	0.19780001
shortRatio	2.66
sourceInterval	15
symbol	NBIS
targetHighPrice	291.0
targetLowPrice	120.0
targetMeanPrice	230.76923
targetMedianPrice	248.0
totalCash	9373200384
totalCashPerShare	36.599
totalDebt	9590400000
totalRevenue	877900032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.6
trailingPE	82.60385
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	108.81922
twoHundredDayAverageChange	105.95078
twoHundredDayAverageChangePercent	0.9736403
typeDisp	Equity
volume	10269945
website	https://nebius.com
zip	1118 BG
