Metric	Value
52WeekChange	1.6114144
SandP52WeekChange	0.17475092
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	299.86
allTimeLow	14.09
ask	243.93
askSize	1
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	13783410
averageDailyVolume3Month	21089790
averageVolume	21089790
averageVolume10days	13783410
beta	1.436
bid	208.12
bidSize	1
boardRisk	9
bookValue	37.722
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Attorney Yael  Almog', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lindsey  Irvine', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	10
corporateActions	[]
country	Netherlands
cryptoTradeable	False
