Metric	Value
52WeekChange	4.477655
SandP52WeekChange	0.27201355
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	233.73
allTimeLow	14.09
ask	233.0
askSize	1
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	20013850
averageDailyVolume3Month	17312903
averageVolume	17312903
averageVolume10days	20013850
beta	1.238
bid	200.0
bidSize	4
boardRisk	10
bookValue	28.273
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Boaz  Tal', 'title': 'General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Bounds', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	6
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	227.345
currentRatio	8.331
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	232.89
dayLow	219.01
debtToEquity	132.429
displayName	Nebius
earningsCallTimestampEnd	1778673600
earningsCallTimestampStart	1778673600
earningsTimestamp	1778675400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-38600000
ebitdaMargins	-0.04397
enterpriseToEbitda	-1388.155
enterpriseToRevenue	61.035
enterpriseValue	53582794752
epsCurrentYear	-2.64
epsForward	0.36122
epsTrailingTwelveMonths	2.58
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	154.5516
fiftyDayAverageChange	72.793396
fiftyDayAverageChangePercent	0.47099733
fiftyTwoWeekChangePercent	447.7655
fiftyTwoWeekHigh	233.73
fiftyTwoWeekHighChange	-6.3849945
fiftyTwoWeekHighChangePercent	-0.027317822
fiftyTwoWeekLow	34.72
fiftyTwoWeekLowChange	192.625
fiftyTwoWeekLowChangePercent	5.547955
fiftyTwoWeekRange	34.72 - 233.73
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	210582324
forwardEps	0.36122
forwardPE	629.381
freeCashflow	-6147975168
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
grossMargins	0.72058
grossProfits	632600000
hasPrePostMarketData	True
heldPercentInsiders	0.0374
heldPercentInstitutions	0.57557
impliedSharesOutstanding	253898194
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.
market	us_market
marketCap	57722486784
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_52034495
mostRecentQuarter	1774915200
nameChangeDate	2026-05-28
netIncomeToCommon	735299968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	52904766683
numberOfAnalystOpinions	13
open	230.6
operatingCashflow	2840300032
operatingMargins	-0.3208
overallRisk	10
payoutRatio	0.0
pegRatio	0.63
phone	31 847 734 2000
postMarketChange	1.7400055
postMarketChangePercent	0.8362999
postMarketPrice	209.8
postMarketTime	1779839993
prevName	Yandex N.V.
previousClose	208.37
priceEpsCurrentYear	-86.115524
priceHint	2
priceToBook	8.041063
priceToSalesTrailing12Months	65.75064
profitMargins	0.93086
quickRatio	8.139
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
regularMarketChange	18.975006
regularMarketChangePercent	9.1064005
regularMarketDayHigh	232.89
regularMarketDayLow	219.01
regularMarketDayRange	219.01 - 232.89
regularMarketOpen	230.6
regularMarketPreviousClose	208.37
regularMarketPrice	227.345
regularMarketTime	1779990143
regularMarketVolume	18444801
returnOnAssets	-0.030079998
returnOnEquity	0.14136
revenueGrowth	6.839
revenuePerShare	3.545
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
