Metric	Value
52WeekChange	4.435853
SandP52WeekChange	0.27181315
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	278.84
allTimeLow	14.09
ask	300.02
askSize	1
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	17136020
averageDailyVolume3Month	17816544
averageVolume	17816544
averageVolume10days	17136020
beta	1.238
bid	233.0
bidSize	2
boardRisk	10
bookValue	28.273
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Boaz  Tal', 'title': 'General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Bounds', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	6
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	259.67
currentRatio	8.331
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	264.47
dayLow	234.6901
debtToEquity	132.429
displayName	Nebius
earningsCallTimestampEnd	1778673600
earningsCallTimestampStart	1778673600
earningsTimestamp	1778675400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-38600000
ebitdaMargins	-0.04397
enterpriseToEbitda	-1728.523
enterpriseToRevenue	76.001
enterpriseValue	66720980992
epsCurrentYear	-2.64
epsForward	0.36122
epsTrailingTwelveMonths	2.59
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	167.472
fiftyDayAverageChange	92.19801
fiftyDayAverageChangePercent	0.55052793
fiftyTwoWeekChangePercent	443.5853
fiftyTwoWeekHigh	278.84
fiftyTwoWeekHighChange	-19.169983
fiftyTwoWeekHighChangePercent	-0.06874904
fiftyTwoWeekLow	41.4
fiftyTwoWeekLowChange	218.27002
fiftyTwoWeekLowChangePercent	5.2722225
fiftyTwoWeekRange	41.4 - 278.84
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	210582324
forwardEps	0.36122
forwardPE	718.86945
freeCashflow	-6147975168
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
grossMargins	0.72058
grossProfits	632600000
hasPrePostMarketData	True
heldPercentInsiders	0.0374
heldPercentInstitutions	0.63181
impliedSharesOutstanding	253898194
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.
market	us_market
marketCap	65929748480
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_52034495
mostRecentQuarter	1774915200
nameChangeDate	2026-06-04
netIncomeToCommon	735299968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	67158611294
numberOfAnalystOpinions	14
open	239.75
operatingCashflow	2840300032
operatingMargins	-0.3208
overallRisk	10
payoutRatio	0.0
pegRatio	0.63
phone	31 847 734 2000
postMarketChange	-5.660019
postMarketChangePercent	-2.1796968
postMarketPrice	254.01
postMarketTime	1780617590
prevName	Yandex N.V.
previousClose	251.68
priceEpsCurrentYear	-98.35985
priceHint	2
priceToBook	9.1843815
priceToSalesTrailing12Months	75.09938
profitMargins	0.93086
quickRatio	8.139
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0625
region	US
regularMarketChange	7.99002
regularMarketChangePercent	3.17467
regularMarketDayHigh	264.47
regularMarketDayLow	234.6901
regularMarketDayRange	234.6901 - 264.47
regularMarketOpen	239.75
regularMarketPreviousClose	251.68
regularMarketPrice	259.67
regularMarketTime	1780603200
regularMarketVolume	11836972
returnOnAssets	-0.030079998
returnOnEquity	0.14136
revenueGrowth	6.839
revenuePerShare	3.545
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	220406311
sharesPercentSharesOut	0.1776
sharesShort	45099075
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	43630483
shortName	Nebius Group N.V.
shortPercentOfFloat	0.2068
shortRatio	2.64
sourceInterval	15
symbol	NBIS
targetHighPrice	380.0
targetLowPrice	120.0
targetMeanPrice	238.85715
targetMedianPrice	249.0
totalCash	9373200384
totalCashPerShare	36.599
totalDebt	9590400000
totalRevenue	877900032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.59
trailingPE	100.2587
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	115.41892
twoHundredDayAverageChange	144.2511
twoHundredDayAverageChangePercent	1.2498046
typeDisp	Equity
volume	11836972
website	https://nebius.com
zip	1118 BG
