Metric	Value
52WeekChange	3.1811872
SandP52WeekChange	0.18089426
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	299.86
allTimeLow	14.09
ask	250.0
askSize	1
auditRisk	4
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	18679820
averageDailyVolume3Month	18158462
averageVolume	18158462
averageVolume10days	18679820
beta	1.402
bid	194.89
bidSize	1
boardRisk	10
bookValue	28.273
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Boaz  Tal', 'title': 'General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Daniel  Bounds', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	6
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	221.35
currentRatio	8.331
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	228.665
dayLow	209.54
debtToEquity	132.429
displayName	Nebius
earningsCallTimestampEnd	1778673600
earningsCallTimestampStart	1778673600
earningsTimestamp	1778675400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	-38600000
ebitdaMargins	-0.04397
enterpriseToEbitda	-1444.883
enterpriseToRevenue	63.529
enterpriseValue	55772491776
epsCurrentYear	-2.945
epsForward	-1.61341
epsTrailingTwelveMonths	2.58
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	225.2252
fiftyDayAverageChange	-3.8751984
fiftyDayAverageChangePercent	-0.017205883
fiftyTwoWeekChangePercent	318.1187
fiftyTwoWeekHigh	299.86
fiftyTwoWeekHighChange	-78.50998
fiftyTwoWeekHighChangePercent	-0.26182213
fiftyTwoWeekLow	50.0
fiftyTwoWeekLowChange	171.35
fiftyTwoWeekLowChangePercent	3.427
fiftyTwoWeekRange	50.0 - 299.86
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	210620740
forwardEps	-1.61341
forwardPE	-137.1939
freeCashflow	-6147975168
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.72058
grossProfits	632600000
hasPrePostMarketData	True
heldPercentInsiders	0.03677
heldPercentInstitutions	0.66032
impliedSharesOutstanding	253898194
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.
market	us_market
marketCap	56200368128
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_52034495
mostRecentQuarter	1774915200
nameChangeDate	2026-07-22
netIncomeToCommon	735299968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	55075596242
numberOfAnalystOpinions	15
open	211.0
operatingCashflow	2840300032
operatingMargins	-0.3208
overallRisk	10
payoutRatio	0.0
pegRatio	0.63
phone	31 847 734 2000
postMarketChange	1.5390015
postMarketChangePercent	0.79293185
postMarketPrice	195.629
postMarketTime	1784066771
prevName	Yandex N.V.
previousClose	216.92
priceEpsCurrentYear	-75.16129
priceHint	2
priceToBook	7.8290243
priceToSalesTrailing12Months	64.01682
profitMargins	0.93086
quickRatio	8.139
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.88235
region	US
regularMarketChange	4.430008
regularMarketChangePercent	2.0422313
regularMarketDayHigh	228.665
regularMarketDayLow	209.54
regularMarketDayRange	209.54 - 228.665
regularMarketOpen	211.0
regularMarketPreviousClose	216.92
regularMarketPrice	221.35
regularMarketTime	1784749294
regularMarketVolume	13868637
returnOnAssets	-0.030079998
returnOnEquity	0.14136
revenueGrowth	6.839
revenuePerShare	3.545
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	220406311
sharesPercentSharesOut	0.2403
sharesShort	61012064
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	44297855
shortName	Nebius Group N.V.
shortPercentOfFloat	0.27969998
shortRatio	3.53
sourceInterval	15
symbol	NBIS
targetHighPrice	410.0
targetLowPrice	120.0
targetMeanPrice	258.13333
targetMedianPrice	260.0
totalCash	9373200384
totalCashPerShare	36.599
totalDebt	9590400000
totalRevenue	877900032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.58
trailingPE	85.79458
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	138.71288
twoHundredDayAverageChange	82.63713
twoHundredDayAverageChangePercent	0.59574234
typeDisp	Equity
volume	13868637
website	https://nebius.com
zip	1118 BG
