Metric	Value
52WeekChange	1.3726938
SandP52WeekChange	0.15336108
address1	Schiphol Boulevard 165
address2	Schiphol P7
allTimeHigh	299.86
allTimeLow	14.09
ask	237.15
askSize	1
auditRisk	3
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	13398880
averageDailyVolume3Month	20863524
averageVolume	20863524
averageVolume10days	13398880
beta	1.436
bid	181.54
bidSize	1
boardRisk	9
bookValue	37.722
city	Schiphol
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Arkady  Volozh', 'age': 61, 'title': 'Founder, CEO & Non-Independent Executive Director', 'yearBorn': 1964, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Maria del Dado Alonso Sanchez', 'title': 'Chief Financial Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Ophir  Nave', 'age': 55, 'title': 'COO & Non-Independent Executive Director', 'yearBorn': 1970, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Danila  Shtan', 'title': 'Chief Technology Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Neil A. Doshi', 'title': 'VP & Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Attorney Yael  Almog', 'age': 57, 'title': 'General Counsel', 'yearBorn': 1968, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Tom  Blackwell', 'title': 'Chief Communications Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lindsey  Irvine', 'title': 'Chief Marketing Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Roman  Chernin', 'title': 'Chief Business Officer', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Elena  Bunina', 'age': 48, 'title': 'Head of Science and Education & Non-Independent Non-Executive Director', 'yearBorn': 1977, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationRisk	10
corporateActions	[]
country	Netherlands
cryptoTradeable	False
currency	USD
currentPrice	207.37
currentRatio	4.03
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	216.5595
dayLow	206.8473
debtToEquity	98.596
displayName	Nebius
earningsCallTimestampEnd	1786536000
earningsCallTimestampStart	1786536000
earningsTimestamp	1786537800
earningsTimestampEnd	1794313800
earningsTimestampStart	1794313800
ebitda	258000000
ebitdaMargins	0.19038999
enterpriseToEbitda	233.78
enterpriseToRevenue	44.51
enterpriseValue	60315234304
epsCurrentYear	-2.076
epsForward	-3.14111
epsTrailingTwelveMonths	-0.06
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	211.6112
fiftyDayAverageChange	-4.241211
fiftyDayAverageChangePercent	-0.020042468
fiftyTwoWeekChangePercent	137.26938
fiftyTwoWeekHigh	299.86
fiftyTwoWeekHighChange	-92.48999
fiftyTwoWeekHighChangePercent	-0.30844393
fiftyTwoWeekLow	73.52
fiftyTwoWeekLowChange	133.85
fiftyTwoWeekLowChangePercent	1.8205932
fiftyTwoWeekRange	73.52 - 299.86
financialCurrency	USD
firstTradeDateMilliseconds	1729517400000
floatShares	228609396
forwardEps	-3.14111
forwardPE	-66.01807
freeCashflow	-9614650368
fullExchangeName	NasdaqGS
fullTimeEmployees	1543
fulldayChange	-5.036499
fulldayChangePercent	-2.3735797
fulldayPrice	206.926
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.7426
grossProfits	1006300032
hasPrePostMarketData	True
heldPercentInsiders	0.034140002
heldPercentInstitutions	0.69278
impliedSharesOutstanding	253898194
industry	Internet Content & Information
industryDisp	Internet Content & Information
industryKey	internet-content-information
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack infrastructure for AI, including large-scale GPU clusters, cloud platforms, and tools and services for developers. The company also provides TripleTen, an edtech platform for re-skilling individuals for careers in technolgy; and Avride, which develops autonomous driving technology for self-driving cars and delivery robotics. It has a strategic alliance with NVIDIA Corporation to support the expansion of the company's AI cloud infrastructure. The company was formerly known as Yandex N.V. and changed its name to Nebius Group N.V. in August 2024. Nebius Group N.V. was founded in 1989 and is based in Schiphol, the Netherlands.
market	us_market
marketCap	52650868736
marketState	POST
maxAge	86400
messageBoardId	finmb_52034495
mostRecentQuarter	1782777600
nameChangeDate	2026-09-15
netIncomeToCommon	42400000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	57684958707
numberOfAnalystOpinions	17
open	211.17
operatingCashflow	5257999872
operatingMargins	-0.00223
overallRisk	10
payoutRatio	0.0
pegRatio	0.5
phone	31 847 734 2000
postMarketChange	-0.44400024
postMarketChangePercent	-0.21411017
postMarketPrice	206.926
postMarketTime	1789514643
prevName	Yandex N.V.
previousClose	212.19
priceEpsCurrentYear	-99.889206
priceHint	2
priceToBook	5.4973226
priceToSalesTrailing12Months	38.853863
profitMargins	0.03129
quickRatio	3.605
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.83333
region	US
regularMarketChange	-4.8200073
regularMarketChangePercent	-2.2715526
regularMarketDayHigh	216.5595
regularMarketDayLow	206.8473
regularMarketDayRange	206.8473 - 216.5595
regularMarketOpen	211.17
regularMarketPreviousClose	212.19
regularMarketPrice	207.37
regularMarketTime	1789502401
regularMarketVolume	10407318
returnOnAssets	-0.01918
returnOnEquity	0.00601
revenueGrowth	4.54
revenuePerShare	5.25
sector	Communication Services
sectorDisp	Communication Services
sectorKey	communication-services
shareHolderRightsRisk	10
sharesOutstanding	220406311
sharesPercentSharesOut	0.1665
sharesShort	45272901
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	60202888
shortName	Nebius Group N.V.
shortPercentOfFloat	0.1917
shortRatio	1.88
sourceInterval	15
symbol	NBIS
targetHighPrice	415.0
targetLowPrice	144.0
targetMeanPrice	290.70587
targetMedianPrice	300.0
totalCash	8042100224
totalCashPerShare	29.34
totalDebt	10195300352
totalRevenue	1355100032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.06
trailingPE	74.31923
trailingPegRatio	0.4965
triggerable	True
twoHundredDayAverage	158.30667
twoHundredDayAverageChange	49.063324
twoHundredDayAverageChangePercent	0.30992582
typeDisp	Equity
volume	10407318
website	https://nebius.com
zip	1118 BG
