Date	Sentiment_Daily	News_Volume
2025-09-11	0.2000	1
2025-09-28	0.0000	1
2025-10-29	0.1000	1
2025-11-11	0.0000	2
2025-11-17	0.0680	1
2026-01-10	0.0000	1
2026-01-23	0.0000	1
2026-01-29	0.3670	1
2026-02-06	0.1443	3
2026-02-07	0.0000	1
2026-02-09	0.0000	1
2026-02-19	0.0000	1
2026-02-23	0.0000	1
2026-02-27	0.2500	1
2026-03-10	0.0000	1
2026-03-13	0.0000	1
2026-03-23	0.1490	1
2026-03-26	0.1250	1
2026-03-30	0.8000	1
2026-03-31	-0.5000	1
2026-04-06	0.0180	1
2026-04-15	0.1250	1
2026-04-21	0.0000	1
2026-04-23	0.0500	2
2026-04-28	0.1750	2
2026-05-04	0.0000	1
2026-05-05	0.1220	1
2026-05-07	0.0000	1
2026-05-12	0.1000	1
2026-05-13	0.0000	1
2026-05-14	0.0000	1
2026-05-15	0.0680	1
2026-05-18	0.2610	1
2026-05-19	0.1360	1
2026-05-21	0.0227	3
2026-05-22	0.0000	1
2026-05-23	0.0000	1
2026-05-25	0.2500	1
2026-05-26	0.0000	1
2026-05-27	0.0000	2
2026-05-28	0.1830	1
2026-05-29	0.0000	1
2026-06-01	0.0000	2
2026-06-02	0.1915	2
2026-06-03	0.0630	3
2026-06-08	-0.3000	1
2026-06-11	0.3670	1
2026-06-15	0.0000	1
2026-06-16	0.0000	1
2026-06-19	0.1360	1
2026-06-21	-0.2000	1
2026-06-22	0.0000	1
2026-06-23	0.0000	1
2026-06-24	0.0000	1
2026-06-25	-0.7000	1
2026-06-26	0.1360	1
2026-06-30	-0.0973	3
2026-07-01	0.3500	1
2026-07-06	0.0250	1
2026-07-07	0.0000	1
2026-07-08	0.0000	1
2026-07-09	-0.0008	24
2026-07-10	0.0680	1
2026-07-12	0.0000	1
2026-07-13	0.0410	4
2026-07-14	-0.0413	12
2026-07-15	0.0151	12
2026-07-16	0.0000	7
2026-07-17	0.0000	1
2026-07-18	0.1050	5
2026-07-19	0.0000	1
2026-07-20	0.0000	5
2026-07-21	0.0481	16
2026-07-22	0.0959	11
2026-07-23	0.1137	10
2026-07-24	0.0465	14
2026-07-26	-0.1000	2
2026-07-27	0.0000	4
2026-07-28	0.1057	3
2026-07-29	0.0427	6
2026-07-30	0.0716	8
2026-07-31	-0.0444	9
2026-08-01	0.2000	1
2026-08-03	0.0175	11
2026-08-04	0.1000	5
2026-08-05	0.0408	9
2026-08-06	0.0680	1
2026-08-07	0.0000	3
2026-08-09	-0.0075	2
2026-08-10	0.1944	5
2026-08-11	0.0609	15
2026-08-12	0.1360	1
2026-08-13	0.0972	5
2026-08-14	0.0453	3
2026-08-15	0.0000	1
2026-08-16	0.1015	2
2026-08-17	0.0000	4
2026-08-18	0.0837	3
2026-08-19	0.0746	10
2026-08-20	0.0680	4
2026-08-21	0.1250	2
2026-08-22	0.0000	6
2026-08-23	0.0266	5
2026-08-24	0.0173	15
2026-08-25	0.0099	14
