Metric	Value
52WeekChange	0.7383113
SandP52WeekChange	0.17909956
address1	3811 Turtle Creek Boulevard
address2	Suite 2100
allTimeHigh	50.725
allTimeLow	0.85
ask	27.5
askSize	1
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	15020700
averageDailyVolume3Month	19099387
averageVolume	19099387
averageVolume10days	15020700
beta	5.767
bid	23.81
bidSize	1
boardRisk	5
bookValue	5.966
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wesley  Cummins', 'age': 47, 'title': 'Chairman, CEO, Secretary & Treasurer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2246092, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mohammad Saidal L. Mohmand', 'age': 34, 'title': 'Chief Financial Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 854856, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laura  Laltrello', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 412410, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Zhang', 'age': 32, 'title': 'Co-Founder & President', 'yearBorn': 1993, 'fiscalYear': 2025, 'totalPay': 25000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Chavez', 'title': 'Chief Compliance Officer & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nick  Phillips', 'title': 'Executive Vice President of External Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Gracey Kraxberger', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Gale', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	25.91
currentRatio	4.01
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	25.97
dayLow	24.5305
debtToEquity	136.231
displayName	Applied Digital
earningsCallTimestampEnd	1785186000
earningsCallTimestampStart	1785186000
earningsTimestamp	1785182400
earningsTimestampEnd	1791489600
earningsTimestampStart	1791489600
ebitda	-107027000
ebitdaMargins	-0.17508
enterpriseToEbitda	-119.545
enterpriseToRevenue	20.93
enterpriseValue	12794524672
epsCurrentYear	-0.95333
epsForward	-0.25
epsTrailingTwelveMonths	-0.91
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	29.8849
fiftyDayAverageChange	-3.9748993
fiftyDayAverageChangePercent	-0.13300695
fiftyTwoWeekChangePercent	73.83113
fiftyTwoWeekHigh	50.725
fiftyTwoWeekHighChange	-24.814999
fiftyTwoWeekHighChangePercent	-0.4892065
fiftyTwoWeekLow	13.16
fiftyTwoWeekLowChange	12.75
fiftyTwoWeekLowChangePercent	0.968845
fiftyTwoWeekRange	13.16 - 50.725
financialCurrency	USD
firstTradeDateMilliseconds	1649856600000
floatShares	250369053
forwardEps	-0.25
forwardPE	-103.64
freeCashflow	-4961438720
fullExchangeName	NasdaqGS
fullTimeEmployees	256
fulldayChange	1.0
fulldayChangePercent	4.014452
fulldayPrice	25.93
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.25879
grossProfits	158200992
hasPrePostMarketData	True
heldPercentInsiders	0.09879
heldPercentInstitutions	0.75899005
impliedSharesOutstanding	284303812
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
ipoExpectedDate	2022-04-13
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1780185600
lastSplitDate	1649808000
lastSplitFactor	1:6
longBusinessSummary	Applied Digital Corporation designs, develops, and operates digital infrastructure solutions to high-performance computing (HPC) and artificial intelligence industries in North America. It operates through: Data Center Hosting, and HPC Hosting Business. The company provides energized infrastructure services to crypto mining customers; and cloud services to customers, such as AI and machine learning developers. It also engages in the designing, constructing, and operating of data centers to provide computing power and support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.
longName	Applied Digital Corporation
market	us_market
marketCap	7366311424
marketState	POST
maxAge	86400
messageBoardId	finmb_3563673
mostRecentQuarter	1780185600
nameChangeDate	2026-09-03
netIncomeToCommon	-249243008
nextFiscalYearEnd	1811721600
nonDilutedMarketCap	6905739593
numberOfAnalystOpinions	11
open	25.0
operatingCashflow	89685000
operatingMargins	-0.48219
overallRisk	9
payoutRatio	0.0
pegRatio	1.83
phone	214 427 1704
postMarketChange	0.020000458
postMarketChangePercent	0.07719204
postMarketPrice	25.93
postMarketTime	1788473967
prevName	Applied Science Products, Inc.
previousClose	24.91
priceEpsCurrentYear	-27.178417
priceHint	2
priceToBook	4.342943
priceToSalesTrailing12Months	12.050023
profitMargins	-0.39915
quickRatio	1.423
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.36364
region	US
regularMarketChange	1.0
regularMarketChangePercent	4.014452
regularMarketDayHigh	25.97
regularMarketDayLow	24.5305
regularMarketDayRange	24.5305 - 25.97
regularMarketOpen	25.0
regularMarketPreviousClose	24.91
regularMarketPrice	25.91
regularMarketTime	1788465601
regularMarketVolume	15902240
returnOnAssets	-0.018480001
returnOnEquity	-0.08376
revenueGrowth	4.066
revenuePerShare	2.221
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	3
sharesOutstanding	284303812
