Metric	Value
52WeekChange	0.22501254
SandP52WeekChange	0.13869953
address1	3811 Turtle Creek Boulevard
address2	Suite 2100
allTimeHigh	50.725
allTimeLow	0.85
ask	28.31
askSize	2
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	14761030
averageDailyVolume3Month	17908814
averageVolume	17908814
averageVolume10days	14761030
beta	5.728
bid	24.46
bidSize	2
boardRisk	5
bookValue	5.966
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wesley  Cummins', 'age': 47, 'title': 'Chairman, CEO, Secretary & Treasurer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2246092, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mohammad Saidal L. Mohmand', 'age': 34, 'title': 'Chief Financial Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 854856, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laura  Laltrello', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 412410, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Zhang', 'age': 32, 'title': 'Co-Founder & President', 'yearBorn': 1993, 'fiscalYear': 2025, 'totalPay': 25000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Chavez', 'title': 'Chief Compliance Officer & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nick  Phillips', 'title': 'Executive Vice President of External Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Gracey Kraxberger', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Gale', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	26.38
currentRatio	4.01
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	26.8
dayLow	24.85
debtToEquity	136.231
displayName	Applied Digital
earningsCallTimestampEnd	1785186000
earningsCallTimestampStart	1785186000
earningsTimestamp	1785182400
earningsTimestampEnd	1791489600
earningsTimestampStart	1791489600
ebitda	-107027000
ebitdaMargins	-0.17508
enterpriseToEbitda	-123.548
enterpriseToRevenue	21.631
enterpriseValue	13222983680
epsCurrentYear	-0.99
epsForward	-0.2525
epsTrailingTwelveMonths	-0.91
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.9323
fiftyDayAverageChange	-1.5523014
fiftyDayAverageChangePercent	-0.055573706
fiftyTwoWeekChangePercent	22.501255
fiftyTwoWeekHigh	50.725
fiftyTwoWeekHighChange	-24.345
fiftyTwoWeekHighChangePercent	-0.47994086
fiftyTwoWeekLow	19.005
fiftyTwoWeekLowChange	7.375
fiftyTwoWeekLowChangePercent	0.3880558
fiftyTwoWeekRange	19.005 - 50.725
financialCurrency	USD
firstTradeDateMilliseconds	1649856600000
floatShares	250753792
forwardEps	-0.2525
forwardPE	-104.47524
freeCashflow	-4961438720
fullExchangeName	NasdaqGS
fullTimeEmployees	256
