Metric	Value
52WeekChange	0.6326654
SandP52WeekChange	0.1835649
address1	3811 Turtle Creek Boulevard
address2	Suite 2100
allTimeHigh	50.725
allTimeLow	0.85
ask	30.13
askSize	1
auditRisk	10
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	15809220
averageDailyVolume3Month	19657646
averageVolume	19657646
averageVolume10days	15809220
beta	5.767
bid	26.53
bidSize	1
boardRisk	5
bookValue	5.966
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wesley  Cummins', 'age': 47, 'title': 'Chairman, CEO, Secretary & Treasurer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2246092, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mohammad Saidal L. Mohmand', 'age': 34, 'title': 'Chief Financial Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 854856, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laura  Laltrello', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 412410, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Zhang', 'age': 32, 'title': 'Co-Founder & President', 'yearBorn': 1993, 'fiscalYear': 2025, 'totalPay': 25000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Chavez', 'title': 'Chief Compliance Officer & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nick  Phillips', 'title': 'Executive Vice President of External Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Gracey Kraxberger', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Gale', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	28.85
currentRatio	4.01
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	28.9258
dayLow	27.08
debtToEquity	136.231
displayName	Applied Digital
earningsCallTimestampEnd	1785186000
earningsCallTimestampStart	1785186000
earningsTimestamp	1785182400
earningsTimestampEnd	1791489600
earningsTimestampStart	1791489600
ebitda	-107027000
ebitdaMargins	-0.17508
enterpriseToEbitda	-124.937
enterpriseToRevenue	21.874
enterpriseValue	13371633664
epsCurrentYear	-0.95333
epsForward	-0.25
epsTrailingTwelveMonths	-0.91
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	32.5841
fiftyDayAverageChange	-3.7340984
fiftyDayAverageChangePercent	-0.114598796
fiftyTwoWeekChangePercent	63.26654
fiftyTwoWeekHigh	50.725
fiftyTwoWeekHighChange	-21.874998
fiftyTwoWeekHighChangePercent	-0.4312469
fiftyTwoWeekLow	13.16
fiftyTwoWeekLowChange	15.690001
fiftyTwoWeekLowChangePercent	1.1922493
fiftyTwoWeekRange	13.16 - 50.725
financialCurrency	USD
firstTradeDateMilliseconds	1649856600000
floatShares	250369053
forwardEps	-0.25
forwardPE	-115.4
freeCashflow	-4961438720
fullExchangeName	NasdaqGS
fullTimeEmployees	256
fulldayChange	2.0100002
fulldayChangePercent	7.474899
fulldayPrice	28.9
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.25879
grossProfits	158200992
hasPrePostMarketData	True
heldPercentInsiders	0.09879
heldPercentInstitutions	0.75883
impliedSharesOutstanding	284303812
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
ipoExpectedDate	2022-04-13
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1780185600
lastSplitDate	1649808000
lastSplitFactor	1:6
