Metric	Value
52WeekChange	0.14268339
SandP52WeekChange	0.16641033
address1	3811 Turtle Creek Boulevard
address2	Suite 2100
allTimeHigh	50.725
allTimeLow	0.85
ask	30.0
askSize	1
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	16750310
averageDailyVolume3Month	18185539
averageVolume	18185539
averageVolume10days	16750310
beta	5.728
bid	26.57
bidSize	2
boardRisk	5
bookValue	5.966
city	Dallas
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Wesley  Cummins', 'age': 47, 'title': 'Chairman, CEO, Secretary & Treasurer', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2246092, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mohammad Saidal L. Mohmand', 'age': 34, 'title': 'Chief Financial Officer', 'yearBorn': 1991, 'fiscalYear': 2025, 'totalPay': 854856, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Laura  Laltrello', 'age': 51, 'title': 'Chief Operating Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 412410, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason  Zhang', 'age': 32, 'title': 'Co-Founder & President', 'yearBorn': 1993, 'fiscalYear': 2025, 'totalPay': 25000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark  Chavez', 'title': 'Chief Compliance Officer & General Counsel', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nick  Phillips', 'title': 'Executive Vice President of External Affairs', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Erin Gracey Kraxberger', 'title': 'Chief Marketing Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Todd  Gale', 'title': 'Chief Development Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	28.54
currentRatio	4.01
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	29.0994
dayLow	28.025
debtToEquity	136.231
displayName	Applied Digital
earningsCallTimestampEnd	1785186000
earningsCallTimestampStart	1785186000
earningsTimestamp	1785182400
earningsTimestampEnd	1791489600
earningsTimestampStart	1791489600
ebitda	-107027000
ebitdaMargins	-0.17508
enterpriseToEbitda	-129.43
enterpriseToRevenue	22.66
enterpriseValue	13852557312
epsCurrentYear	-0.99
epsForward	-0.2525
epsTrailingTwelveMonths	-0.91
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	27.6885
fiftyDayAverageChange	0.85150146
fiftyDayAverageChangePercent	0.030752894
fiftyTwoWeekChangePercent	14.268339
fiftyTwoWeekHigh	50.725
fiftyTwoWeekHighChange	-22.184998
fiftyTwoWeekHighChangePercent	-0.43735826
fiftyTwoWeekLow	19.005
fiftyTwoWeekLowChange	9.535002
fiftyTwoWeekLowChangePercent	0.5017102
fiftyTwoWeekRange	19.005 - 50.725
financialCurrency	USD
firstTradeDateMilliseconds	1649856600000
floatShares	250678010
forwardEps	-0.2525
forwardPE	-113.02971
freeCashflow	-4961438720
fullExchangeName	NasdaqGS
fullTimeEmployees	256
fulldayChange	0.45999908
fulldayChangePercent	1.6317811
fulldayPrice	28.65
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.25879
grossProfits	158200992
hasPrePostMarketData	True
heldPercentInsiders	0.098620005
heldPercentInstitutions	0.76113
impliedSharesOutstanding	284303812
industry	Information Technology Services
industryDisp	Information Technology Services
industryKey	information-technology-services
ipoExpectedDate	2022-04-13
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1780185600
lastSplitDate	1649808000
lastSplitFactor	1:6
longBusinessSummary	Applied Digital Corporation designs, develops, and operates digital infrastructure solutions to high-performance computing (HPC) and artificial intelligence industries in North America. It operates through: Data Center Hosting, and HPC Hosting Business. The company provides energized infrastructure services to crypto mining customers; and cloud services to customers, such as AI and machine learning developers. It also engages in the designing, constructing, and operating of data centers to provide computing power and support HPC applications. The company was formerly known as Applied Blockchain, Inc. and changed its name to Applied Digital Corporation in November 2022. Applied Digital Corporation is based in Dallas, Texas.
longName	Applied Digital Corporation
market	us_market
marketCap	8114031104
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_3563673
mostRecentQuarter	1780185600
nameChangeDate	2026-09-22
netIncomeToCommon	-249243008
nextFiscalYearEnd	1811721600
nonDilutedMarketCap	8014524460
numberOfAnalystOpinions	13
open	28.16
operatingCashflow	89685000
operatingMargins	-0.48219
overallRisk	9
payoutRatio	0.0
pegRatio	1.83
phone	214 427 1704
postMarketChange	0.1099987
postMarketChangePercent	0.3854194
postMarketPrice	28.65
postMarketTime	1790121599
prevName	Applied Science Products, Inc.
previousClose	28.19
priceEpsCurrentYear	-28.828283
priceHint	2
priceToBook	4.783775
priceToSalesTrailing12Months	13.273165
profitMargins	-0.39915
quickRatio	1.423
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
