Date	Sentiment_Daily	News_Volume
2025-08-28	0.0000	1
2025-09-26	0.1330	1
2025-10-08	0.0000	1
2025-10-21	0.0000	2
2025-10-25	0.0450	1
2025-10-28	0.0000	1
2025-11-01	0.0000	1
2025-11-10	0.0000	1
2025-11-13	0.0000	1
2025-11-20	-0.1500	1
2025-11-21	0.0000	1
2025-12-09	0.0000	1
2025-12-12	0.0500	1
2025-12-23	-0.0500	1
2025-12-29	0.0000	1
2026-01-14	0.0000	1
2026-01-16	0.1000	1
2026-01-22	0.0330	1
2026-01-29	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-05	-0.0670	1
2026-02-06	0.1165	2
2026-02-07	0.1250	2
2026-02-08	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-11	0.0000	1
2026-02-12	-0.2500	1
2026-02-13	-0.1170	1
2026-02-14	-0.0510	1
2026-02-15	0.0550	1
2026-02-16	0.0112	4
2026-02-17	0.0321	15
2026-02-18	0.0192	21
2026-02-19	0.0250	22
2026-02-20	0.0013	24
2026-02-21	0.0953	3
2026-02-22	-0.0190	10
2026-02-23	-0.0006	42
2026-02-24	0.0800	5
2026-02-25	0.3000	2
2026-02-26	0.0000	2
2026-02-27	0.0210	4
2026-02-28	-0.0250	2
2026-03-01	0.0993	11
2026-03-02	0.0233	35
2026-03-03	0.0000	2
2026-03-04	0.0372	49
2026-03-05	0.0294	49
2026-03-06	0.0000	1
2026-03-07	0.0000	1
2026-03-08	0.0312	8
2026-03-09	0.0815	26
2026-03-10	0.1500	4
2026-03-11	0.0184	33
2026-03-12	-0.0223	7
2026-03-13	-0.0100	5
2026-03-14	-0.0250	11
2026-03-15	-0.0438	4
2026-03-16	0.0695	36
2026-03-17	0.0516	5
2026-03-18	0.0000	2
2026-03-19	0.0000	1
2026-03-20	0.0965	2
2026-03-21	0.0000	1
2026-03-22	0.0464	12
2026-03-23	0.0691	51
2026-03-24	0.0915	2
2026-03-25	0.0000	2
2026-03-26	0.0250	4
2026-03-27	0.1040	2
2026-03-28	0.0215	11
2026-03-29	0.1194	16
2026-03-30	-0.2000	2
2026-03-31	0.0078	54
2026-04-01	-0.0054	27
2026-04-02	-0.0777	3
2026-04-03	1.0000	1
2026-04-04	0.0845	2
2026-04-05	-0.0355	10
2026-04-06	0.0214	31
2026-04-07	0.0427	40
2026-04-08	0.0167	26
2026-04-09	-0.0035	33
2026-04-10	0.0227	3
2026-04-11	-0.0110	3
2026-04-12	-0.0489	7
2026-04-13	-0.0707	29
2026-04-14	0.0731	28
2026-04-15	0.0291	44
2026-04-16	0.0066	30
2026-04-17	0.0000	1
2026-04-18	0.0000	1
2026-04-19	0.0293	9
2026-04-20	0.0270	36
2026-04-21	0.0000	2
2026-04-22	0.0264	17
2026-04-23	0.0183	41
2026-04-24	0.0334	53
2026-04-25	0.4050	1
2026-04-26	0.0328	9
2026-04-27	0.0026	28
2026-04-28	0.0324	54
2026-04-29	0.0170	1
2026-04-30	-0.0038	11
2026-05-01	0.0157	11
2026-05-02	0.0620	5
2026-05-03	0.0014	10
2026-05-04	0.0188	39
2026-05-05	0.0541	13
2026-05-06	0.0530	53
2026-05-07	0.0262	27
2026-05-08	0.0845	8
2026-05-09	0.0030	4
2026-05-10	0.0768	5
2026-05-11	0.0359	38
2026-05-12	0.0903	3
2026-05-13	0.0635	18
2026-05-14	0.0425	41
2026-05-15	0.0887	3
2026-05-16	0.0375	2
2026-05-17	0.1000	1
2026-05-18	0.0264	20
2026-05-19	-0.0008	52
2026-05-20	0.0000	2
2026-05-21	0.0398	35
2026-05-22	0.2667	3
2026-05-23	0.0938	4
2026-05-24	0.0000	3
2026-05-25	0.0286	20
2026-05-26	0.0271	45
2026-05-27	0.0000	2
2026-05-28	0.0538	16
2026-05-29	0.0481	34
2026-05-30	-0.0042	6
2026-05-31	0.0412	9
2026-06-01	0.0308	46
2026-06-02	0.0000	1
2026-06-03	0.0000	1
2026-06-04	0.0965	4
2026-06-05	0.0463	33
2026-06-06	0.0816	8
2026-06-07	0.0000	2
2026-06-08	-0.0264	30
2026-06-09	0.0247	31
2026-06-10	-0.0310	2
2026-06-11	0.0149	22
2026-06-12	0.0371	47
2026-06-13	0.1670	1
