Date	Sentiment_Daily	News_Volume
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-05	-0.0670	1
2026-02-06	0.1165	2
2026-02-07	0.1250	2
2026-02-08	0.0000	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-12	-0.2500	1
2026-02-13	-0.1170	1
2026-02-14	-0.0510	1
2026-02-15	0.0550	1
2026-02-16	0.0112	4
2026-02-17	0.0321	15
2026-02-18	0.0192	21
2026-02-19	0.0250	22
2026-02-20	0.0013	24
2026-02-21	0.0953	3
2026-02-22	-0.0190	10
2026-02-23	-0.0006	42
2026-02-24	0.0800	5
2026-02-25	0.3000	2
2026-02-26	0.0000	2
2026-02-27	0.0210	4
2026-02-28	-0.0250	2
