Date	Source	Sentiment	Headline	Summary	URL
2026-07-14	Google	0.5	Instead of taking the internet away from kids, let’s build a better one - The Verge		https://news.google.com/rss/articles/CBMijwFBVV95cUxPSmF3ZzN6RGo4enNLV0VVdlNRZm93Q1VqLTFQQjU0U3dCYlg1c25zSU5OTjJ4MWJsOEtJYXlfYVBRT1lpOGJJZG5DRFU1Z2NDVEtmZXpfNjhwNWF1VFQycnQzM2t6ZWZ0ZWJSRHlLejJaYmJqb2YyYXhkQU9KeUxlUDNfa2tQRkNCTU1ZcGtpWQ?oc=5
2026-07-14	Google	0.4	Nvidia slashes list of authorized customers in Asia in a bid to reduce AI chip smuggling, report claims — company sent field inspectors, called customers to check if business is genuine after pressure from Washington - Tom's Hardware		https://news.google.com/rss/articles/CBMi_AJBVV95cUxPcFFMMWY5UEFCOXY4bDQ0VnQxOHVrMHgyZnNBN1k5dVpmaDhXWW9QXzduNmN1NFYteE4wbnhiLV8taGVjWVNpVEhScnNZM0NvYlpZSS1TY2p1ekxGMFh5S1Bpb2IxWVJHeURHdEt5cnZIR3A3SHZhOE1EbEVOUE1ubVU2aXZKMHhpSnF6emJkczY3UFhTeTNVMGxVT09qQUtsbHAzb19uMWhEcDZJdlhGNjk2U1k5dWlfUUxWOFo0QTk0RFItMHd4LWY3YTdJejRKeEdnOFZkdFh3RUlBVWVqeEdodWJleHhZUW8tWFRKelhLcFZMUFhKd1h6ZVJ0bUF0VFRyLXJMX3FYVDA5cnJZMWNiZ1dZT2s1NFZHalBpWGV2bFVrdHFIWURGUUN3THNZNFNYX1BuVWVRSll0R3REaGRYN1VxczZiaTFid1dib3VJcThmbXpKeUExeFNpcGhzYm5Vb1ZseU9hN3pVZ2k4MmY0UDJrTjFlcHZXaw?oc=5
2026-07-14	Google	0.3	Yes, Big Tech should pay its own way on powering data centers - MinnPost		https://news.google.com/rss/articles/CBMirwFBVV95cUxOM2pTQ1A2dm15Ry1La0V5MC1SZS1ETjFOeHJZSzZVOUk3anpaTWRyaG5ZbjVxVnNTcUxPWGhObTd5RzBMTXdhMThvRzBHX3lnZXNnQ1BnZmJRelcwd3pET0ZZTzhvQ3VfZncwV3FUQ0MzZnJGbVdmVk9vZERfRE94UWlFSHZjOHkyMnAyM2tDOFFXcktBQjZKUWswS29FZ1NYTzY2eUJoR2h5aFozNmZn?oc=5
2026-07-14	Google	0.25	China’s StepFun beats Apple and OpenAI to ‘world’s first AI phone’ - South China Morning Post		https://news.google.com/rss/articles/CBMitgFBVV95cUxQVUpwaFJVVU1DVktheGlJZ3IyOUJhZWNHTVVrWllXLWE3QzdGdG1Wek9TYjhVak9lUmpjb2k2RUlyWEpQWUYybVowU2FmZW4zc0dmOXBINmZiUHE0a25uRjEzZkZIbXV0Z2txY0RmQzExRmY5V3ltSzdNYXRqMGFta29Za29scVJTenRvYXJtVUM4Q2NVUFh6TTVxSTNJT3YwVUpncXZaVUhaSHdmaVBaSTVpbkkxQdIBtgFBVV95cUxOOVlhajB3TXJxNlBRbHdjOWQ1VUFITG05VDhlYXphNDBqamVOUVpHbS1KMFJkZGpvdFBUWUFWcVhBeUlKclRyYVBoVkVVeDVweWlSMmlNWWZCejVvbmhabWhVZFF2UEc0b2Jfd2hnS3hLYzVpQnF2TU4yWnJmS0hrbXNZU2lSQlUzWEU5b3hERFhyalp2cXZJMmR6dzJQajBlcnVlcVBja3lzZ2NXdEZpb2FDUDhBUQ?oc=5
2026-07-14	Google	0.174	New York Enacts Nation’s First Statewide Moratorium on Data Centers - The New York Times		https://news.google.com/rss/articles/CBMikAFBVV95cUxNUWV1dW5PNC1pRjJscncwUWZGTUloV2JrVkZpVkFlMVEwY1Z1NXlsc3E3Q1k1OU12UlFRTXphSl9SOFJvUzdiU1ZBZEd5MW55X2M4VHhWLURfeGdydVpwcndjVjJSSV9nWC1TMTZJeWdJOEN5c285Q0x3c3VvMTVRcUdaMldRWkNSTXJoaWFxQ3M?oc=5
2026-07-14	Google	0.125	CFPB Under Acting Director Vought Enriches Wall Street and Big Tech Over American Consumers - Better Markets		https://news.google.com/rss/articles/CBMixgFBVV95cUxQRFJmNlJUdE9qWjJQZkZuM0JMUnBrLXRCU3V1MDlQSkpydzVuWjUxRmpCaGtHSC1hd25JQk9SYkl0RzBWUzRDc2ZCNWtDSlBxb3BVckphNVRVTFBvdWRPd0tCQWozekJJTGloT2ROcGVVWVNHWWVhOS1SR1R4RmEzalYyWVB0aGlwbjZEX2QxOUZQYTNtNDlkSTF2Q3VmTmZZbUNEMm1iV1VOUFpXWWhvSndtLWVoNmZHRmtKemF3TFUycERpV3c?oc=5
2026-07-14	Google	0.08	Texas Tech pursuing highly touted Maryland big man Nas Abraham - On3		https://news.google.com/rss/articles/CBMisgFBVV95cUxQemlIUFh1YVNWbk5sUUFhVXVIRV90bTNDV2JMbDRYR1VtSlE1QVNXT3J5bUN1b1dEQ2hMWXkwUWgyWFFNbVV0QUQ0eExDSFlTbHZrVnFUaWR6VDRBLVZ0V2lJSHVtOFRZclZUbUZHcmZ6eVRFN2hLdjAyMTdSODJmRlBDd3ZaUWUzQ0dVM3VvQ0FybGJFdEY1ankydkQ3Y2pXTnE5MTA3dmUtQzYyMTVBaEtn?oc=5
2026-07-14	Google	0.068	New York won't build big data centers for a year as it weighs energy and climate risks - WKMG		https://news.google.com/rss/articles/CBMiwgFBVV95cUxONENBLTJlY0I1NVQtbWtWcFhFV0J6Q1JCR1VJRHE1cWFXbGg0TUh3VURaZ2F1bDM2dTZkbXpNZ1pNUW5ib2xSWmlpTUdpSUpZN21wNWlNaXB1NVFDYTQybVVPQlhMVTItQ2NtaFFiMXZKX2EyWElPVHFtcVd3WWNKYnNGYVd4SlUwQ1oySGRicUpWbXVGa3VHdlI4TVRVWGRjT3d6OU01NElJTGRRaUJ0YnU4TnFaM3BETjd4bFV2YUo0Zw?oc=5
2026-07-14	Google	0.068	Ofcom Targets Big Tech with 40 New Measures to Combat Online Scam Adverts - FF News		https://news.google.com/rss/articles/CBMingFBVV95cUxOX2t2eVVhaUJEZmQ3Wnhjd2dWeWg1alRRQU9pckllR09IS2JtSUJIQWtLdGh1TXhNRlh1bkdpVzZIRTBpNDFlQ2k2R0R2VXpldmIyMEVUVnNrVlQ5ZXRnWnFxX3h0YkFsSUs4TkRpV2JPaHdoZjd0YkpLNXpoLXJrZzhuRk5yWEpZNkM0aDJzTFZrX1hyRmozUDhqMEVaUQ?oc=5
2026-07-14	Google	0.067	Big Tech Turns to Sports as AI Sentiment Sours - Seoul Economic Daily		https://news.google.com/rss/articles/CBMimgFBVV95cUxPbGpkY0F1cXBySVhLc2xDREFVSlR2ek9pdllRcDdRZHdCR3g4QTF2amJTX2RHejdnR2lSVmRCeXFPdW1jZUtNR1RLUVB6QTRaeGExR0JXdlhvVm5vR3BwTmZ0UXUweWV3M0J1cmh3dk5pdVFOckowcVFKWFVKWmZvRlNaSU9fRmtCY3dlNFdzRFlmQ3ZMOWNqT1lB?oc=5
