Date	Sentiment_Daily	News_Volume
2025-05-22	0.0000	1
2025-08-05	0.0000	1
2025-08-26	0.0000	2
2025-09-01	0.0000	1
2025-09-03	0.0000	1
2025-09-12	0.0000	1
2025-09-25	0.0000	1
2025-09-29	0.0000	1
2025-10-13	0.0000	1
2025-10-30	0.0000	1
2025-11-03	0.0170	1
2025-11-19	0.1430	1
2025-12-01	0.0000	1
2025-12-03	0.2500	1
2025-12-06	0.0000	2
2025-12-09	0.1000	2
2025-12-12	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.1360	1
2026-01-04	0.4170	1
2026-01-08	0.0000	1
2026-01-20	0.0000	2
2026-01-21	0.0340	2
2026-01-22	0.0000	1
2026-01-25	0.0000	1
2026-01-27	0.0333	3
2026-01-29	-0.0167	3
2026-01-30	-0.0500	2
2026-02-01	0.0000	2
2026-02-02	-0.0850	3
2026-02-03	0.0000	1
2026-02-04	0.0000	2
2026-02-06	0.0000	1
2026-02-07	0.0440	1
2026-02-09	0.0000	1
2026-02-10	0.0000	2
2026-02-15	0.2500	1
2026-02-17	-0.0500	4
2026-02-18	-0.0666	14
2026-02-19	0.0558	22
2026-02-20	0.0296	51
2026-02-21	0.0134	14
2026-02-22	0.0177	26
2026-02-23	0.0384	61
2026-02-24	0.0177	82
2026-02-25	0.0540	71
2026-02-26	0.0757	92
2026-02-27	0.0463	47
2026-02-28	0.0000	4
2026-03-01	0.0161	8
2026-03-02	0.0279	83
2026-03-03	0.0079	79
2026-03-04	-0.0008	70
2026-03-05	0.0297	52
2026-03-06	-0.0102	70
2026-03-07	-0.0777	3
2026-03-08	0.1562	4
2026-03-09	0.0216	117
2026-03-10	0.0050	84
2026-03-11	0.0137	66
2026-03-12	0.0062	80
2026-03-13	0.0031	64
2026-03-14	0.0835	2
2026-03-15	0.0000	1
2026-03-16	0.0226	100
2026-03-17	0.0213	103
2026-03-18	0.0002	75
2026-03-19	0.0150	70
2026-03-20	0.0585	60
2026-03-21	-0.0171	40
2026-03-22	-0.0057	43
2026-03-23	0.0227	69
2026-03-24	0.0163	79
2026-03-25	0.0132	63
2026-03-26	-0.0073	60
2026-03-27	-0.0098	74
2026-03-28	0.0341	8
2026-03-29	0.0237	39
2026-03-30	0.0008	93
2026-03-31	-0.0123	55
2026-04-01	0.0440	35
2026-04-02	-0.0128	86
2026-04-03	-0.0797	3
2026-04-04	0.0000	1
2026-04-05	0.0322	5
2026-04-06	0.0199	69
2026-04-07	0.0231	68
2026-04-08	0.0103	85
2026-04-09	0.0301	56
2026-04-10	0.0083	52
2026-04-11	-0.0078	4
2026-04-12	0.0000	1
2026-04-13	0.0021	17
2026-04-14	0.0439	74
2026-04-15	0.0525	63
2026-04-16	0.0259	52
2026-04-17	0.0330	72
2026-04-19	0.0173	4
2026-04-20	0.0406	60
2026-04-21	0.0484	61
2026-04-22	0.0177	14
2026-04-23	0.0509	73
2026-04-24	0.0359	57
2026-04-27	0.1181	11
2026-04-28	0.0415	76
2026-04-29	0.0331	49
2026-04-30	0.0129	68
2026-05-01	0.0496	5
2026-05-02	0.1000	1
2026-05-03	0.0000	2
2026-05-04	0.0563	62
2026-05-05	0.0171	9
2026-05-06	0.0253	63
2026-05-07	-0.0043	55
2026-05-08	0.0450	1
2026-05-10	0.0000	2
2026-05-11	0.0435	65
2026-05-12	0.0595	76
2026-05-13	0.0159	20
2026-05-14	0.0256	58
2026-05-15	-0.0080	4
2026-05-17	0.0000	1
2026-05-18	0.0656	20
2026-05-19	0.0319	86
2026-05-20	0.0300	64
2026-05-21	0.0380	61
2026-05-22	0.0109	52
2026-05-23	0.0105	2
2026-05-24	0.0905	2
2026-05-25	0.0333	6
2026-05-26	-0.0032	62
2026-05-27	0.0866	11
2026-05-28	0.0559	11
2026-05-29	0.0434	51
2026-05-30	-0.0930	1
2026-05-31	-0.0038	6
2026-06-01	0.0302	57
2026-06-02	0.0416	61
2026-06-03	0.0269	50
2026-06-04	0.0731	18
2026-06-05	0.0440	34
2026-06-06	0.0284	18
2026-06-07	0.0000	2
2026-06-08	0.0262	12
2026-06-09	0.0243	52
2026-06-10	0.0522	8
2026-06-11	0.0074	15
2026-06-12	0.0563	42
2026-06-13	0.0000	2
2026-06-14	0.0832	4
2026-06-15	0.0128	59
2026-06-16	0.0401	46
2026-06-17	0.0615	78
2026-06-18	0.0104	62
2026-06-19	0.0400	5
2026-06-22	0.0500	6
2026-06-23	0.0123	11
2026-06-24	0.0216	40
2026-06-25	0.0489	12
2026-06-26	0.2500	1
2026-06-27	0.0000	1
2026-06-28	0.0450	5
2026-06-29	0.0601	49
2026-06-30	0.0614	9
2026-07-01	0.0612	12
2026-07-02	0.0389	50
2026-07-03	0.1592	4
2026-07-05	-0.0175	2
2026-07-06	0.0405	55
2026-07-07	0.0129	60
2026-07-08	0.0302	58
2026-07-09	0.0316	53
2026-07-10	0.0000	1
2026-07-12	0.3120	1
2026-07-13	0.0409	9
2026-07-14	0.0429	61
2026-07-15	0.0194	58
2026-07-16	0.0000	1
2026-07-17	-0.0537	3
2026-07-19	0.0000	1
2026-07-20	-0.0303	13
2026-07-21	0.0110	52
2026-07-22	0.0250	45
2026-07-23	0.0410	45
2026-07-24	-0.0097	55
2026-07-27	0.2840	2
2026-07-28	0.0000	1
2026-07-29	0.0000	2
2026-07-30	0.0436	10
2026-07-31	-0.0029	55
2026-08-02	0.0000	1
2026-08-03	0.0205	20
2026-08-04	0.0447	44
2026-08-05	0.0415	37
2026-08-06	0.0000	1
2026-08-09	0.0000	2
2026-08-10	0.0191	17
2026-08-11	0.0314	34
2026-08-12	0.0516	5
2026-08-13	0.0420	11
2026-08-14	0.0125	21
2026-08-15	0.0357	10
2026-08-16	-0.0096	21
2026-08-17	0.0000	1
2026-08-18	0.0000	1
2026-08-19	0.1585	2
2026-08-20	0.0062	8
2026-08-21	-0.0118	19
2026-08-22	-0.0217	13
2026-08-23	0.0000	1
2026-08-24	0.0308	19
2026-08-25	0.0640	76
