Date	Sentiment_Daily	News_Volume
2025-05-22	0.0000	1
2025-08-05	0.0000	1
2025-08-26	0.0000	2
2025-09-01	0.0000	1
2025-09-03	0.0000	1
2025-09-12	0.0000	1
2025-09-25	0.0000	1
2025-09-29	0.0000	1
2025-10-13	0.0000	1
2025-10-30	0.0000	1
2025-11-03	0.0170	1
2025-11-19	0.1430	1
2025-12-01	0.0000	1
2025-12-03	0.2500	1
2025-12-06	0.0000	1
2025-12-09	0.0000	1
2025-12-12	0.0000	1
2025-12-16	0.0000	1
2025-12-17	0.1360	1
2026-01-04	0.4170	1
2026-01-08	0.0000	1
2026-01-20	0.0000	1
2026-01-21	0.0340	2
2026-01-22	0.0000	1
2026-01-25	0.0000	1
2026-01-27	0.0333	3
2026-01-29	0.0000	1
2026-01-30	-0.1000	1
2026-02-01	0.0000	2
2026-02-02	-0.0850	3
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.0440	1
2026-02-09	0.0000	1
2026-02-10	0.0000	1
2026-02-15	0.2500	1
2026-02-17	-0.0667	3
2026-02-18	-0.0717	13
2026-02-19	0.0460	19
2026-02-20	0.0213	46
2026-02-21	-0.0260	3
2026-02-22	0.0265	26
2026-02-23	0.0367	57
2026-02-24	0.0419	19
2026-02-25	0.1250	4
2026-02-26	0.0000	1
2026-02-27	0.0545	4
2026-02-28	0.0000	1
2026-03-01	0.0215	6
2026-03-02	0.0286	81
2026-03-03	0.0000	3
2026-03-04	0.0000	1
2026-03-05	0.0368	50
2026-03-06	-0.0417	3
2026-03-07	-0.1165	2
2026-03-08	0.0938	4
2026-03-09	0.0293	74
2026-03-10	-0.0620	1
2026-03-11	0.0148	60
2026-03-12	-0.0241	15
2026-03-13	-0.0168	4
2026-03-14	0.0000	1
2026-03-15	0.0000	1
2026-03-16	0.0165	86
2026-03-17	0.2500	1
2026-03-18	-0.0491	7
2026-03-19	0.0195	6
2026-03-20	0.0263	6
2026-03-21	-0.0959	13
2026-03-22	-0.0417	3
2026-03-23	0.0122	66
2026-03-24	0.0192	10
2026-03-25	0.1250	1
2026-03-26	0.0168	4
2026-03-27	0.0418	8
2026-03-28	0.0341	8
2026-03-29	0.0257	36
2026-03-30	-0.0210	12
2026-03-31	-0.0245	52
2026-04-01	0.0453	34
2026-04-02	-0.0255	31
2026-04-03	-0.0797	3
2026-04-04	0.0000	1
2026-04-05	0.0322	5
2026-04-06	0.0243	63
2026-04-07	-0.0203	3
2026-04-08	0.0565	4
2026-04-09	0.0306	53
2026-04-10	-0.0433	7
2026-04-11	-0.0078	4
2026-04-12	0.0000	1
2026-04-13	0.0021	17
2026-04-14	0.0440	64
2026-04-15	0.0526	60
2026-04-16	0.0269	50
2026-04-17	0.0846	8
2026-04-19	0.0230	3
2026-04-20	0.0356	58
2026-04-21	0.0453	3
2026-04-22	0.0000	1
2026-04-23	0.0585	72
2026-04-24	0.0335	2
2026-04-27	0.1299	10
2026-04-28	0.0420	75
2026-04-29	0.0310	46
2026-04-30	-0.0673	14
2026-05-01	0.0560	3
2026-05-02	0.1000	1
2026-05-03	0.0000	2
2026-05-04	0.0563	62
