Date	Source	Sentiment	Headline	Summary	URL
2026-08-02	Google	0.0	(SCHG) and the Role of Price-Sensitive Allocations - Stock Traders Daily		https://news.google.com/rss/articles/CBMixwFBVV95cUxQaXZsUExiVUlHOTQwajNCSlZMX0ZFWVpvUHcwUGxiZ1d4X2gzelJ5aDUzaXNGd24yU3djR3R5UDcwUFVHWTlYVVNIdllCcUFPbFRCMW9GQnk0VF9LMzNXaVE2YjhPdDJXZThZS2hpQVM3anA1Y3dQVm9xQldJUzhsay1kYmF3TGZwWnptTHlOQkQ0MGxPZGhHYTVyaU82U2ZxNWkyMURQYnZTUkxDVGdER2g1dzNRU3lydFQ1M0N6M1kwTlhpWnBj?oc=5
2026-07-30	Google	0.0	Schwab U.S. Large-Cap Growth ETF (NYSE: SCHG) Stock Price, News & Analysis - Kalkine		https://news.google.com/rss/articles/CBMiU0FVX3lxTE10NlJsVkV3U0NZaXpRbkJDZ0pFMnFkSEh6bDR2bGMxbEQ2Y2pvV01RN191ODBxdW5NYm1IS25oUDB2NkhBRUVXbmZ3TS0yb0l3NTlR?oc=5
2026-07-25	Google	0.0	SCHG260821C00030000 interactive stock chart | SCHG Aug 2026 30.000 call stock - Yahoo Finance UK		https://news.google.com/rss/articles/CBMiZEFVX3lxTE50d2ZxRFhWVTdoNjNESnA4T2dNOXFpRXNhN3I2bUJBVEN0M2V6VURvMlY1RnRZby1JaWFka2Z0M2hkTlo1T3ZXUXBYaGdLbXNHWlNWM3VmZmpoX0xYeWhGSTN3ODQ?oc=5
2026-07-24	Google	0.0	SCHG Aug 2026 35.000 call (SCHG260821C00035000) stock historical prices and data - Yahoo Finance UK		https://news.google.com/rss/articles/CBMicEFVX3lxTE1XdmRfVzAzZWVISm5uZTUwcnIyZWE0U1Via01jVGNsV2tzaHVzUDhrTEZfMm5lX3RRcDhHR18tY0dfYnlvQ3V2d050Z0xja0ZFb09XTGhVWjMxTGVNYk1FWU8yVlZ1VW1VUlQ3ZmZ5alQ?oc=5
2026-07-23	Yahoo	0.192	These Growth Funds Are On Quiet Sale	A handful of funds are trading at a discount to their own historical valuations while their underlying company earnings hold steady.	https://www.trefis.com/articles/608565/these-growth-funds-are-on-quiet-sale/2026-07-23?.tsrc=rss
2026-07-18	Google	0.433	SCHG: Quality Growth Comes At A Price, But The Fundamentals Remain Strong (NYSEARCA:SCHG) - Seeking Alpha		https://news.google.com/rss/articles/CBMisgFBVV95cUxOdEpIUTQxZHo2WVY0QV9pUktZbVZSaHA2cEVJaFEzeHZLOHZRRGlENGlCeXBCc2xZRmhPTGZFWlZ0TnM4c1RuRHlNWF94cVVXcUhLaGNRdTYtWFhkS0tGZUxhbWhYRndfU0N3UmxkbHhSdlJ6SGRnMEtRS1F2SDJsQlJxSU9aejlGY1N3SFI2aFQweVVaYmJ5bHVZY2VtUWZfS3VwNUR1djBFMEw2Q2FFUFpB?oc=5
2026-07-18	Google	0.3	SCHG ETF offers low-cost access to top U.S. gro... - Pluang		https://news.google.com/rss/articles/CBMijAFBVV95cUxPbjdqSW8zMVp2UktkV3NaWjdWc24wcjFvMFRpdzNwR3VHcXRkMUZKQjNCVV9zNE5kaHpUald3STFwUzg4NDRQU2l1VEVnT05yMks5TXQwN2JkeVBwWEQzU0JjQXgtOWQzcmNGR0t3bGRCMjV5QTZHTXo3enpNczJtYndjSjNXaUhNdzZJbw?oc=5
2026-07-17	Yahoo	0.072	The Megacap Growth ETF That’s Been Beating the S&P 500 for a Decade Straight	A virtually unknown megacap ETF has spent a decade quietly outperforming the S&amp;P 500, yet most growth investors have never put it on their radar. Before you dismiss it as just another large-cap fund, consider what its extreme concentration actually reveals about where the market's real power is hiding.	https://247wallst.com/investing/etf/2026/07/17/the-megacap-growth-etf-thats-been-beating-the-sp-500-for-a-decade-straight/?.tsrc=rss
2026-07-17	Yahoo	0.049	Meta, Tesla, Nvidia: This ETF Went All-In on the Magnificent Seven. Is It Paying Off?	Capital Group's active growth ETF loads up on the same megacap giants driving every major index, charges almost nothing by active fund standards, and still finds a way to leave investors with a complicated story to tell.	https://247wallst.com/investing/etf/2026/07/17/meta-tesla-nvidia-this-etf-went-all-in-on-the-magnificent-seven-is-it-paying-off/?.tsrc=rss
2026-07-16	Google	0.0	VUG vs. SCHG: The Growth-ETF Showdown That May Cost Thousands Over Time - Net Income Trends - dars.gov.et		https://news.google.com/rss/articles/CBMirwFBVV95cUxNa3JGS1lyR2FGamd3X1U1UmhpVXhUaUFRYnA0SXpiVGNYN0hjVnJrUG5kd1JWNzBLRmZuWFl5eWVYc25mc0tkeFZxRmt4VmpYcHQwZ1hzVHljbHlvYk5ENFVjSmtsWThvRkNNZ2RwbEliMnUwWWJwMTRJZWVhM0FtOXZraW96aWRVdTdZcXlNSnFfS1UyVVdHVndxbXlPQzgzNFNLa05GWTcyeERPMW5B?oc=5
2026-07-15	Yahoo	0.09	VUG vs. SCHG: The Growth-ETF Showdown That Could Quietly Cost You Thousands	VUG and SCHG own nearly the same stocks, charge nearly the same fees, and attract nearly the same investor. But stretch the comparison across a decade and one fund quietly pulls thousands of dollars ahead on an identical starting stake.	https://247wallst.com/investing/etf/2026/07/15/vug-vs-schg-the-growth-etf-showdown-that-could-quietly-cost-you-thousands/?.tsrc=rss
2026-07-15	Google	0.0	VUG vs. SCHG: The Growth-ETF Showdown That Could Quietly Cost You Thousands - finance.yahoo.com		https://news.google.com/rss/articles/CBMikAFBVV95cUxOSl9YYUpYVlB4d0pGZXUyMkZDa1BaVTVMRnRGcUZrY2NDUmtsRXg2V1phVFk1RnpicjdrYzdQcWZrUHZqX0drcEZjSE9BLUd4NUluczdra1E0bEk3UmFxSmVYc29LZzNrVEVwNUZUU29aZXU5Qm81aTM1c3VjTVpWeEhISEhlT0lmOFhoSzFFWjI?oc=5
2026-07-15	Google	-0.125	SCHG outperforms VUG over 10 years due to index... - Pluang		https://news.google.com/rss/articles/CBMifEFVX3lxTE1Vcm5NMjhXV3B3M3RZSnNCZmNEeDA4TENQMTAzc0U2bHBhOE9mQlliVEVWRjR5eUx5RmRwLUc2X01yLTR6RGZfQXVOa0FGUHc3UktneVFTbW93SHZ1VGxvTFBiVnBQQTdBQ2pZZzhRTkNmMHJUbnBzUHVPMlE?oc=5
2026-07-14	Google	0.0	$34.598 | Schwab U.S. Large-Cap Growth ETF (SCHG) Stock Price Today - Binance		https://news.google.com/rss/articles/CBMiV0FVX3lxTE43UjNRcFl2b3ZyUml4R0NRbXpaN2x5dElvbVhQY0MzdTVvWWxCblEwZzY2TUlpWHRIRjJsdmZhazdUaGhZTUY0V3h1SzJjTWtUeDc4cEdQbw?oc=5
2026-07-13	Google	0.0	SCHG ETF Profile: Dividends, Returns (AMEX:SCHG) - TradingView		https://news.google.com/rss/articles/CBMiZEFVX3lxTFBxU25GNW9NNzNnRS1MTFBZVldTUi1YQTVFcFhXQVNBdWNoVVBrMXhaUHpROEZCaWdudXVtWk1hTXFfSTVxWERzVkJ2NjBUN0N6NmdhNC1IbWNFQ0x4dkxqT0ZxMlA?oc=5
2026-07-09	Google	0.0	Responsive Playbooks and the SCHG Inflection - Stock Traders Daily		https://news.google.com/rss/articles/CBMiwgFBVV95cUxQeHNXU1JQdWx2TGFQeWlrWnpfTFljcnREYXhLdDNKUkdTNEhRSVZKSTBfRWx0YkhkelkzNE02RmNoZHItTjl3VncyY1l3QkJuc2RJN0dBeFJDRVBiMEVOVHRibUZNbzJzMGFtTlQyM0RSOWY5ZFFqYm5sNS1TNkJHaVJTMEFzb2h5RWUxMU5wZU5WZmlYcmRfZkJVMVBRYzAtaUUwdllyTFVOWkNiSjg0YlNzRFczMUIyZ3ZCT0pfTWlQUQ?oc=5
