Date	Sentiment_Daily	News_Volume
2025-03-11	-0.1250	1
2025-03-13	0.3330	1
2025-03-18	0.0670	1
2025-03-20	0.0000	1
2025-03-21	0.8000	1
2025-03-27	0.0000	1
2025-04-14	0.4060	1
2025-04-18	0.5000	1
2025-04-21	0.0000	1
2025-04-23	0.0000	1
2025-04-28	0.0000	1
2025-05-20	0.1670	1
2025-05-26	0.4000	2
2025-06-04	-0.1330	1
2025-06-18	0.0000	1
2025-06-20	0.0000	1
2025-06-23	-0.1330	1
2025-06-26	1.0000	1
2025-06-27	0.3000	1
2025-07-08	0.0000	1
2025-07-15	0.1090	2
2025-07-17	0.0000	1
2025-07-18	0.0000	1
2025-07-23	0.0000	1
2025-07-24	0.0000	1
2025-07-28	0.0000	1
2025-07-29	0.0000	2
2025-08-05	-0.2000	1
2025-08-08	0.2000	1
2025-08-13	0.0000	1
2025-08-26	-0.1000	2
2025-08-29	0.5000	1
2025-08-30	-0.1250	1
2025-09-03	0.0000	1
2025-09-15	0.3570	1
2025-09-16	0.5000	1
2025-09-18	0.0000	1
2025-09-27	-0.0500	1
2025-09-30	-0.1000	1
2025-10-06	0.5000	1
2025-10-13	0.0000	1
2025-10-15	0.1500	1
2025-10-19	-0.2250	1
2025-10-24	0.0000	2
2025-10-27	0.2170	1
2025-11-26	0.1165	2
2025-11-29	0.3000	2
2025-12-12	0.6000	1
2025-12-17	0.0000	1
2025-12-22	0.0000	2
2025-12-23	0.2000	2
2025-12-31	0.1070	2
2026-01-01	0.0000	1
2026-01-02	1.0000	1
2026-01-03	0.0000	1
2026-01-09	0.3825	2
2026-01-11	0.5500	1
2026-01-13	0.2750	2
2026-01-14	0.0000	1
2026-01-15	0.5000	1
2026-01-16	0.0000	1
2026-01-17	0.2860	1
2026-01-18	0.4193	3
2026-01-20	0.2000	1
2026-01-21	0.0000	1
2026-01-25	0.0000	1
2026-01-28	0.0000	1
2026-02-03	0.2500	1
2026-02-06	0.3480	1
2026-02-16	0.0330	1
2026-02-17	0.1585	2
2026-02-19	0.0500	2
2026-02-24	0.1430	1
