Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	35.52
askSize	43300
averageDailyVolume10Day	7332090
averageDailyVolume3Month	10000191
averageVolume	10000191
averageVolume10days	7332090
beta3Year	1.21
bid	35.53
bidSize	11000
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.64
dayLow	34.92
dividendYield	0.39
epsTrailingTwelveMonths	1.0662984
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.0324
fiftyDayAverageChange	1.4876022
fiftyDayAverageChangePercent	0.043711353
fiftyTwoWeekChangePercent	14.434028
fiftyTwoWeekHigh	35.64
fiftyTwoWeekHighChange	-0.11999893
fiftyTwoWeekHighChangePercent	-0.0033669735
fiftyTwoWeekLow	27.96
fiftyTwoWeekLowChange	7.5600014
fiftyTwoWeekLowChangePercent	0.27038634
fiftyTwoWeekRange	27.96 - 35.64
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1315588
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	34.15
netAssets	59069510000.0
netExpenseRatio	0.04
open	34.95
phone	1-800-435-4000
postMarketChange	0.040000916
postMarketChangePercent	0.11261519
postMarketPrice	35.56
postMarketTime	1785883654
previousClose	34.86
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.66
regularMarketChangePercent	1.89329
regularMarketDayHigh	35.64
regularMarketDayLow	34.92
regularMarketDayRange	34.92 - 35.64
regularMarketOpen	34.95
regularMarketPreviousClose	34.86
regularMarketPrice	35.52
regularMarketTime	1785873600
regularMarketVolume	7997471
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.21297951
totalAssets	59069509632
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.3115
trailingPegRatio	None
trailingThreeMonthNavReturns	16.35637
trailingThreeMonthReturns	16.35637
triggerable	True
twoHundredDayAverage	32.4696
twoHundredDayAverageChange	3.0503998
twoHundredDayAverageChangePercent	0.09394633
typeDisp	ETF
volume	7997471
yield	0.0039
ytdReturn	4.06704
