Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	29.13
askSize	145200
averageDailyVolume10Day	21726730
averageDailyVolume3Month	18005975
averageVolume	18005975
averageVolume10days	21726730
beta3Year	1.19
bid	29.12
bidSize	3900
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.21
dayLow	28.42
dividendYield	0.38
epsTrailingTwelveMonths	0.9326516
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.8
fiftyDayAverageChange	-1.6700001
fiftyDayAverageChangePercent	-0.054220784
fiftyTwoWeekChangePercent	11.331224
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-4.6100025
fiftyTwoWeekHighChangePercent	-0.13663314
fiftyTwoWeekLow	21.37
fiftyTwoWeekLowChange	7.7599983
fiftyTwoWeekLowChangePercent	0.36312577
fiftyTwoWeekRange	21.37 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1245984
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	28.1
netAssets	50521731000.0
netExpenseRatio	0.04
open	28.42
phone	1-800-435-4000
postMarketChange	0.030000687
postMarketChangePercent	0.10298897
postMarketPrice	29.16
postMarketTime	1774995784
previousClose	28.1
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	1.03
regularMarketChangePercent	3.66548
regularMarketDayHigh	29.21
regularMarketDayLow	28.42
regularMarketDayRange	28.42 - 29.21
regularMarketOpen	28.42
regularMarketPreviousClose	28.1
regularMarketPrice	29.13
regularMarketTime	1774987200
regularMarketVolume	30407897
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2114476
totalAssets	50521731072
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.233528
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.21874
trailingThreeMonthReturns	-6.21874
triggerable	True
twoHundredDayAverage	31.1985
twoHundredDayAverageChange	-2.0685005
twoHundredDayAverageChangePercent	-0.06630128
typeDisp	ETF
volume	30407897
yield	0.0038
ytdReturn	-5.73444
