Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	34.54
askSize	65900
averageDailyVolume10Day	7872170
averageDailyVolume3Month	11826024
averageVolume	11826024
averageVolume10days	7872170
beta3Year	1.19
bid	34.53
bidSize	47700
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.55
dayLow	34.18
dividendYield	0.36
epsTrailingTwelveMonths	1.0634335
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	33.7852
fiftyDayAverageChange	0.7398033
fiftyDayAverageChangePercent	0.021897262
fiftyTwoWeekChangePercent	16.849316
fiftyTwoWeekHigh	35.42
fiftyTwoWeekHighChange	-0.89499664
fiftyTwoWeekHighChangePercent	-0.025268117
fiftyTwoWeekLow	27.96
fiftyTwoWeekLowChange	6.5650024
fiftyTwoWeekLowChangePercent	0.2347998
fiftyTwoWeekRange	27.96 - 35.42
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1351377
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_83018900
navPrice	34.15
netAssets	61082255000.0
netExpenseRatio	0.04
open	34.2
phone	1-800-435-4000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	34.12
postMarketTime	1783022689
previousClose	34.12
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.4050026
regularMarketChangePercent	1.1869948
regularMarketDayHigh	34.55
regularMarketDayLow	34.18
regularMarketDayRange	34.18 - 34.55
regularMarketOpen	34.2
regularMarketPreviousClose	34.12
regularMarketPrice	34.525
regularMarketTime	1783363373
regularMarketVolume	5529301
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2264566
totalAssets	61082255360
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.465595
trailingPegRatio	None
trailingThreeMonthNavReturns	14.38893
trailingThreeMonthReturns	14.38893
triggerable	True
twoHundredDayAverage	32.25005
twoHundredDayAverageChange	2.274952
twoHundredDayAverageChangePercent	0.07054104
typeDisp	ETF
volume	5529301
yield	0.0036000002
ytdReturn	7.82937
