Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	35.71
askSize	15700
averageDailyVolume10Day	7078570
averageDailyVolume3Month	8443504
averageVolume	8443504
averageVolume10days	7078570
beta3Year	1.21
bid	35.64
bidSize	46700
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.94
dayLow	35.5925
dividendYield	0.39
epsTrailingTwelveMonths	1.1532375
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.158
fiftyDayAverageChange	1.4920006
fiftyDayAverageChangePercent	0.043679386
fiftyTwoWeekChangePercent	16.048182
fiftyTwoWeekHigh	35.94
fiftyTwoWeekHighChange	-0.2899971
fiftyTwoWeekHighChangePercent	-0.008068924
fiftyTwoWeekLow	27.96
fiftyTwoWeekLowChange	7.6900024
fiftyTwoWeekLowChangePercent	0.27503586
fiftyTwoWeekRange	27.96 - 35.94
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1417708
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	35.82
netAssets	59973693000.0
netExpenseRatio	0.04
open	35.915
phone	1-800-435-4000
postMarketChange	0.069999695
postMarketChangePercent	0.19635257
postMarketPrice	35.72
postMarketTime	1786492736
previousClose	35.83
priceHint	2
quoteSourceName	Delayed Quote
quoteType	ETF
region	US
regularMarketChange	-0.18
regularMarketChangePercent	-0.502373
regularMarketDayHigh	35.94
regularMarketDayLow	35.5925
regularMarketDayRange	35.5925 - 35.94
regularMarketOpen	35.915
regularMarketPreviousClose	35.83
regularMarketPrice	35.65
regularMarketTime	1786478400
regularMarketVolume	4091528
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2482242
totalAssets	59973693440
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.912975
trailingPegRatio	None
trailingThreeMonthNavReturns	3.87392
trailingThreeMonthReturns	3.87392
triggerable	True
twoHundredDayAverage	32.5917
twoHundredDayAverageChange	3.0583
twoHundredDayAverageChangePercent	0.09383677
typeDisp	ETF
volume	4091528
yield	0.0039
ytdReturn	4.95834
