Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	35.74
askSize	68300
averageDailyVolume10Day	6153820
averageDailyVolume3Month	7699836
averageVolume	7699836
averageVolume10days	6153820
beta3Year	1.21
bid	35.7
bidSize	73300
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	35.7199
dayLow	35.5201
dividendYield	0.39
epsTrailingTwelveMonths	1.1532375
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.5406
fiftyDayAverageChange	1.1194
fiftyDayAverageChangePercent	0.032408237
fiftyTwoWeekChangePercent	18.20284
fiftyTwoWeekHigh	36.11
fiftyTwoWeekHighChange	-0.45000076
fiftyTwoWeekHighChangePercent	-0.012461943
fiftyTwoWeekLow	27.96
fiftyTwoWeekLowChange	7.700001
fiftyTwoWeekLowChangePercent	0.27539346
fiftyTwoWeekRange	27.96 - 36.11
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.13514149
fullExchangeName	NYSEArca
fulldayChange	-0.119999
fulldayChangePercent	-0.33538
fulldayPrice	35.74
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	35.87
netAssets	59973693000.0
netExpenseRatio	0.04
open	35.66
phone	1-800-435-4000
postMarketChange	0.08000183
postMarketChangePercent	0.22434613
postMarketPrice	35.74
postMarketTime	1788220345
previousClose	35.78
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.119999
regularMarketChangePercent	-0.33538
regularMarketDayHigh	35.7199
regularMarketDayLow	35.5201
regularMarketDayRange	35.5201 - 35.7199
regularMarketOpen	35.66
regularMarketPreviousClose	35.78
regularMarketPrice	35.66
regularMarketTime	1788206400
regularMarketVolume	7712903
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2473093
totalAssets	59973693440
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.921646
trailingPegRatio	None
trailingThreeMonthNavReturns	3.87392
trailingThreeMonthReturns	3.87392
triggerable	True
twoHundredDayAverage	32.75205
twoHundredDayAverageChange	2.9079514
twoHundredDayAverageChangePercent	0.088786855
typeDisp	ETF
volume	7712903
yield	0.0039
ytdReturn	4.95834
