Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	33.1
askSize	28900
averageDailyVolume10Day	10477860
averageDailyVolume3Month	18317871
averageVolume	18317871
averageVolume10days	10477860
beta3Year	1.16
bid	33.08
bidSize	21300
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.275
dayLow	32.865
dividendYield	0.43
epsTrailingTwelveMonths	0.93157744
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.8088
fiftyDayAverageChange	2.271202
fiftyDayAverageChangePercent	0.07371926
fiftyTwoWeekChangePercent	27.707123
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-0.65999985
fiftyTwoWeekHighChangePercent	-0.019561347
fiftyTwoWeekLow	25.43
fiftyTwoWeekLowChange	7.6500015
fiftyTwoWeekLowChangePercent	0.30082586
fiftyTwoWeekRange	25.43 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.14204
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	33.15
netAssets	48416563000.0
netExpenseRatio	0.04
open	33.15
phone	1-800-435-4000
postMarketChange	0.0039978027
postMarketChangePercent	0.012085255
postMarketPrice	33.084
postMarketTime	1777934128
previousClose	33.14
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.0599976
regularMarketChangePercent	-0.181043
regularMarketDayHigh	33.275
regularMarketDayLow	32.865
regularMarketDayRange	32.865 - 33.275
regularMarketOpen	33.15
regularMarketPreviousClose	33.14
regularMarketPrice	33.08
regularMarketTime	1777924800
regularMarketVolume	9965734
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2671397
totalAssets	48416563200
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	35.509663
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.5618
trailingThreeMonthReturns	-10.5618
triggerable	True
twoHundredDayAverage	31.50975
twoHundredDayAverageChange	1.5702515
twoHundredDayAverageChangePercent	0.049833827
typeDisp	ETF
volume	9965734
yield	0.0043
ytdReturn	-10.5618
