Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	28.15
askSize	93300
averageDailyVolume10Day	21020730
averageDailyVolume3Month	17610616
averageVolume	17610616
averageVolume10days	21020730
beta3Year	1.19
bid	28.14
bidSize	99800
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	28.7257
dayLow	28.13
dividendYield	0.38
epsTrailingTwelveMonths	0.9326516
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.8868
fiftyDayAverageChange	-2.6968002
fiftyDayAverageChangePercent	-0.087312385
fiftyTwoWeekChangePercent	12.57987
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-5.550001
fiftyTwoWeekHighChangePercent	-0.1644932
fiftyTwoWeekLow	21.37
fiftyTwoWeekLowChange	6.8199997
fiftyTwoWeekLowChangePercent	0.31913894
fiftyTwoWeekRange	21.37 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1240903
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_83018900
navPrice	28.19
netAssets	50521731000.0
netExpenseRatio	0.04
open	28.705
phone	1-800-435-4000
postMarketChange	-0.04030037
postMarketChangePercent	-0.1429598
postMarketPrice	28.1497
postMarketTime	1774655994
previousClose	28.88
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.689999
regularMarketChangePercent	-2.38919
regularMarketDayHigh	28.7257
regularMarketDayLow	28.13
regularMarketDayRange	28.13 - 28.7257
regularMarketOpen	28.705
regularMarketPreviousClose	28.88
regularMarketPrice	28.19
regularMarketTime	1774641600
regularMarketVolume	27438821
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2201482
totalAssets	50521731072
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	30.22565
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.21874
trailingThreeMonthReturns	-6.21874
triggerable	True
twoHundredDayAverage	31.1991
twoHundredDayAverageChange	-3.0091
twoHundredDayAverageChangePercent	-0.096448295
typeDisp	ETF
volume	27438821
yield	0.0038
ytdReturn	-5.73444
