Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	32.5
askSize	107900
averageDailyVolume10Day	15811970
averageDailyVolume3Month	19087565
averageVolume	19087565
averageVolume10days	15811970
beta3Year	1.16
bid	32.54
bidSize	85200
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	32.59
dayLow	32.29
dividendYield	0.43
epsTrailingTwelveMonths	0.93157744
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.4212
fiftyDayAverageChange	2.118801
fiftyDayAverageChangePercent	0.06964883
fiftyTwoWeekChangePercent	41.702866
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-1.2000008
fiftyTwoWeekHighChangePercent	-0.035566114
fiftyTwoWeekLow	22.74
fiftyTwoWeekLowChange	9.800001
fiftyTwoWeekLowChangePercent	0.43095872
fiftyTwoWeekRange	22.74 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1370529
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	32.61
netAssets	48416563000.0
netExpenseRatio	0.04
open	32.53
phone	1-800-435-4000
postMarketChange	0.049999237
postMarketChangePercent	0.1536547
postMarketPrice	32.59
postMarketTime	1776727331
previousClose	32.62
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.079998
regularMarketChangePercent	-0.245242
regularMarketDayHigh	32.59
regularMarketDayLow	32.29
regularMarketDayRange	32.29 - 32.59
regularMarketOpen	32.53
regularMarketPreviousClose	32.62
regularMarketPrice	32.54
regularMarketTime	1776715200
regularMarketVolume	9582194
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2647051
totalAssets	48416563200
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	34.93
trailingPegRatio	None
trailingThreeMonthNavReturns	-10.5618
trailingThreeMonthReturns	-10.5618
triggerable	True
twoHundredDayAverage	31.33985
twoHundredDayAverageChange	1.2001514
twoHundredDayAverageChangePercent	0.03829474
typeDisp	ETF
volume	9582194
yield	0.0043
ytdReturn	-10.5618
