Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	33.9
askSize	63200
averageDailyVolume10Day	11074500
averageDailyVolume3Month	14412339
averageVolume	14412339
averageVolume10days	11074500
beta3Year	1.19
bid	33.85
bidSize	30800
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	33.97
dayLow	33.5323
dividendYield	0.36
epsTrailingTwelveMonths	1.0634335
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	33.4074
fiftyDayAverageChange	0.4926033
fiftyDayAverageChangePercent	0.014745336
fiftyTwoWeekChangePercent	20.316433
fiftyTwoWeekHigh	35.42
fiftyTwoWeekHighChange	-1.5199966
fiftyTwoWeekHighChangePercent	-0.042913515
fiftyTwoWeekLow	27.69
fiftyTwoWeekLowChange	6.210001
fiftyTwoWeekLowChangePercent	0.22426872
fiftyTwoWeekRange	27.69 - 35.42
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1400566
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	33.45
netAssets	61082255000.0
netExpenseRatio	0.04
open	33.83
phone	1-800-435-4000
postMarketChange	-0.00049972534
postMarketChangePercent	-0.001474116
postMarketPrice	33.8995
postMarketTime	1781827123
previousClose	33.46
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.440002
regularMarketChangePercent	1.31501
regularMarketDayHigh	33.97
regularMarketDayLow	33.5323
regularMarketDayRange	33.5323 - 33.97
regularMarketOpen	33.83
regularMarketPreviousClose	33.46
regularMarketPrice	33.9
regularMarketTime	1781812800
regularMarketVolume	6502178
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2234931
totalAssets	61082255360
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.877876
trailingPegRatio	None
trailingThreeMonthNavReturns	14.38893
trailingThreeMonthReturns	14.38893
triggerable	True
twoHundredDayAverage	32.1288
twoHundredDayAverageChange	1.7712021
twoHundredDayAverageChangePercent	0.055128176
typeDisp	ETF
volume	6502178
yield	0.0036000002
ytdReturn	7.82937
