Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	30.28
askSize	7600
averageDailyVolume10Day	25540040
averageDailyVolume3Month	15737259
averageVolume	15737259
averageVolume10days	25540040
beta3Year	1.19
bid	30.23
bidSize	27100
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	30.625
dayLow	30.23
dividendYield	0.38
epsTrailingTwelveMonths	0.9326516
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	31.6398
fiftyDayAverageChange	-1.3997993
fiftyDayAverageChangePercent	-0.044241726
fiftyTwoWeekChangePercent	23.645126
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-3.500002
fiftyTwoWeekHighChangePercent	-0.10373449
fiftyTwoWeekLow	21.37
fiftyTwoWeekLowChange	8.869999
fiftyTwoWeekLowChangePercent	0.4150678
fiftyTwoWeekRange	21.37 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1416591
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	30.8
netAssets	50521731000.0
netExpenseRatio	0.04
open	30.58
phone	1-800-435-4000
postMarketChange	0.020000458
postMarketChangePercent	0.06613908
postMarketPrice	30.26
postMarketTime	1773359999
previousClose	30.8
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-0.559999
regularMarketChangePercent	-1.81818
regularMarketDayHigh	30.625
regularMarketDayLow	30.23
regularMarketDayRange	30.23 - 30.625
regularMarketOpen	30.58
regularMarketPreviousClose	30.8
regularMarketPrice	30.24
regularMarketTime	1773345600
regularMarketVolume	20969539
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2829799
totalAssets	50521731072
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.423683
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.21874
trailingThreeMonthReturns	-6.21874
triggerable	True
twoHundredDayAverage	31.08805
twoHundredDayAverageChange	-0.8480511
twoHundredDayAverageChangePercent	-0.027279004
typeDisp	ETF
volume	20969539
yield	0.0038
ytdReturn	-5.73444
