Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	34.29
askSize	79500
averageDailyVolume10Day	7292050
averageDailyVolume3Month	10421719
averageVolume	10421719
averageVolume10days	7292050
beta3Year	1.21
bid	34.28
bidSize	32700
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.29
dayLow	34.135
dividendYield	0.39
epsTrailingTwelveMonths	1.0662984
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	34.1096
fiftyDayAverageChange	0.16540146
fiftyDayAverageChangePercent	0.0048491177
fiftyTwoWeekChangePercent	15.021896
fiftyTwoWeekHigh	35.42
fiftyTwoWeekHighChange	-1.1449966
fiftyTwoWeekHighChangePercent	-0.032326277
fiftyTwoWeekLow	27.96
fiftyTwoWeekLowChange	6.3150024
fiftyTwoWeekLowChangePercent	0.22585846
fiftyTwoWeekRange	27.96 - 35.42
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1346187
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_83018900
navPrice	34.14
netAssets	59069510000.0
netExpenseRatio	0.04
open	34.23
phone	1-800-435-4000
postMarketChange	-0.030002594
postMarketChangePercent	-0.086762846
postMarketPrice	34.55
postMarketTime	1784066776
previousClose	34.15
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.125
regularMarketChangePercent	0.36603218
regularMarketDayHigh	34.29
regularMarketDayLow	34.135
regularMarketDayRange	34.135 - 34.29
regularMarketOpen	34.23
regularMarketPreviousClose	34.15
regularMarketPrice	34.275
regularMarketTime	1784660884
regularMarketVolume	5691549
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.21868719
totalAssets	59069509632
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	32.143913
trailingPegRatio	None
trailingThreeMonthNavReturns	16.35637
trailingThreeMonthReturns	16.35637
triggerable	True
twoHundredDayAverage	32.3978
twoHundredDayAverageChange	1.8772011
twoHundredDayAverageChangePercent	0.057942238
typeDisp	ETF
volume	5691549
yield	0.0039
ytdReturn	4.06704
