Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	29.6
askSize	90500
averageDailyVolume10Day	22241370
averageDailyVolume3Month	18582626
averageVolume	18582626
averageVolume10days	22241370
beta3Year	1.19
bid	29.5
bidSize	61600
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	29.62
dayLow	29.361
dividendYield	0.38
epsTrailingTwelveMonths	0.9326516
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.6422
fiftyDayAverageChange	-1.1021996
fiftyDayAverageChangePercent	-0.035969988
fiftyTwoWeekChangePercent	30.176985
fiftyTwoWeekHigh	33.74
fiftyTwoWeekHighChange	-4.200001
fiftyTwoWeekHighChangePercent	-0.12448134
fiftyTwoWeekLow	21.37
fiftyTwoWeekLowChange	8.17
fiftyTwoWeekLowChangePercent	0.38231164
fiftyTwoWeekRange	21.37 - 33.74
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1277297
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	29.41
netAssets	50521731000.0
netExpenseRatio	0.04
open	29.44
phone	1-800-435-4000
postMarketChange	0.03999901
postMarketChangePercent	0.13540626
postMarketPrice	29.58
postMarketTime	1775516662
previousClose	29.42
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.120001
regularMarketChangePercent	0.407889
regularMarketDayHigh	29.62
regularMarketDayLow	29.361
regularMarketDayRange	29.361 - 29.62
regularMarketOpen	29.44
regularMarketPreviousClose	29.42
regularMarketPrice	29.54
regularMarketTime	1775505600
regularMarketVolume	15458875
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.223167
totalAssets	50521731072
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	31.673136
trailingPegRatio	None
trailingThreeMonthNavReturns	-6.21874
trailingThreeMonthReturns	-6.21874
triggerable	True
twoHundredDayAverage	31.2163
twoHundredDayAverageChange	-1.6762981
twoHundredDayAverageChangePercent	-0.053699452
typeDisp	ETF
volume	15458875
yield	0.0038
ytdReturn	-5.73444
