Metric	Value
allTimeHigh	100.59
allTimeLow	1.40375
ask	33.85
askSize	78300
averageDailyVolume10Day	10151680
averageDailyVolume3Month	17871657
averageVolume	17871657
averageVolume10days	10151680
beta3Year	1.17
bid	33.84
bidSize	12300
category	Large Growth
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	34.16
dayLow	33.78
dividendYield	0.38
epsTrailingTwelveMonths	1.0100079
esgPopulated	False
exchange	PCX
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	30.9672
fiftyDayAverageChange	2.9228
fiftyDayAverageChangePercent	0.09438374
fiftyTwoWeekChangePercent	30.038464
fiftyTwoWeekHigh	34.16
fiftyTwoWeekHighChange	-0.27000046
fiftyTwoWeekHighChangePercent	-0.007903995
fiftyTwoWeekLow	25.79
fiftyTwoWeekLowChange	8.099998
fiftyTwoWeekLowChangePercent	0.31407514
fiftyTwoWeekRange	25.79 - 34.16
firstTradeDateMilliseconds	1262615400000
fiveYearAverageReturn	0.1521672
fullExchangeName	NYSEArca
fundFamily	Schwab ETFs
fundInceptionDate	1260489600
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	To pursue its goal, the fund generally invests in stocks that are included in the Dow Jones U.S. Large-Cap Growth Total Stock Market Index. The index includes the large-cap growth portion of the Dow Jones U.S. Total Stock Market Index actually available to investors in the marketplace. The Dow Jones U.S. Large-Cap Growth Total Stock Market Index includes the components ranked 1-750 by full market capitalization and that are classified as "growth" based on a number of factors.
longName	Schwab U.S. Large-Cap Growth ETF
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_83018900
navPrice	33.82
netAssets	55632179000.0
netExpenseRatio	0.04
open	33.98
phone	1-800-435-4000
postMarketChange	-0.049999237
postMarketChangePercent	-0.1475339
postMarketPrice	33.84
postMarketTime	1778189741
previousClose	33.81
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.079998
regularMarketChangePercent	0.236611
regularMarketDayHigh	34.16
regularMarketDayLow	33.78
regularMarketDayRange	33.78 - 34.16
regularMarketOpen	33.98
regularMarketPreviousClose	33.81
regularMarketPrice	33.89
regularMarketTime	1778184000
regularMarketVolume	11885496
shortName	Schwab U.S. Large-Cap Growth ET
sourceInterval	15
symbol	SCHG
threeYearAverageReturn	0.2745935
totalAssets	55632179200
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingPE	33.554195
trailingPegRatio	None
trailingThreeMonthNavReturns	3.00232
trailingThreeMonthReturns	3.00232
triggerable	True
twoHundredDayAverage	31.56385
twoHundredDayAverageChange	2.326149
twoHundredDayAverageChangePercent	0.07369661
typeDisp	ETF
volume	11885496
yield	0.0038
ytdReturn	1.04398
